Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-09,BOS @ MIL,BOS,MIL,Away,L,00:05:28,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,1,2,0,-3
2024-04-05,BOS vs. SAC,BOS,SAC,Home,W,00:02:36,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2
2024-04-01,BOS @ CHA,BOS,CHA,Away,W,00:04:13,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,2,0,1
2024-03-30,BOS @ NOP,BOS,NOP,Away,W,00:07:05,5,2,4,50.0,1,2,50.0,0,0,0.0,0,0,0,1,0,0,0,1,-3
2024-03-28,BOS @ ATL,BOS,ATL,Away,L,00:12:00,12,4,12,33.3,1,4,25.0,3,3,100.0,2,2,4,0,0,0,0,2,-1
2024-03-25,BOS @ ATL,BOS,ATL,Away,L,00:12:00,10,5,11,45.5,0,2,0.0,0,0,0.0,2,2,4,1,0,0,1,1,-8
2024-03-23,BOS @ CHI,BOS,CHI,Away,W,00:06:30,6,1,3,33.3,0,2,0.0,4,4,100.0,0,0,0,2,1,0,2,0,6
2024-03-20,BOS vs. MIL,BOS,MIL,Home,W,00:12:00,8,1,6,16.7,0,2,0.0,6,6,100.0,0,2,2,2,0,1,0,0,-15
2024-03-14,BOS vs. PHX,BOS,PHX,Home,W,00:04:08,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,5
2024-03-12,BOS @ UTA,BOS,UTA,Away,W,00:04:28,8,2,4,50.0,0,1,0.0,4,4,100.0,0,0,0,0,0,0,1,1,-4
2024-03-11,BOS @ POR,BOS,POR,Away,W,00:10:06,9,3,10,30.0,1,4,25.0,2,2,100.0,0,1,1,2,0,0,0,0,7
2024-03-09,BOS @ PHX,BOS,PHX,Away,W,00:12:00,13,5,10,50.0,2,3,66.7,1,1,100.0,2,1,3,2,1,0,2,0,1
2024-03-07,BOS @ DEN,BOS,DEN,Away,L,00:12:00,5,1,5,20.0,0,2,0.0,3,4,75.0,0,0,0,3,1,0,0,1,4
2024-03-05,BOS @ CLE,BOS,CLE,Away,L,00:12:00,2,1,9,11.1,0,2,0.0,0,0,0.0,1,1,2,0,0,0,0,2,-17
2024-03-01,BOS vs. DAL,BOS,DAL,Home,W,00:03:07,5,1,2,50.0,1,2,50.0,2,2,100.0,0,1,1,1,0,0,0,0,6
2024-02-27,BOS vs. PHI,BOS,PHI,Home,W,00:09:56,15,4,8,50.0,0,2,0.0,7,7,100.0,0,5,5,1,0,0,0,0,9
2024-02-24,BOS @ NYK,BOS,NYK,Away,W,00:10:51,4,1,5,20.0,0,3,0.0,2,2,100.0,0,1,1,1,1,0,1,1,3
2024-02-22,BOS @ CHI,BOS,CHI,Away,W,00:04:20,5,1,2,50.0,1,2,50.0,2,2,100.0,0,0,0,0,0,0,1,0,0
2024-02-13,BOS @ BKN,BOS,BKN,Away,W,00:07:20,5,2,2,100.0,0,0,0.0,1,1,100.0,0,5,5,1,0,1,0,1,1
2024-02-11,BOS @ MIA,BOS,MIA,Away,W,00:07:44,4,1,2,50.0,0,0,0.0,2,2,100.0,0,2,2,2,0,1,0,0,0
2024-02-09,BOS vs. WAS,BOS,WAS,Home,W,00:05:43,4,1,1,100.0,0,0,0.0,2,3,66.7,0,1,1,3,0,0,1,0,-5
2024-02-07,BOS vs. ATL,BOS,ATL,Home,W,00:12:00,7,3,7,42.9,1,4,25.0,0,0,0.0,0,2,2,3,0,0,0,0,3
2024-02-01,BOS vs. LAL,BOS,LAL,Home,L,00:05:05,2,0,1,0.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,1,1,-1
2024-01-30,BOS vs. IND,BOS,IND,Home,W,00:09:22,5,1,4,25.0,1,3,33.3,2,2,100.0,0,1,1,0,0,2,0,0,-2
2024-01-29,BOS vs. NOP,BOS,NOP,Home,W,00:12:00,14,4,7,57.1,1,2,50.0,5,6,83.3,0,1,1,3,2,0,2,0,12
2024-01-25,BOS @ MIA,BOS,MIA,Away,W,00:05:23,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,1,9
2024-01-22,BOS @ DAL,BOS,DAL,Away,W,00:12:00,11,2,5,40.0,0,2,0.0,7,8,87.5,0,2,2,1,1,1,0,1,-2
2024-01-21,BOS @ HOU,BOS,HOU,Away,W,00:12:00,8,1,4,25.0,1,3,33.3,5,6,83.3,0,3,3,0,0,0,0,0,-1
2024-01-19,BOS vs. DEN,BOS,DEN,Home,L,00:12:00,6,3,9,33.3,0,1,0.0,0,0,0.0,0,3,3,1,0,0,0,1,-3
2024-01-17,BOS vs. SAS,BOS,SAS,Home,W,00:01:41,0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
2024-01-15,BOS @ TOR,BOS,TOR,Away,W,00:07:12,0,0,3,0.0,0,2,0.0,0,0,0.0,0,2,2,2,0,0,0,1,-1
2024-01-13,BOS vs. HOU,BOS,HOU,Home,W,00:01:43,0,0,3,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0
2024-01-10,BOS vs. MIN,BOS,MIN,Home,W,00:08:14,14,5,9,55.6,2,3,66.7,2,3,66.7,0,0,0,0,0,0,0,0,4
2024-01-06,BOS @ IND,BOS,IND,Away,W,00:10:54,15,5,8,62.5,3,3,100.0,2,2,100.0,0,5,5,1,1,0,1,0,14
2024-01-02,BOS @ OKC,BOS,OKC,Away,L,00:08:16,8,3,6,50.0,0,1,0.0,2,2,100.0,2,1,3,4,1,0,1,2,14
2023-12-31,BOS @ SAS,BOS,SAS,Away,W,00:01:26,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,7
2023-12-28,BOS vs. DET,BOS,DET,Home,W,00:07:37,4,2,8,25.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,1,1
2023-12-25,BOS @ LAL,BOS,LAL,Away,W,00:07:58,6,3,4,75.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-2
2023-12-19,BOS @ GSW,BOS,GSW,Away,L,00:12:00,3,0,4,0.0,0,1,0.0,3,3,100.0,1,1,2,3,0,0,0,0,-11
2023-12-17,BOS vs. ORL,BOS,ORL,Home,W,00:06:14,6,2,5,40.0,2,2,100.0,0,0,0.0,1,2,3,0,0,1,0,0,10
2023-12-15,BOS vs. ORL,BOS,ORL,Home,W,00:08:34,5,2,4,50.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,1,1,-3
2023-12-14,BOS vs. CLE,BOS,CLE,Home,W,00:12:00,12,4,10,40.0,1,4,25.0,3,4,75.0,2,4,6,0,0,1,0,0,6
2023-12-12,BOS vs. CLE,BOS,CLE,Home,W,00:07:50,5,2,6,33.3,1,3,33.3,0,0,0.0,0,0,0,0,0,0,0,1,4
2023-12-08,BOS vs. NYK,BOS,NYK,Home,W,00:07:18,6,1,3,33.3,0,1,0.0,4,4,100.0,0,0,0,0,0,0,0,1,-1
2023-12-04,BOS @ IND,BOS,IND,Away,L,00:12:00,13,5,9,55.6,0,1,0.0,3,4,75.0,0,1,1,1,1,0,2,1,-3
2023-11-28,BOS vs. CHI,BOS,CHI,Home,W,00:09:33,2,1,6,16.7,0,3,0.0,0,0,0.0,0,2,2,2,0,0,0,0,-1
2023-11-26,BOS vs. ATL,BOS,ATL,Home,W,00:12:00,13,5,9,55.6,1,4,25.0,2,4,50.0,0,2,2,0,1,0,1,1,2
