Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-09,LAC @ PHX,LAC,PHX,Away,W,00:10:50,8,2,2,100.0,0,0,0.0,4,4,100.0,0,3,3,3,0,0,4,2,-1
2024-04-07,LAC vs. CLE,LAC,CLE,Home,W,00:12:00,23,6,10,60.0,2,4,50.0,9,9,100.0,1,4,5,2,0,1,0,1,14
2024-04-04,LAC vs. DEN,LAC,DEN,Home,W,00:08:15,7,2,5,40.0,0,0,0.0,3,4,75.0,0,0,0,0,1,0,0,0,-6
2024-03-31,LAC @ CHA,LAC,CHA,Away,W,00:12:00,13,4,4,100.0,1,1,100.0,4,4,100.0,0,3,3,2,1,0,0,1,1
2024-03-29,LAC @ ORL,LAC,ORL,Away,W,00:10:10,7,3,7,42.9,1,4,25.0,0,0,0.0,0,2,2,0,0,0,2,1,-3
2024-03-27,LAC @ PHI,LAC,PHI,Away,W,00:12:00,11,4,8,50.0,2,4,50.0,1,1,100.0,1,4,5,2,0,0,0,1,5
2024-03-25,LAC vs. IND,LAC,IND,Home,L,00:08:40,11,5,6,83.3,1,1,100.0,0,0,0.0,0,0,0,0,0,0,1,0,-5
2024-03-24,LAC vs. PHI,LAC,PHI,Home,L,00:05:34,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,1,3,0,-14
2024-03-20,LAC @ POR,LAC,POR,Away,W,00:05:10,12,4,6,66.7,2,3,66.7,2,2,100.0,0,2,2,0,0,1,0,0,-2
2024-03-17,LAC vs. ATL,LAC,ATL,Home,L,00:09:32,9,3,5,60.0,1,2,50.0,2,2,100.0,0,3,3,0,0,0,0,0,9
2024-03-15,LAC @ NOP,LAC,NOP,Away,L,00:12:00,8,3,8,37.5,2,4,50.0,0,0,0.0,0,3,3,1,0,0,1,0,-6
2024-03-14,LAC @ CHI,LAC,CHI,Away,W,00:09:07,8,3,3,100.0,2,2,100.0,0,0,0.0,0,0,0,0,0,0,1,2,6
2024-03-12,LAC vs. MIN,LAC,MIN,Home,L,00:03:10,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-8
2024-03-09,LAC vs. CHI,LAC,CHI,Home,W,00:10:21,3,1,1,100.0,0,0,0.0,1,2,50.0,0,1,1,3,1,0,1,3,13
2024-03-06,LAC @ HOU,LAC,HOU,Away,W,00:10:22,9,2,2,100.0,2,2,100.0,3,3,100.0,1,1,2,0,0,0,0,0,13
2024-03-04,LAC @ MIL,LAC,MIL,Away,L,00:12:00,11,3,5,60.0,3,4,75.0,2,5,40.0,0,1,1,0,0,0,1,2,-15
2024-03-03,LAC @ MIN,LAC,MIN,Away,W,00:12:00,7,3,6,50.0,1,2,50.0,0,0,0.0,0,1,1,0,0,0,0,0,2
2024-03-01,LAC vs. WAS,LAC,WAS,Home,W,00:06:43,5,1,2,50.0,0,0,0.0,3,4,75.0,0,1,1,0,0,0,0,1,-1
2024-02-23,LAC @ MEM,LAC,MEM,Away,W,00:12:00,8,3,5,60.0,2,3,66.7,0,1,0.0,0,1,1,0,0,0,1,2,2
2024-02-22,LAC @ OKC,LAC,OKC,Away,L,00:08:07,5,2,5,40.0,1,4,25.0,0,0,0.0,0,1,1,1,0,0,0,1,-2
2024-02-14,LAC @ GSW,LAC,GSW,Away,W,00:08:53,7,2,2,100.0,0,0,0.0,3,4,75.0,0,2,2,1,0,0,1,4,12
2024-02-12,LAC vs. MIN,LAC,MIN,Home,L,00:04:48,4,0,4,0.0,0,2,0.0,4,4,100.0,0,1,1,0,0,0,0,0,-6
2024-02-10,LAC vs. DET,LAC,DET,Home,W,00:12:00,15,6,8,75.0,2,4,50.0,1,1,100.0,0,3,3,1,2,0,0,1,11
2024-02-07,LAC vs. NOP,LAC,NOP,Home,L,00:02:22,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
2024-02-05,LAC @ ATL,LAC,ATL,Away,W,00:08:56,4,1,1,100.0,1,1,100.0,1,2,50.0,0,0,0,2,0,0,0,2,8
2024-02-04,LAC @ MIA,LAC,MIA,Away,W,00:10:05,7,1,4,25.0,1,4,25.0,4,4,100.0,0,3,3,1,0,1,2,1,9
2024-02-02,LAC @ DET,LAC,DET,Away,W,00:04:18,10,4,6,66.7,2,2,100.0,0,0,0.0,0,1,1,2,1,0,0,0,11
2024-01-29,LAC @ CLE,LAC,CLE,Away,L,00:05:10,3,1,1,100.0,0,0,0.0,1,2,50.0,1,1,2,1,1,0,1,3,5
2024-01-27,LAC @ BOS,LAC,BOS,Away,W,00:00:37,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,4
2024-01-26,LAC @ TOR,LAC,TOR,Away,W,00:06:04,2,0,3,0.0,0,2,0.0,2,2,100.0,0,1,1,0,1,0,1,0,-1
