Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-14,NOP vs. LAL,NOP,LAL,Home,L,00:05:37,8,3,6,50.0,1,2,50.0,1,2,50.0,1,0,1,1,0,0,1,2,4
2024-04-12,NOP @ GSW,NOP,GSW,Away,W,00:07:41,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,0,0,0,1,2,-10
2024-04-11,NOP @ SAC,NOP,SAC,Away,W,00:11:14,12,4,5,80.0,4,5,80.0,0,0,0.0,0,2,2,3,0,0,0,0,2
2024-04-09,NOP @ POR,NOP,POR,Away,W,00:05:30,4,1,3,33.3,0,1,0.0,2,2,100.0,0,0,0,0,0,0,0,0,5
2024-04-07,NOP @ PHX,NOP,PHX,Away,W,00:12:00,2,1,5,20.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,1,0,1
2024-04-05,NOP vs. SAS,NOP,SAS,Home,L,00:12:00,8,3,8,37.5,2,4,50.0,0,0,0.0,1,1,2,1,0,0,1,0,-2
2024-04-03,NOP vs. ORL,NOP,ORL,Home,L,00:12:00,20,5,7,71.4,3,4,75.0,7,7,100.0,2,1,3,2,1,0,2,2,6
2024-04-01,NOP vs. PHX,NOP,PHX,Home,L,00:12:00,3,1,4,25.0,1,2,50.0,0,0,0.0,1,2,3,2,0,0,2,0,0
2024-03-30,NOP vs. BOS,NOP,BOS,Home,L,00:09:58,8,3,6,50.0,2,2,100.0,0,0,0.0,0,0,0,1,1,1,0,3,3
2024-03-28,NOP vs. MIL,NOP,MIL,Home,W,00:10:12,3,1,5,20.0,1,2,50.0,0,0,0.0,0,0,0,1,0,0,0,0,-3
2024-03-26,NOP vs. OKC,NOP,OKC,Home,L,00:12:00,7,2,8,25.0,0,3,0.0,3,3,100.0,0,3,3,1,0,0,0,1,-1
2024-03-24,NOP @ DET,NOP,DET,Away,W,00:10:36,11,4,6,66.7,3,4,75.0,0,0,0.0,0,1,1,3,0,0,1,1,-2
2024-03-22,NOP @ MIA,NOP,MIA,Away,W,00:08:50,10,4,7,57.1,2,4,50.0,0,0,0.0,0,1,1,3,0,0,0,0,14
2024-03-21,NOP @ ORL,NOP,ORL,Away,L,00:04:46,3,1,2,50.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,1,0,1
2024-03-19,NOP @ BKN,NOP,BKN,Away,W,00:09:00,0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,1,2,-2
