Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-09,ATL vs. MIA,ATL,MIA,Home,L,00:07:18,2,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,1
2024-04-06,ATL @ DEN,ATL,DEN,Away,L,00:08:17,8,2,2,100.0,0,0,0.0,4,5,80.0,4,2,6,0,0,0,0,0,0
2024-04-04,ATL @ DAL,ATL,DAL,Away,L,00:06:04,0,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,1,1,-7
2024-04-03,ATL vs. DET,ATL,DET,Home,W,00:05:44,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
2024-04-01,ATL @ CHI,ATL,CHI,Away,W,00:04:04,2,0,0,0.0,0,0,0.0,2,4,50.0,1,1,2,0,0,1,0,0,4
2024-03-30,ATL vs. MIL,ATL,MIL,Home,L,00:06:21,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0
2024-03-28,ATL vs. BOS,ATL,BOS,Home,W,00:06:42,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-1
2024-03-27,ATL vs. POR,ATL,POR,Home,W,00:07:26,5,2,2,100.0,0,0,0.0,1,2,50.0,1,1,2,0,0,2,0,0,-1
2024-03-25,ATL vs. BOS,ATL,BOS,Home,W,00:05:56,0,0,1,0.0,0,0,0.0,0,0,0.0,2,1,3,1,0,1,0,0,2
2024-03-23,ATL vs. CHA,ATL,CHA,Home,W,00:03:59,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,9
2024-03-21,ATL @ PHX,ATL,PHX,Away,L,00:06:30,2,1,3,33.3,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,0,-6
2024-03-18,ATL @ LAL,ATL,LAL,Away,L,00:01:53,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2
2024-03-17,ATL @ LAC,ATL,LAC,Away,W,00:05:38,2,1,1,100.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,0,-3
2024-03-15,ATL @ UTA,ATL,UTA,Away,L,00:12:00,2,1,1,100.0,0,0,0.0,0,0,0.0,0,4,4,2,0,0,0,1,0
2024-03-13,ATL @ POR,ATL,POR,Away,L,00:07:13,5,2,2,100.0,0,0,0.0,1,3,33.3,2,0,2,0,0,0,0,2,3
2024-03-10,ATL vs. NOP,ATL,NOP,Home,L,00:06:16,8,4,4,100.0,0,0,0.0,0,0,0.0,2,3,5,0,0,0,0,0,3
2024-03-08,ATL @ MEM,ATL,MEM,Away,W,00:06:20,2,0,1,0.0,0,0,0.0,2,2,100.0,0,2,2,1,0,0,0,0,1
2024-03-06,ATL vs. CLE,ATL,CLE,Home,W,00:04:49,0,0,1,0.0,0,0,0.0,0,0,0.0,1,3,4,1,0,0,0,0,6
2024-03-05,ATL @ NYK,ATL,NYK,Away,W,00:06:07,7,2,2,100.0,0,0,0.0,3,4,75.0,1,3,4,2,0,0,1,0,12
2024-03-02,ATL @ BKN,ATL,BKN,Away,L,00:03:01,0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0
2024-02-29,ATL @ BKN,ATL,BKN,Away,L,00:04:19,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,-4
2024-02-27,ATL vs. UTA,ATL,UTA,Home,W,00:07:09,2,1,2,50.0,0,0,0.0,0,0,0.0,0,5,5,0,0,2,0,1,1
2024-02-23,ATL vs. TOR,ATL,TOR,Home,L,00:03:25,2,0,0,0.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,0,1,4
2024-02-03,ATL vs. GSW,ATL,GSW,Home,W,00:04:11,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,0
2024-02-02,ATL vs. PHX,ATL,PHX,Home,W,00:02:38,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
2024-01-30,ATL vs. LAL,ATL,LAL,Home,W,00:06:31,3,1,1,100.0,0,0,0.0,1,2,50.0,0,2,2,0,0,0,0,2,5
2024-01-28,ATL vs. TOR,ATL,TOR,Home,W,00:08:07,3,1,2,50.0,0,0,0.0,1,2,50.0,3,1,4,0,0,0,0,1,1
2024-01-26,ATL vs. DAL,ATL,DAL,Home,L,00:07:05,2,1,1,100.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,0,5
2024-01-24,ATL @ GSW,ATL,GSW,Away,L,00:04:37,3,1,1,100.0,0,0,0.0,1,3,33.3,0,0,0,0,0,0,0,0,-4
2024-01-20,ATL vs. CLE,ATL,CLE,Home,L,00:02:40,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-8
2024-01-19,ATL @ MIA,ATL,MIA,Away,W,00:04:05,2,0,0,0.0,0,0,0.0,2,2,100.0,0,2,2,0,0,0,0,0,-5
2024-01-17,ATL vs. ORL,ATL,ORL,Home,W,00:03:33,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,-1
2024-01-15,ATL vs. SAS,ATL,SAS,Home,W,00:08:19,7,2,2,100.0,0,0,0.0,3,4,75.0,3,1,4,0,0,1,1,1,0
2024-01-13,ATL vs. WAS,ATL,WAS,Home,L,00:02:37,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-3
