Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-14,NOP vs. LAL,NOP,LAL,Home,L,00:05:37,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,4
2024-04-12,NOP @ GSW,NOP,GSW,Away,W,00:09:56,8,3,9,33.3,0,1,0.0,2,3,66.7,0,0,0,0,1,0,1,1,1
2024-04-11,NOP @ SAC,NOP,SAC,Away,W,00:03:49,6,3,5,60.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,-5
2024-04-09,NOP @ POR,NOP,POR,Away,W,00:05:18,7,2,4,50.0,0,0,0.0,3,4,75.0,0,1,1,0,1,1,0,0,6
2024-04-07,NOP @ PHX,NOP,PHX,Away,W,00:08:48,12,5,7,71.4,0,0,0.0,2,2,100.0,0,1,1,1,0,3,0,1,6
2024-04-03,NOP vs. ORL,NOP,ORL,Home,L,00:04:36,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,1
2024-04-01,NOP vs. PHX,NOP,PHX,Home,L,00:08:13,11,3,6,50.0,0,0,0.0,5,8,62.5,0,0,0,0,0,0,1,1,4
2024-03-30,NOP vs. BOS,NOP,BOS,Home,L,00:12:00,10,3,4,75.0,0,0,0.0,4,7,57.1,1,2,3,1,0,0,0,0,3
2024-03-28,NOP vs. MIL,NOP,MIL,Home,W,00:07:59,11,2,2,100.0,0,0,0.0,7,9,77.8,0,1,1,0,0,0,1,1,0
2024-03-26,NOP vs. OKC,NOP,OKC,Home,L,00:08:04,4,1,3,33.3,0,0,0.0,2,2,100.0,0,1,1,0,1,0,0,1,-5
2024-03-24,NOP @ DET,NOP,DET,Away,W,00:06:03,9,3,3,100.0,0,0,0.0,3,4,75.0,0,0,0,1,2,0,0,1,0
2024-03-21,NOP @ ORL,NOP,ORL,Away,L,00:04:46,7,3,3,100.0,0,0,0.0,1,1,100.0,0,1,1,0,1,0,1,1,1
2024-03-19,NOP @ BKN,NOP,BKN,Away,W,00:06:55,12,4,5,80.0,0,0,0.0,4,4,100.0,0,1,1,0,0,0,0,1,-4
2024-03-16,NOP vs. POR,NOP,POR,Home,W,00:04:02,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,1,1,4
2024-03-15,NOP vs. LAC,NOP,LAC,Home,W,00:09:16,7,3,5,60.0,0,0,0.0,1,2,50.0,1,2,3,1,0,0,0,1,6
2024-03-13,NOP vs. CLE,NOP,CLE,Home,L,00:07:22,10,4,5,80.0,0,0,0.0,2,3,66.7,0,0,0,0,0,0,1,1,-5
2024-03-10,NOP @ ATL,NOP,ATL,Away,W,00:09:40,13,5,6,83.3,0,0,0.0,3,4,75.0,2,0,2,3,0,0,1,0,-1
2024-03-08,NOP @ PHI,NOP,PHI,Away,W,00:08:07,2,1,3,33.3,0,1,0.0,0,0,0.0,0,2,2,1,0,1,0,1,-7
2024-03-05,NOP @ TOR,NOP,TOR,Away,W,00:02:12,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,3,0,1,0,0,9
2024-02-28,NOP @ IND,NOP,IND,Away,L,00:05:50,5,2,4,50.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,1,-2
2024-02-27,NOP @ NYK,NOP,NYK,Away,W,00:04:22,6,2,2,100.0,0,0,0.0,2,3,66.7,0,1,1,0,0,0,1,3,2
2024-02-25,NOP vs. CHI,NOP,CHI,Home,L,00:10:07,6,3,6,50.0,0,0,0.0,0,1,0.0,0,3,3,2,0,2,1,1,-6
2024-02-23,NOP vs. MIA,NOP,MIA,Home,L,00:10:16,5,2,7,28.6,0,0,0.0,1,2,50.0,1,1,2,2,1,0,0,1,-5
2024-02-22,NOP vs. HOU,NOP,HOU,Home,W,00:08:09,5,2,4,50.0,0,0,0.0,1,2,50.0,0,1,1,2,1,0,1,0,6
2024-02-14,NOP vs. WAS,NOP,WAS,Home,W,00:08:53,10,5,6,83.3,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,5
2024-02-12,NOP @ MEM,NOP,MEM,Away,W,00:09:52,0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,0,-4
2024-02-09,NOP @ LAL,NOP,LAL,Away,L,00:08:14,4,2,4,50.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,0,-6
2024-02-07,NOP @ LAC,NOP,LAC,Away,W,00:08:04,13,5,8,62.5,0,0,0.0,3,4,75.0,1,0,1,2,0,0,0,0,1
2024-02-02,NOP @ SAS,NOP,SAS,Away,W,00:10:50,14,5,10,50.0,0,0,0.0,4,5,80.0,1,1,2,1,0,0,0,2,8
2024-01-29,NOP @ BOS,NOP,BOS,Away,L,00:09:52,7,3,6,50.0,0,1,0.0,1,1,100.0,0,1,1,1,1,0,2,0,-8
2024-01-27,NOP @ MIL,NOP,MIL,Away,L,00:03:42,6,1,2,50.0,0,0,0.0,4,4,100.0,0,0,0,0,0,0,1,0,-1
