Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-12,DEN @ SAS,DEN,SAS,Away,L,00:07:57,2,1,4,25.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,3,-11
2024-04-10,DEN vs. MIN,DEN,MIN,Home,W,00:06:58,9,3,3,100.0,0,0,0.0,3,4,75.0,0,0,0,2,0,0,0,2,6
2024-04-09,DEN @ UTA,DEN,UTA,Away,W,00:05:02,4,1,1,100.0,0,0,0.0,2,2,100.0,0,0,0,0,1,0,1,0,8
2024-04-04,DEN @ LAC,DEN,LAC,Away,L,00:08:38,12,3,5,60.0,1,2,50.0,5,5,100.0,0,3,3,3,0,0,1,2,7
2024-04-02,DEN vs. SAS,DEN,SAS,Home,W,00:07:08,8,3,5,60.0,0,1,0.0,2,2,100.0,1,2,3,0,0,1,1,0,-2
2024-03-31,DEN vs. CLE,DEN,CLE,Home,W,00:04:29,2,1,1,100.0,0,0,0.0,0,0,0.0,0,4,4,3,0,0,0,0,5
2024-03-29,DEN vs. MIN,DEN,MIN,Home,L,00:06:18,13,5,7,71.4,0,0,0.0,3,3,100.0,0,1,1,0,1,1,1,2,6
2024-03-27,DEN vs. PHX,DEN,PHX,Home,L,00:09:12,6,2,4,50.0,0,0,0.0,2,2,100.0,0,2,2,1,0,1,0,1,4
2024-03-21,DEN vs. NYK,DEN,NYK,Home,W,00:08:19,7,3,6,50.0,0,0,0.0,1,1,100.0,0,1,1,0,0,0,1,1,11
2024-03-19,DEN @ MIN,DEN,MIN,Away,W,00:07:10,9,3,3,100.0,2,2,100.0,1,2,50.0,0,2,2,2,0,0,0,1,7
2024-03-17,DEN @ DAL,DEN,DAL,Away,L,00:08:05,2,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,7
2024-03-13,DEN @ MIA,DEN,MIA,Away,W,00:06:29,2,1,1,100.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,1,0,7
2024-03-11,DEN vs. TOR,DEN,TOR,Home,W,00:07:27,4,2,2,100.0,0,0,0.0,0,0,0.0,1,2,3,1,0,1,0,1,7
2024-03-09,DEN vs. UTA,DEN,UTA,Home,W,00:01:51,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
2024-03-07,DEN vs. BOS,DEN,BOS,Home,W,00:08:04,6,2,5,40.0,0,0,0.0,2,2,100.0,0,2,2,2,0,0,0,1,0
2024-03-05,DEN vs. PHX,DEN,PHX,Home,L,00:07:58,2,0,2,0.0,0,1,0.0,2,2,100.0,0,5,5,1,0,0,1,0,6
2024-03-02,DEN @ LAL,DEN,LAL,Away,W,00:07:34,6,3,3,100.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,12
2024-02-29,DEN vs. MIA,DEN,MIA,Home,W,00:07:36,8,2,3,66.7,0,1,0.0,4,4,100.0,1,0,1,0,0,1,2,2,-3
2024-02-25,DEN @ GSW,DEN,GSW,Away,W,00:06:18,8,3,5,60.0,0,1,0.0,2,2,100.0,1,3,4,3,1,1,1,1,9
2024-02-23,DEN @ POR,DEN,POR,Away,W,00:03:26,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,2,3
2024-02-22,DEN vs. WAS,DEN,WAS,Home,W,00:03:53,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,1,7
2024-02-14,DEN vs. SAC,DEN,SAC,Home,L,00:08:20,4,1,3,33.3,0,2,0.0,2,2,100.0,0,0,0,2,0,1,0,1,-7
2024-02-08,DEN @ LAL,DEN,LAL,Away,W,00:08:16,4,1,2,50.0,0,0,0.0,2,2,100.0,1,2,3,4,0,0,1,0,7
2024-02-04,DEN vs. POR,DEN,POR,Home,W,00:06:09,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,0,-2
2024-02-02,DEN vs. POR,DEN,POR,Home,W,00:07:01,6,3,5,60.0,0,0,0.0,0,0,0.0,1,1,2,2,0,0,0,1,0
2024-01-29,DEN vs. MIL,DEN,MIL,Home,W,00:09:39,5,2,4,50.0,0,2,0.0,1,1,100.0,1,4,5,2,0,0,1,0,5
2024-01-27,DEN vs. PHI,DEN,PHI,Home,W,00:07:22,8,2,5,40.0,0,0,0.0,4,8,50.0,2,3,5,0,0,0,0,2,2
2024-01-23,DEN @ IND,DEN,IND,Away,W,00:08:39,12,5,5,100.0,2,2,100.0,0,0,0.0,0,2,2,0,0,0,0,2,-2
2024-01-21,DEN @ WAS,DEN,WAS,Away,W,00:06:39,4,0,1,0.0,0,0,0.0,4,4,100.0,1,1,2,0,1,0,0,0,0
2024-01-19,DEN @ BOS,DEN,BOS,Away,W,00:06:37,4,2,6,33.3,0,2,0.0,0,0,0.0,0,3,3,0,0,0,0,0,0
2024-01-16,DEN @ PHI,DEN,PHI,Away,L,00:07:26,4,2,4,50.0,0,2,0.0,0,0,0.0,0,5,5,0,0,0,1,1,-4
2024-01-14,DEN vs. IND,DEN,IND,Home,W,00:08:48,9,4,4,100.0,0,0,0.0,1,2,50.0,1,1,2,1,1,0,2,0,2
2024-01-12,DEN vs. NOP,DEN,NOP,Home,W,00:05:50,4,1,3,33.3,0,1,0.0,2,2,100.0,0,2,2,2,0,0,1,1,5
2024-01-10,DEN @ UTA,DEN,UTA,Away,L,00:02:06,2,1,1,100.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,-4
2024-01-05,DEN vs. ORL,DEN,ORL,Home,L,00:07:46,7,3,5,60.0,0,0,0.0,1,2,50.0,0,1,1,2,0,0,1,1,0
2024-01-04,DEN @ GSW,DEN,GSW,Away,W,00:08:35,9,3,4,75.0,1,1,100.0,2,2,100.0,1,1,2,1,0,0,1,0,14
2023-12-29,DEN vs. OKC,DEN,OKC,Home,L,00:03:54,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,1
2023-12-25,DEN vs. GSW,DEN,GSW,Home,W,00:08:22,10,3,4,75.0,0,1,0.0,4,4,100.0,0,3,3,1,0,0,1,0,7
2023-12-23,DEN @ CHA,DEN,CHA,Away,W,00:07:26,8,3,4,75.0,0,0,0.0,2,2,100.0,0,2,2,0,0,0,2,2,-5
2023-12-22,DEN @ BKN,DEN,BKN,Away,W,00:07:26,9,3,4,75.0,1,1,100.0,2,2,100.0,0,3,3,0,1,0,0,2,11
2023-12-20,DEN @ TOR,DEN,TOR,Away,W,00:08:30,10,4,6,66.7,1,1,100.0,1,2,50.0,1,2,3,1,0,0,0,1,-3
2023-12-16,DEN vs. OKC,DEN,OKC,Home,L,00:07:43,5,1,3,33.3,1,2,50.0,2,2,100.0,1,0,1,4,2,0,0,1,-6
2023-12-11,DEN @ ATL,DEN,ATL,Away,W,00:08:11,8,1,1,100.0,0,0,0.0,6,7,85.7,0,0,0,0,0,1,1,1,-8
2023-12-08,DEN vs. HOU,DEN,HOU,Home,L,00:08:23,11,4,7,57.1,0,0,0.0,3,4,75.0,2,3,5,2,0,2,1,3,19
2023-12-06,DEN @ LAC,DEN,LAC,Away,L,00:07:55,4,1,7,14.3,0,1,0.0,2,2,100.0,1,3,4,2,0,0,0,1,-6
2023-12-02,DEN @ SAC,DEN,SAC,Away,L,00:08:43,9,3,4,75.0,1,2,50.0,2,3,66.7,0,3,3,5,1,0,0,1,5
2023-12-01,DEN @ PHX,DEN,PHX,Away,W,00:07:42,7,2,5,40.0,0,1,0.0,3,4,75.0,1,0,1,3,0,1,0,3,6
2023-11-29,DEN vs. HOU,DEN,HOU,Home,W,00:05:02,3,0,0,0.0,0,0,0.0,3,4,75.0,1,1,2,2,0,0,0,0,6
2023-11-26,DEN vs. SAS,DEN,SAS,Home,W,00:06:54,8,4,8,50.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,1,1,-8
2023-11-24,DEN @ HOU,DEN,HOU,Away,L,00:09:26,8,3,7,42.9,0,1,0.0,2,4,50.0,1,2,3,0,1,0,1,3,-7
