Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-12,MIA vs. TOR,MIA,TOR,Home,W,00:07:29,7,3,7,42.9,1,3,33.3,0,0,0.0,1,3,4,1,1,0,0,1,5
2024-04-10,MIA vs. DAL,MIA,DAL,Home,L,00:06:07,3,1,4,25.0,1,2,50.0,0,0,0.0,1,1,2,0,0,0,1,2,-1
2024-04-07,MIA @ IND,MIA,IND,Away,L,00:00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0
2024-04-04,MIA vs. PHI,MIA,PHI,Home,L,00:08:31,7,3,5,60.0,1,3,33.3,0,0,0.0,2,2,4,1,0,0,1,0,-2
2024-04-02,MIA vs. NYK,MIA,NYK,Home,W,00:04:20,2,0,2,0.0,0,2,0.0,2,2,100.0,0,0,0,1,0,0,0,1,1
2024-02-27,MIA @ POR,MIA,POR,Away,W,00:04:28,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,0,1
2024-02-26,MIA @ SAC,MIA,SAC,Away,W,00:02:18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-3
2024-02-23,MIA @ NOP,MIA,NOP,Away,W,00:04:41,0,0,2,0.0,0,1,0.0,0,0,0.0,2,1,3,1,0,0,0,3,-1
2024-02-14,MIA @ PHI,MIA,PHI,Away,W,00:02:27,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-3
2024-02-13,MIA @ MIL,MIA,MIL,Away,W,00:05:42,11,4,5,80.0,3,4,75.0,0,0,0.0,0,2,2,0,0,0,0,1,6
2024-02-11,MIA vs. BOS,MIA,BOS,Home,L,00:01:39,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-3
2024-02-07,MIA vs. SAS,MIA,SAS,Home,W,00:02:44,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,5
2024-02-06,MIA vs. ORL,MIA,ORL,Home,W,00:03:00,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-7
2024-02-02,MIA @ WAS,MIA,WAS,Away,W,00:00:01,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
2024-01-31,MIA vs. SAC,MIA,SAC,Home,W,00:00:37,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,4
2024-01-12,MIA vs. ORL,MIA,ORL,Home,W,00:02:40,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,2
2024-01-10,MIA vs. OKC,MIA,OKC,Home,L,00:03:25,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-8
