Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-14,LAL @ NOP,LAL,NOP,Away,W,00:01:30,2,0,0,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,3
2024-04-12,LAL @ MEM,LAL,MEM,Away,W,00:00:16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
2024-04-09,LAL vs. GSW,LAL,GSW,Home,L,00:06:43,0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-4
2024-04-07,LAL vs. MIN,LAL,MIN,Home,L,00:09:57,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,3,0,0,0,0,-6
2024-04-06,LAL vs. CLE,LAL,CLE,Home,W,00:07:24,6,2,2,100.0,2,2,100.0,0,0,0.0,0,1,1,1,0,0,0,0,9
2024-04-03,LAL @ WAS,LAL,WAS,Away,W,00:04:22,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-9
2024-04-02,LAL @ TOR,LAL,TOR,Away,W,00:05:54,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,1,0,1,8
2024-03-31,LAL @ BKN,LAL,BKN,Away,W,00:01:54,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
2024-03-29,LAL @ IND,LAL,IND,Away,L,00:04:42,1,0,0,0.0,0,0,0.0,1,2,50.0,0,0,0,0,0,0,0,1,5
2024-03-27,LAL @ MEM,LAL,MEM,Away,W,00:06:50,3,1,1,100.0,1,1,100.0,0,0,0.0,1,1,2,0,1,0,0,1,1
2024-03-26,LAL @ MIL,LAL,MIL,Away,W,00:08:47,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,17
2024-03-24,LAL vs. IND,LAL,IND,Home,W,00:08:53,5,2,3,66.7,0,0,0.0,1,2,50.0,0,0,0,1,1,0,0,1,-10
2024-03-22,LAL vs. PHI,LAL,PHI,Home,W,00:06:04,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,2
2024-03-18,LAL vs. ATL,LAL,ATL,Home,W,00:06:55,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,9
2024-03-16,LAL vs. GSW,LAL,GSW,Home,L,00:04:29,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
2024-03-08,LAL vs. MIL,LAL,MIL,Home,W,00:09:53,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,1,-2
2024-03-06,LAL vs. SAC,LAL,SAC,Home,L,00:06:16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,-3
2024-03-04,LAL vs. OKC,LAL,OKC,Home,W,00:05:56,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,5
2024-03-02,LAL vs. DEN,LAL,DEN,Home,L,00:06:30,3,1,2,50.0,1,2,50.0,0,0,0.0,1,0,1,2,0,0,1,0,1
2024-02-29,LAL vs. WAS,LAL,WAS,Home,W,00:06:29,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-1
2024-02-25,LAL @ PHX,LAL,PHX,Away,L,00:04:48,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
2024-02-23,LAL vs. SAS,LAL,SAS,Home,W,00:05:43,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,9
2024-02-22,LAL @ GSW,LAL,GSW,Away,L,00:03:18,3,1,2,50.0,0,0,0.0,1,1,100.0,0,0,0,0,0,0,0,1,3
2024-02-14,LAL @ UTA,LAL,UTA,Away,W,00:04:43,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,0,-4
2024-02-13,LAL vs. DET,LAL,DET,Home,W,00:10:44,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,2,1,0,1,1,-2
2024-02-06,BKN vs. DAL,BKN,DAL,Home,L,00:12:00,9,4,7,57.1,0,3,0.0,1,1,100.0,0,0,0,2,0,0,0,0,6
2024-02-05,BKN vs. GSW,BKN,GSW,Home,L,00:10:51,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,-3
2024-02-03,BKN @ PHI,BKN,PHI,Away,W,00:02:49,3,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,1,0,0,0,0,0
2024-01-31,BKN vs. PHX,BKN,PHX,Home,L,00:01:30,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
2024-01-29,BKN vs. UTA,BKN,UTA,Home,W,00:04:16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,2,0,0,1,5
2024-01-27,BKN vs. HOU,BKN,HOU,Home,W,00:07:45,4,1,4,25.0,0,0,0.0,2,4,50.0,0,0,0,0,0,0,1,1,-9
2024-01-25,BKN vs. MIN,BKN,MIN,Home,L,00:08:36,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,2,7
2024-01-23,BKN vs. NYK,BKN,NYK,Home,L,00:01:01,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,1
2024-01-21,BKN @ LAC,BKN,LAC,Away,L,00:06:07,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-18
2024-01-19,BKN @ LAL,BKN,LAL,Away,W,00:04:31,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1
2024-01-17,BKN @ POR,BKN,POR,Away,L,00:07:32,9,2,4,50.0,1,1,100.0,4,5,80.0,0,0,0,2,0,0,0,2,-3
2024-01-07,BKN vs. POR,BKN,POR,Home,L,00:03:09,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-6
2024-01-05,BKN vs. OKC,BKN,OKC,Home,W,00:09:47,4,0,1,0.0,0,0,0.0,4,4,100.0,0,0,0,0,0,0,0,1,-8
2024-01-03,BKN @ HOU,BKN,HOU,Away,L,00:03:36,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-8
2023-12-31,BKN @ OKC,BKN,OKC,Away,L,00:12:00,4,1,2,50.0,0,1,0.0,2,2,100.0,1,0,1,1,0,0,0,0,-6
2023-12-29,BKN @ WAS,BKN,WAS,Away,L,00:09:09,7,2,6,33.3,0,2,0.0,3,4,75.0,1,4,5,1,0,0,1,1,-2
2023-12-26,BKN @ DET,BKN,DET,Away,W,00:12:00,3,1,5,20.0,0,1,0.0,1,2,50.0,0,1,1,2,0,0,0,1,3
2023-12-23,BKN vs. DET,BKN,DET,Home,W,00:06:20,2,1,4,25.0,0,2,0.0,0,0,0.0,1,1,2,2,0,0,0,0,1
2023-12-22,BKN vs. DEN,BKN,DEN,Home,L,00:09:13,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,1,0,-2
2023-12-20,BKN vs. NYK,BKN,NYK,Home,L,00:06:17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-7
2023-12-18,BKN @ UTA,BKN,UTA,Away,L,00:09:09,5,2,3,66.7,1,2,50.0,0,0,0.0,1,1,2,2,0,1,1,0,-11
2023-12-16,BKN @ GSW,BKN,GSW,Away,L,00:06:31,0,0,2,0.0,0,2,0.0,0,0,0.0,1,1,2,4,0,1,0,1,-3
2023-12-13,BKN @ PHX,BKN,PHX,Away,W,00:07:03,8,3,3,100.0,2,2,100.0,0,0,0.0,0,3,3,0,1,0,1,1,3
2023-12-11,BKN @ SAC,BKN,SAC,Away,L,00:01:17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-7
2023-12-08,BKN vs. WAS,BKN,WAS,Home,W,00:07:03,7,3,4,75.0,0,0,0.0,1,1,100.0,0,2,2,3,2,0,2,0,6
