Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-08,MIL @ DET,MIL,DET,Away,W,00:07:18,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,3,0,0,1,1,1
2022-04-07,MIL vs. BOS,MIL,BOS,Home,W,00:08:11,7,2,3,66.7,1,1,100.0,2,2,100.0,1,0,1,2,1,0,1,1,5
2022-04-05,MIL @ CHI,MIL,CHI,Away,W,00:08:32,2,1,3,33.3,0,1,0.0,0,0,0.0,1,1,2,3,0,1,0,0,2
2022-04-03,MIL vs. DAL,MIL,DAL,Home,L,00:06:40,0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,3,0,0,0,1,-8
2022-03-31,MIL @ BKN,MIL,BKN,Away,W,00:07:39,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,3
2022-03-29,MIL @ PHI,MIL,PHI,Away,W,00:08:05,6,3,5,60.0,0,2,0.0,0,0,0.0,0,2,2,1,0,0,0,0,-10
2022-03-24,MIL vs. WAS,MIL,WAS,Home,W,00:05:11,7,3,5,60.0,1,2,50.0,0,0,0.0,0,0,0,1,1,0,1,2,-4
2022-03-22,MIL vs. CHI,MIL,CHI,Home,W,00:08:29,4,2,4,50.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0
2022-03-19,MIL @ MIN,MIL,MIN,Away,L,00:07:17,5,1,3,33.3,0,0,0.0,3,4,75.0,0,0,0,3,1,0,0,1,-7
2022-03-16,MIL @ SAC,MIL,SAC,Away,W,00:08:49,8,3,5,60.0,0,0,0.0,2,2,100.0,0,2,2,1,2,0,1,0,8
2022-03-14,MIL @ UTA,MIL,UTA,Away,W,00:08:28,6,2,6,33.3,1,2,50.0,1,1,100.0,0,1,1,2,2,0,1,1,8
2022-03-12,MIL @ GSW,MIL,GSW,Away,L,00:08:12,5,2,3,66.7,1,2,50.0,0,0,0.0,0,0,0,2,2,0,0,0,-1
2022-03-09,MIL vs. ATL,MIL,ATL,Home,W,00:05:49,0,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,3,2,0,0,1,2
