Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-09,GSW @ SAS,GSW,SAS,Away,W,00:07:19,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0,2,2
2022-04-07,GSW vs. LAL,GSW,LAL,Home,W,00:07:31,4,2,4,50.0,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0
2022-04-03,GSW @ SAC,GSW,SAC,Away,W,00:06:40,7,2,4,50.0,1,2,50.0,2,2,100.0,0,1,1,2,0,0,0,0,0
2022-04-02,GSW vs. UTA,GSW,UTA,Home,W,00:06:29,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,2,8
2022-03-30,GSW vs. PHX,GSW,PHX,Home,L,00:07:45,5,1,2,50.0,1,2,50.0,2,4,50.0,1,1,2,0,0,1,1,0,-2
2022-03-28,GSW @ MEM,GSW,MEM,Away,L,00:07:20,2,1,5,20.0,0,2,0.0,0,0,0.0,1,0,1,1,0,0,1,0,-20
2022-03-27,GSW @ WAS,GSW,WAS,Away,L,00:09:26,6,1,2,50.0,0,0,0.0,4,5,80.0,0,1,1,0,1,0,0,1,-1
2022-03-25,GSW @ ATL,GSW,ATL,Away,L,00:08:36,4,2,5,40.0,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-9
2022-03-23,GSW @ MIA,GSW,MIA,Away,W,00:08:05,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,1,-3
2022-03-22,GSW @ ORL,GSW,ORL,Away,L,00:07:58,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,1
2022-03-20,GSW vs. SAS,GSW,SAS,Home,L,00:07:18,4,1,4,25.0,0,1,0.0,2,3,66.7,1,1,2,1,0,0,1,0,2
2022-03-12,GSW vs. MIL,GSW,MIL,Home,W,00:11:17,9,4,5,80.0,1,2,50.0,0,0,0.0,1,1,2,0,0,0,1,1,7
2022-03-10,GSW @ DEN,GSW,DEN,Away,W,00:10:05,4,2,4,50.0,0,2,0.0,0,1,0.0,0,2,2,1,0,0,1,0,-12
2022-03-08,GSW vs. LAC,GSW,LAC,Home,W,00:08:53,3,1,1,100.0,1,1,100.0,0,0,0.0,0,2,2,0,0,0,2,0,15
2022-03-05,GSW @ LAL,GSW,LAL,Away,L,00:05:42,3,1,2,50.0,1,1,100.0,0,0,0.0,0,1,1,3,0,0,0,1,0
2022-03-03,GSW @ DAL,GSW,DAL,Away,L,00:06:58,6,3,6,50.0,0,0,0.0,0,0,0.0,1,0,1,0,0,1,0,1,0
2022-03-01,GSW @ MIN,GSW,MIN,Away,L,00:06:24,0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,2,1,0,1,1,-7
2022-02-27,GSW vs. DAL,GSW,DAL,Home,L,00:06:59,2,1,5,20.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0
2022-02-24,GSW @ POR,GSW,POR,Away,W,00:06:24,0,0,1,0.0,0,1,0.0,0,2,0.0,1,1,2,0,0,1,0,1,1
2022-02-16,GSW vs. DEN,GSW,DEN,Home,L,00:07:30,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,0,2
2022-02-14,GSW @ LAC,GSW,LAC,Away,L,00:04:51,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-2
2022-02-12,GSW vs. LAL,GSW,LAL,Home,W,00:05:43,1,0,1,0.0,0,1,0.0,1,2,50.0,0,1,1,0,0,0,0,0,-6
2022-02-10,GSW vs. NYK,GSW,NYK,Home,L,00:06:33,5,2,3,66.7,0,0,0.0,1,1,100.0,1,1,2,1,0,0,0,0,4
2022-02-09,GSW @ UTA,GSW,UTA,Away,L,00:05:56,5,2,3,66.7,1,2,50.0,0,0,0.0,0,1,1,1,0,0,0,0,-1
2022-02-07,GSW @ OKC,GSW,OKC,Away,W,00:06:14,8,3,4,75.0,2,3,66.7,0,0,0.0,0,0,0,0,0,0,1,1,5
2022-02-03,GSW vs. SAC,GSW,SAC,Home,W,00:04:27,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,0,-5
2022-01-31,GSW @ HOU,GSW,HOU,Away,W,00:05:39,12,4,4,100.0,2,2,100.0,2,2,100.0,0,1,1,2,0,0,0,0,4
2022-01-29,GSW vs. BKN,GSW,BKN,Home,W,00:06:16,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,0,0,0,0,0,9
2022-01-27,GSW vs. MIN,GSW,MIN,Home,W,00:06:27,3,1,2,50.0,1,2,50.0,0,2,0.0,0,1,1,0,0,0,0,0,-2
2022-01-25,GSW vs. DAL,GSW,DAL,Home,W,00:04:52,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,1,1,0,0,1,3
2022-01-23,GSW vs. UTA,GSW,UTA,Home,W,00:06:18,1,0,2,0.0,0,1,0.0,1,2,50.0,0,2,2,0,0,0,1,0,-1
2022-01-21,GSW vs. HOU,GSW,HOU,Home,W,00:06:14,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-4
2022-01-20,GSW vs. IND,GSW,IND,Home,L,00:07:53,2,1,3,33.3,0,1,0.0,0,1,0.0,1,0,1,2,1,1,1,1,2
2022-01-18,GSW vs. DET,GSW,DET,Home,W,00:06:24,4,2,3,66.7,0,1,0.0,0,0,0.0,2,0,2,0,2,0,0,1,10
2022-01-16,GSW @ MIN,GSW,MIN,Away,L,00:05:25,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,-4
2022-01-14,GSW @ CHI,GSW,CHI,Away,W,00:07:26,8,3,4,75.0,2,2,100.0,0,0,0.0,0,0,0,1,0,0,0,0,12
2022-01-13,GSW @ MIL,GSW,MIL,Away,L,00:08:41,2,0,2,0.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,1,0,-15
2022-01-11,GSW @ MEM,GSW,MEM,Away,L,00:08:02,3,1,2,50.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,1,1,3
2022-01-09,GSW vs. CLE,GSW,CLE,Home,W,00:08:11,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
2022-01-06,GSW @ NOP,GSW,NOP,Away,L,00:06:31,6,3,4,75.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-9
2022-01-05,GSW @ DAL,GSW,DAL,Away,L,00:08:14,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-10
2022-01-03,GSW vs. MIA,GSW,MIA,Home,W,00:07:57,4,2,3,66.7,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,1,2
2022-01-01,GSW @ UTA,GSW,UTA,Away,W,00:09:31,12,4,5,80.0,2,2,100.0,2,4,50.0,0,0,0,2,0,0,1,0,7
2021-12-28,GSW vs. DEN,GSW,DEN,Home,L,00:08:02,5,2,5,40.0,1,1,100.0,0,0,0.0,1,1,2,0,1,0,0,0,-8
2021-12-17,GSW @ BOS,GSW,BOS,Away,W,00:09:50,18,7,10,70.0,4,5,80.0,0,0,0.0,1,1,2,1,0,0,0,0,11
