Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-03-11,ATL vs. LAC,ATL,LAC,Home,W,00:04:52,0,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0
2022-03-09,ATL @ MIL,ATL,MIL,Away,L,00:03:02,0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,3
2022-03-07,ATL @ DET,ATL,DET,Away,L,00:05:36,3,1,2,50.0,1,1,100.0,0,0,0.0,1,0,1,0,0,0,1,1,-5
2022-03-04,ATL @ WAS,ATL,WAS,Away,W,00:06:25,4,2,3,66.7,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-2
2022-02-11,ATL vs. SAS,ATL,SAS,Home,L,00:06:22,2,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,1,-7
2022-02-08,ATL vs. IND,ATL,IND,Home,W,00:05:53,5,2,4,50.0,1,2,50.0,0,0,0.0,0,0,0,1,0,0,0,1,9
2022-02-06,ATL @ DAL,ATL,DAL,Away,L,00:06:31,6,3,5,60.0,0,0,0.0,0,0,0.0,1,3,4,0,1,0,0,0,1
2022-02-04,ATL @ TOR,ATL,TOR,Away,L,00:06:55,2,1,4,25.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,1,4
2022-02-03,ATL vs. PHX,ATL,PHX,Home,W,00:07:02,5,2,2,100.0,1,1,100.0,0,0,0.0,0,3,3,0,0,0,1,1,-1
2022-01-31,ATL vs. TOR,ATL,TOR,Home,L,00:07:55,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,1,1,0,5
2022-01-30,ATL vs. LAL,ATL,LAL,Home,W,00:04:08,2,1,2,50.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,2,-4
