Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-02-16,POR @ MEM,POR,MEM,Away,W,6.37,6,3,3,100.0,0,0,0.0,0,2,0.0,1,2,3,0,0,1,0,1,0
2022-02-14,POR @ MIL,POR,MIL,Away,W,8.15,2,0,0,0.0,0,0,0.0,2,2,100.0,0,6,6,1,0,0,0,2,21
2022-02-12,POR vs. NYK,POR,NYK,Home,W,9.29,2,1,2,50.0,0,0,0.0,0,0,0.0,1,4,5,2,0,0,1,1,-4
2022-02-09,POR vs. LAL,POR,LAL,Home,W,7.36,9,3,4,75.0,0,0,0.0,3,5,60.0,1,4,5,1,0,0,1,1,-1
2022-02-08,POR vs. ORL,POR,ORL,Home,L,6.49,4,2,6,33.3,0,2,0.0,0,0,0.0,1,1,2,0,0,0,0,0,-6
2022-02-05,POR vs. MIL,POR,MIL,Home,L,9.09,5,2,3,66.7,0,0,0.0,1,1,100.0,2,2,4,1,0,1,1,2,-10
2022-02-04,POR vs. OKC,POR,OKC,Home,L,8.02,0,0,4,0.0,0,0,0.0,0,0,0.0,1,4,5,0,1,0,0,1,10
2022-02-02,POR @ LAL,POR,LAL,Away,L,7.32,8,3,8,37.5,2,3,66.7,0,0,0.0,4,2,6,2,0,0,0,2,9
2022-01-31,POR @ OKC,POR,OKC,Away,L,7.36,2,1,3,33.3,0,0,0.0,0,0,0.0,1,1,2,1,0,1,1,0,-8
2022-01-30,POR @ CHI,POR,CHI,Away,L,6.52,4,1,2,50.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,2,1,-9
2022-01-28,POR @ HOU,POR,HOU,Away,W,8.07,7,1,2,50.0,0,0,0.0,5,6,83.3,0,1,1,0,0,1,2,1,0
2022-01-26,POR vs. DAL,POR,DAL,Home,L,5.34,8,3,5,60.0,0,0,0.0,2,2,100.0,2,2,4,0,0,0,0,0,6
2022-01-25,POR vs. MIN,POR,MIN,Home,L,6.53,4,2,4,50.0,0,0,0.0,0,0,0.0,1,0,1,2,0,0,0,0,1
2022-01-23,POR @ TOR,POR,TOR,Away,W,6.5,4,2,2,100.0,0,0,0.0,0,0,0.0,0,2,2,0,1,1,0,1,5
2022-01-21,POR @ BOS,POR,BOS,Away,W,8.59,8,2,6,33.3,0,0,0.0,4,4,100.0,2,4,6,0,1,0,0,0,-1
2022-01-19,POR @ MIA,POR,MIA,Away,L,7.03,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,2,1,0,0,1,1
2022-01-17,POR @ ORL,POR,ORL,Away,W,8.24,9,4,8,50.0,0,1,0.0,1,2,50.0,3,3,6,0,1,0,2,1,10
2022-01-15,POR @ WAS,POR,WAS,Away,W,12.0,9,4,5,80.0,0,1,0.0,1,2,50.0,0,2,2,1,0,0,1,1,6
2022-01-13,POR @ DEN,POR,DEN,Away,L,6.53,3,1,1,100.0,0,0,0.0,1,1,100.0,0,1,1,1,0,1,0,2,-5
2022-01-10,POR vs. BKN,POR,BKN,Home,W,9.14,3,1,3,33.3,0,1,0.0,1,2,50.0,0,1,1,0,0,0,0,1,-11
2022-01-09,POR vs. SAC,POR,SAC,Home,W,8.23,3,1,2,50.0,0,0,0.0,1,2,50.0,0,3,3,1,0,0,2,0,7
2022-01-07,POR vs. CLE,POR,CLE,Home,L,9.29,6,2,4,50.0,2,2,100.0,0,0,0.0,1,3,4,1,1,0,0,2,-5
2022-01-05,POR vs. MIA,POR,MIA,Home,L,9.38,8,2,3,66.7,0,1,0.0,4,6,66.7,1,4,5,1,1,0,0,2,-7
2022-01-03,POR vs. ATL,POR,ATL,Home,W,5.44,6,3,5,60.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,0,8
2021-12-21,POR @ NOP,POR,NOP,Away,L,8.23,6,1,2,50.0,0,0,0.0,4,4,100.0,0,0,0,1,1,0,0,1,2
2021-12-19,POR @ MEM,POR,MEM,Away,W,4.19,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,2,0,-1
