Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-08,PHX @ UTA,PHX,UTA,Away,W,00:09:58,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,3,1,0,1,1,-3
2022-04-05,PHX vs. LAL,PHX,LAL,Home,W,00:07:51,0,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,6,0,0,0,0,8
2022-04-03,PHX @ OKC,PHX,OKC,Away,L,00:08:26,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,5,3,0,2,3,-4
2022-04-01,PHX @ MEM,PHX,MEM,Away,L,00:09:04,3,0,1,0.0,0,0,0.0,3,5,60.0,0,0,0,0,2,0,1,1,1
2022-03-30,PHX @ GSW,PHX,GSW,Away,W,00:09:01,5,2,3,66.7,0,1,0.0,1,2,50.0,1,1,2,0,1,0,0,0,2
2022-03-27,PHX vs. PHI,PHX,PHI,Home,W,00:09:24,5,2,2,100.0,1,1,100.0,0,0,0.0,1,1,2,4,0,0,1,0,4
2022-03-24,PHX @ DEN,PHX,DEN,Away,W,00:07:00,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,4,1,0,1,0,-8
2022-02-16,PHX vs. HOU,PHX,HOU,Home,W,00:07:32,7,3,3,100.0,0,0,0.0,1,1,100.0,0,0,0,2,2,0,1,1,1
2022-02-15,PHX vs. LAC,PHX,LAC,Home,W,00:07:22,6,2,4,50.0,0,2,0.0,2,2,100.0,0,1,1,4,0,0,1,0,6
2022-02-12,PHX vs. ORL,PHX,ORL,Home,W,00:08:03,2,1,5,20.0,0,2,0.0,0,0,0.0,0,1,1,4,1,0,0,0,2
2022-02-10,PHX vs. MIL,PHX,MIL,Home,W,00:12:00,9,2,6,33.3,0,2,0.0,5,5,100.0,0,4,4,5,1,0,0,1,11
2022-02-08,PHX @ PHI,PHX,PHI,Away,W,00:09:51,0,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,4,0,0,2,0,-5
