Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2022-04-10,UTA @ POR,UTA,POR,Away,W,00:08:49,6,1,1,100.0,0,0,0.0,4,4,100.0,1,5,6,1,0,0,0,0,16
2022-04-08,UTA vs. PHX,UTA,PHX,Home,L,00:08:41,3,1,1,100.0,0,0,0.0,1,2,50.0,0,5,5,1,0,0,0,0,7
2022-04-06,UTA vs. OKC,UTA,OKC,Home,W,00:07:33,6,2,2,100.0,0,0,0.0,2,4,50.0,0,4,4,0,0,0,0,2,6
2022-04-05,UTA vs. MEM,UTA,MEM,Home,W,00:06:34,7,1,3,33.3,0,0,0.0,5,6,83.3,1,1,2,0,0,0,1,1,-4
2022-04-02,UTA @ GSW,UTA,GSW,Away,L,00:09:00,2,1,2,50.0,0,1,0.0,0,0,0.0,0,2,2,0,1,0,0,0,8
2022-03-31,UTA vs. LAL,UTA,LAL,Home,W,00:08:58,6,2,3,66.7,0,0,0.0,2,3,66.7,1,3,4,0,0,0,1,0,5
2022-03-29,UTA @ LAC,UTA,LAC,Away,L,00:09:07,0,0,3,0.0,0,0,0.0,0,2,0.0,1,1,2,0,0,1,0,2,2
2022-03-25,UTA @ CHA,UTA,CHA,Away,L,00:07:47,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-4
2022-03-23,UTA @ BOS,UTA,BOS,Away,L,00:07:58,3,1,3,33.3,0,0,0.0,1,1,100.0,1,3,4,0,0,0,0,0,-5
2022-03-21,UTA @ BKN,UTA,BKN,Away,L,00:07:51,1,0,0,0.0,0,0,0.0,1,2,50.0,0,2,2,0,0,0,0,1,-5
2022-03-20,UTA @ NYK,UTA,NYK,Away,W,00:07:33,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,1,9
2022-03-18,UTA vs. LAC,UTA,LAC,Home,W,00:09:03,11,5,8,62.5,0,0,0.0,1,1,100.0,5,1,6,0,0,0,0,0,23
2022-03-16,UTA vs. CHI,UTA,CHI,Home,W,00:06:34,2,1,4,25.0,0,0,0.0,0,0,0.0,3,4,7,0,0,2,0,1,0
2022-03-14,UTA vs. MIL,UTA,MIL,Home,L,00:08:55,4,0,1,0.0,0,0,0.0,4,4,100.0,2,3,5,0,0,0,2,1,-6
2022-03-11,UTA @ SAS,UTA,SAS,Away,L,00:07:53,2,0,0,0.0,0,0,0.0,2,2,100.0,1,3,4,1,0,1,0,1,-4
2022-03-09,UTA vs. POR,UTA,POR,Home,W,00:07:47,4,2,2,100.0,0,0,0.0,0,2,0.0,0,4,4,0,0,0,0,1,1
2022-03-07,UTA @ DAL,UTA,DAL,Away,L,00:07:40,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,1,-8
2022-03-06,UTA @ OKC,UTA,OKC,Away,W,00:07:09,5,2,2,100.0,0,0,0.0,1,1,100.0,1,4,5,1,0,0,0,0,14
2022-03-04,UTA @ NOP,UTA,NOP,Away,L,00:07:55,3,1,1,100.0,0,0,0.0,1,4,25.0,1,4,5,0,0,0,0,1,-5
2022-03-02,UTA @ HOU,UTA,HOU,Away,W,00:06:12,6,2,2,100.0,0,0,0.0,2,2,100.0,0,2,2,0,0,0,0,0,-11
2022-02-27,UTA @ PHX,UTA,PHX,Away,W,00:08:42,4,2,7,28.6,0,0,0.0,0,0,0.0,5,3,8,0,0,0,0,1,-7
2022-02-25,UTA vs. DAL,UTA,DAL,Home,W,00:08:45,2,1,1,100.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,2,1,-1
2022-02-16,UTA @ LAL,UTA,LAL,Away,L,00:06:50,2,1,1,100.0,0,0,0.0,0,0,0.0,0,3,3,0,0,2,1,1,0
2022-02-14,UTA vs. HOU,UTA,HOU,Home,W,00:03:53,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,9
2022-01-23,UTA @ GSW,UTA,GSW,Away,L,00:08:31,2,1,3,33.3,0,0,0.0,0,0,0.0,1,4,5,0,0,0,0,0,1
2022-01-21,UTA vs. DET,UTA,DET,Home,W,00:08:18,13,6,6,100.0,0,0,0.0,1,2,50.0,1,3,4,0,0,2,0,2,3
2022-01-19,UTA vs. HOU,UTA,HOU,Home,L,00:09:02,6,2,2,100.0,0,0,0.0,2,2,100.0,1,1,2,4,1,1,0,0,10
2022-01-17,UTA @ LAL,UTA,LAL,Away,L,00:08:39,7,2,3,66.7,0,0,0.0,3,4,75.0,1,5,6,0,0,0,1,2,-5
2022-01-16,UTA @ DEN,UTA,DEN,Away,W,00:08:30,5,2,2,100.0,0,0,0.0,1,2,50.0,2,4,6,0,0,1,2,2,13
2022-01-03,UTA @ NOP,UTA,NOP,Away,W,00:09:31,6,2,5,40.0,0,0,0.0,2,2,100.0,4,4,8,0,0,1,0,2,7
2022-01-01,UTA vs. GSW,UTA,GSW,Home,L,00:08:51,4,2,2,100.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,0,-6
2021-12-31,UTA vs. MIN,UTA,MIN,Home,W,00:09:01,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,1,0,0,9
2021-12-29,UTA @ POR,UTA,POR,Away,W,00:07:41,1,0,0,0.0,0,0,0.0,1,2,50.0,0,1,1,0,0,1,0,1,-6
2021-12-27,UTA @ SAS,UTA,SAS,Away,W,00:03:45,2,1,2,50.0,0,0,0.0,0,0,0.0,0,5,5,0,0,0,0,2,0
2021-12-25,UTA vs. DAL,UTA,DAL,Home,W,00:08:14,0,0,1,0.0,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,0,8
2021-12-23,UTA vs. MIN,UTA,MIN,Home,W,00:07:44,8,3,3,100.0,0,0,0.0,2,2,100.0,2,3,5,1,0,0,2,1,0
2021-12-20,UTA vs. CHA,UTA,CHA,Home,W,00:08:41,5,0,1,0.0,0,0,0.0,5,6,83.3,1,4,5,1,1,0,1,0,-6
2021-12-18,UTA vs. WAS,UTA,WAS,Home,L,00:09:32,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,2,3,1,-8
2021-12-17,UTA vs. SAS,UTA,SAS,Home,L,00:08:02,5,1,1,100.0,0,0,0.0,3,4,75.0,0,2,2,0,0,2,0,0,11
