Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-03-10,BKN @ LAL,BKN,LAL,Away,W,00:06:57,2,1,3,33.3,0,0,0.0,0,0,0.0,0,1,1,1,0,0,2,2,-4
2020-03-08,BKN vs. CHI,BKN,CHI,Home,W,00:10:22,8,0,0,0.0,0,0,0.0,8,9,88.9,0,0,0,1,1,0,2,2,-1
2020-03-06,BKN vs. SAS,BKN,SAS,Home,W,00:02:58,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2
2020-03-04,BKN vs. MEM,BKN,MEM,Home,L,00:02:51,0,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,-10
2020-02-29,BKN @ MIA,BKN,MIA,Away,L,00:08:31,7,2,3,66.7,0,1,0.0,3,3,100.0,0,1,1,6,0,0,1,2,11
2020-02-28,BKN @ ATL,BKN,ATL,Away,L,00:04:23,3,1,4,25.0,1,3,33.3,0,0,0.0,0,0,0,0,0,0,0,1,-3
2020-02-26,BKN @ WAS,BKN,WAS,Away,L,00:08:48,11,3,5,60.0,0,2,0.0,5,6,83.3,0,2,2,1,0,0,2,3,-2
2020-02-24,BKN vs. ORL,BKN,ORL,Home,L,00:07:06,0,0,4,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,1,0
2020-02-22,BKN @ CHA,BKN,CHA,Away,W,00:03:15,1,0,0,0.0,0,0,0.0,1,2,50.0,0,1,1,2,0,0,0,0,-4
2020-02-20,BKN @ PHI,BKN,PHI,Away,L,00:08:55,9,3,8,37.5,0,2,0.0,3,3,100.0,0,2,2,3,0,0,0,3,5
2020-02-12,BKN vs. TOR,BKN,TOR,Home,W,00:07:45,5,2,4,50.0,0,1,0.0,1,1,100.0,0,2,2,0,0,0,0,0,-1
2020-02-10,BKN @ IND,BKN,IND,Away,W,00:08:05,11,3,6,50.0,0,3,0.0,5,6,83.3,0,0,0,2,0,0,0,0,5
2020-02-08,BKN @ TOR,BKN,TOR,Away,L,00:08:50,3,1,3,33.3,0,0,0.0,1,2,50.0,1,2,3,2,0,0,0,0,6
2020-02-03,BKN vs. PHX,BKN,PHX,Home,W,00:04:06,2,0,1,0.0,0,0,0.0,2,2,100.0,0,0,0,1,0,0,1,0,3
