Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-08-13,POR @ BKN,POR,BKN,Away,W,00:12:00,12,3,6,50.0,3,4,75.0,3,3,100.0,0,0,0,4,2,0,0,0,8
2020-08-11,POR @ DAL,POR,DAL,Away,W,00:09:23,22,4,7,57.1,3,5,60.0,11,11,100.0,0,0,0,3,0,0,0,1,5
2020-08-09,POR vs. PHI,POR,PHI,Home,W,00:09:16,18,5,6,83.3,3,4,75.0,5,6,83.3,0,0,0,1,0,0,1,0,4
2020-08-08,POR vs. LAC,POR,LAC,Home,L,00:09:18,2,1,5,20.0,0,4,0.0,0,2,0.0,0,1,1,2,0,0,0,1,-4
2020-08-06,POR @ DEN,POR,DEN,Away,W,00:10:57,10,3,6,50.0,2,5,40.0,2,2,100.0,0,1,1,5,0,0,0,0,11
2020-08-04,POR vs. HOU,POR,HOU,Home,W,00:09:37,8,2,6,33.3,1,2,50.0,3,4,75.0,0,2,2,1,0,0,0,1,5
2020-08-02,POR @ BOS,POR,BOS,Away,L,00:12:00,11,4,9,44.4,3,8,37.5,0,0,0.0,0,1,1,7,0,0,2,1,4
2020-07-31,POR vs. MEM,POR,MEM,Home,W,00:08:45,3,1,4,25.0,0,2,0.0,1,1,100.0,0,1,1,2,0,0,0,1,3
2020-03-10,POR vs. PHX,POR,PHX,Home,W,00:10:26,8,3,5,60.0,2,3,66.7,0,0,0.0,0,0,0,2,1,0,0,1,12
2020-03-07,POR vs. SAC,POR,SAC,Home,L,00:03:52,5,2,3,66.7,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,0,2
2020-03-06,POR @ PHX,POR,PHX,Away,L,00:09:26,9,2,4,50.0,2,4,50.0,3,3,100.0,0,0,0,2,0,0,0,2,6
2020-03-04,POR vs. WAS,POR,WAS,Home,W,00:05:09,4,1,1,100.0,0,0,0.0,2,2,100.0,1,0,1,1,0,0,0,0,6
2020-02-12,POR @ MEM,POR,MEM,Away,L,00:04:30,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-1
2020-02-09,POR vs. MIA,POR,MIA,Home,W,00:08:24,8,3,8,37.5,1,5,20.0,1,1,100.0,1,1,2,1,0,0,1,1,-2
2020-02-07,POR @ UTA,POR,UTA,Away,L,00:12:00,12,5,9,55.6,2,3,66.7,0,0,0.0,1,0,1,2,0,0,0,1,-4
2020-02-06,POR vs. SAS,POR,SAS,Home,W,00:07:43,5,1,2,50.0,1,1,100.0,2,2,100.0,0,0,0,3,0,0,1,0,6
2020-02-01,POR vs. UTA,POR,UTA,Home,W,00:06:20,12,4,8,50.0,2,3,66.7,2,2,100.0,0,0,0,2,0,0,0,0,10
2020-01-31,POR @ LAL,POR,LAL,Away,W,00:08:39,6,3,5,60.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,0,0
2020-01-29,POR vs. HOU,POR,HOU,Home,W,00:08:48,6,2,6,33.3,1,3,33.3,1,2,50.0,1,2,3,3,0,0,1,1,-6
2020-01-26,POR vs. IND,POR,IND,Home,W,00:08:52,14,3,7,42.9,3,3,100.0,5,6,83.3,0,1,1,1,0,0,0,0,1
2020-01-23,POR vs. DAL,POR,DAL,Home,L,00:11:46,15,5,9,55.6,1,4,25.0,4,4,100.0,0,1,1,1,0,0,0,0,3
2020-01-20,POR vs. GSW,POR,GSW,Home,W,00:08:45,12,4,10,40.0,3,5,60.0,1,1,100.0,0,2,2,1,0,0,0,0,2
2020-01-18,POR @ OKC,POR,OKC,Away,L,00:04:58,9,3,3,100.0,2,2,100.0,1,3,33.3,0,0,0,0,0,0,1,0,-4
2020-01-17,POR @ DAL,POR,DAL,Away,L,00:07:53,2,1,6,16.7,0,3,0.0,0,0,0.0,0,0,0,4,1,0,1,0,-2
2020-01-15,POR @ HOU,POR,HOU,Away,W,00:08:35,2,1,5,20.0,0,4,0.0,0,0,0.0,0,1,1,2,1,0,0,1,-4
2020-01-13,POR vs. CHA,POR,CHA,Home,W,00:05:58,6,2,3,66.7,1,2,50.0,1,2,50.0,0,0,0,2,0,0,0,0,-2
