Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-08-10,MIL vs. TOR,MIL,TOR,Home,L,00:04:20,5,2,3,66.7,0,1,0.0,1,1,100.0,0,0,0,1,0,0,1,1,-5
2020-08-08,MIL @ DAL,MIL,DAL,Away,L,00:08:00,4,2,2,100.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,2,2,1
2020-08-06,MIL vs. MIA,MIL,MIA,Home,W,00:08:16,10,4,6,66.7,2,2,100.0,0,0,0.0,0,0,0,3,0,0,0,1,17
2020-08-02,MIL @ HOU,MIL,HOU,Away,L,00:09:44,3,1,6,16.7,1,5,20.0,0,0,0.0,0,3,3,3,0,0,2,1,-5
2020-07-31,MIL vs. BOS,MIL,BOS,Home,W,00:08:42,3,1,4,25.0,1,2,50.0,0,0,0.0,2,2,4,3,0,0,0,0,1
2020-03-08,MIL @ PHX,MIL,PHX,Away,L,00:12:00,13,4,5,80.0,2,3,66.7,3,4,75.0,0,0,0,2,0,0,2,1,2
2020-03-06,MIL @ LAL,MIL,LAL,Away,L,00:11:40,3,1,6,16.7,1,4,25.0,0,0,0.0,0,2,2,3,0,0,1,0,0
2020-03-04,MIL vs. IND,MIL,IND,Home,W,00:01:57,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,7
2020-03-02,MIL @ MIA,MIL,MIA,Away,L,00:04:17,0,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-2
2020-02-25,MIL @ TOR,MIL,TOR,Away,W,00:10:27,8,3,6,50.0,1,2,50.0,1,1,100.0,0,2,2,0,0,0,0,3,-6
2020-02-24,MIL @ WAS,MIL,WAS,Away,W,00:10:02,8,4,9,44.4,0,3,0.0,0,0,0.0,0,1,1,3,1,0,1,0,-11
2020-02-22,MIL vs. PHI,MIL,PHI,Home,W,00:02:26,5,2,3,66.7,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,0,2
2020-02-20,MIL @ DET,MIL,DET,Away,W,00:06:52,6,3,6,50.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,2,2
2020-02-12,MIL @ IND,MIL,IND,Away,L,00:05:32,2,0,1,0.0,0,0,0.0,2,2,100.0,0,1,1,3,0,0,0,1,6
