Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-08-13,POR @ BKN,POR,BKN,Away,W,00:12:00,4,1,4,25.0,0,2,0.0,2,2,100.0,1,2,3,2,0,0,1,0,8
2020-08-11,POR @ DAL,POR,DAL,Away,W,00:10:20,3,0,3,0.0,0,0,0.0,3,3,100.0,0,1,1,0,0,0,0,2,-5
2020-08-09,POR vs. PHI,POR,PHI,Home,W,00:12:00,2,1,4,25.0,0,2,0.0,0,0,0.0,0,3,3,2,1,0,0,0,4
2020-08-08,POR vs. LAC,POR,LAC,Home,L,00:12:00,10,4,4,100.0,2,2,100.0,0,0,0.0,0,2,2,0,0,0,1,2,-6
2020-08-06,POR @ DEN,POR,DEN,Away,W,00:12:00,3,1,4,25.0,1,2,50.0,0,0,0.0,1,1,2,1,0,0,0,0,5
2020-08-04,POR vs. HOU,POR,HOU,Home,W,00:12:00,5,2,4,50.0,0,1,0.0,1,2,50.0,0,4,4,1,0,0,1,1,2
2020-08-02,POR @ BOS,POR,BOS,Away,L,00:12:00,9,3,4,75.0,3,3,100.0,0,0,0.0,0,0,0,1,0,0,0,3,4
2020-07-31,POR vs. MEM,POR,MEM,Home,W,00:12:00,8,4,5,80.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,3
2020-03-10,POR vs. PHX,POR,PHX,Home,W,00:10:26,7,2,4,50.0,1,1,100.0,2,2,100.0,0,4,4,2,0,1,0,1,12
2020-03-07,POR vs. SAC,POR,SAC,Home,L,00:06:14,2,1,3,33.3,0,2,0.0,0,0,0.0,0,0,0,0,1,0,1,2,-4
2020-03-06,POR @ PHX,POR,PHX,Away,L,00:11:00,7,3,7,42.9,1,3,33.3,0,0,0.0,0,0,0,1,0,0,0,2,2
2020-03-04,POR vs. WAS,POR,WAS,Home,W,00:07:02,2,1,4,25.0,0,2,0.0,0,0,0.0,0,2,2,2,0,1,0,1,6
2020-03-02,POR @ ORL,POR,ORL,Away,W,00:05:59,9,4,6,66.7,1,3,33.3,0,0,0.0,0,1,1,1,0,0,0,0,10
2020-02-29,POR @ ATL,POR,ATL,Away,L,00:08:22,10,4,5,80.0,1,1,100.0,1,2,50.0,1,1,2,1,1,0,0,1,4
2020-02-27,POR @ IND,POR,IND,Away,L,00:10:17,8,4,9,44.4,0,4,0.0,0,0,0.0,0,0,0,2,0,0,0,0,2
2020-02-25,POR vs. BOS,POR,BOS,Home,L,00:07:18,6,2,5,40.0,0,2,0.0,2,5,40.0,0,0,0,3,0,1,0,1,3
2020-02-23,POR vs. DET,POR,DET,Home,W,00:12:00,13,4,10,40.0,1,3,33.3,4,6,66.7,0,3,3,2,0,0,1,0,8
2020-02-21,POR vs. NOP,POR,NOP,Home,L,00:06:48,5,2,2,100.0,1,1,100.0,0,0,0.0,0,1,1,1,0,0,0,0,1
2020-02-12,POR @ MEM,POR,MEM,Away,L,00:12:00,7,3,9,33.3,1,1,100.0,0,0,0.0,0,2,2,1,0,0,1,1,3
2020-02-11,POR @ NOP,POR,NOP,Away,L,00:02:30,2,1,3,33.3,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-6
2020-02-09,POR vs. MIA,POR,MIA,Home,W,00:12:00,3,1,4,25.0,1,3,33.3,0,0,0.0,0,1,1,1,0,0,2,2,-4
2020-02-07,POR @ UTA,POR,UTA,Away,L,00:12:00,6,2,5,40.0,2,4,50.0,0,0,0.0,0,1,1,1,1,0,0,2,-4
2020-02-06,POR vs. SAS,POR,SAS,Home,W,00:04:44,5,2,5,40.0,1,1,100.0,0,0,0.0,0,1,1,1,0,0,0,3,6
2020-02-01,POR vs. UTA,POR,UTA,Home,W,00:09:21,5,2,4,50.0,1,1,100.0,0,0,0.0,0,1,1,1,1,0,1,2,10
2020-01-31,POR @ LAL,POR,LAL,Away,W,00:12:00,6,3,7,42.9,0,2,0.0,0,0,0.0,1,1,2,1,0,0,0,0,1
2020-01-29,POR vs. HOU,POR,HOU,Home,W,00:12:00,7,3,7,42.9,0,2,0.0,1,2,50.0,0,3,3,0,0,1,0,1,-2
2020-01-26,POR vs. IND,POR,IND,Home,W,00:12:00,5,2,5,40.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,0,1,-3
2020-01-15,POR @ HOU,POR,HOU,Away,W,00:12:00,11,4,5,80.0,2,2,100.0,1,1,100.0,0,0,0,1,0,0,1,1,-3
2020-01-13,POR vs. CHA,POR,CHA,Home,W,00:12:00,0,0,5,0.0,0,1,0.0,0,0,0.0,1,2,3,2,0,0,1,0,1
2020-01-11,POR vs. MIL,POR,MIL,Home,L,00:05:14,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,2,1,1,1,0,-5
2020-01-07,POR @ TOR,POR,TOR,Away,W,00:08:42,2,1,3,33.3,0,0,0.0,0,0,0.0,0,2,2,3,0,0,0,0,8
2020-01-03,POR @ WAS,POR,WAS,Away,W,00:09:02,2,1,3,33.3,0,0,0.0,0,0,0.0,1,2,3,2,0,0,1,0,5
2020-01-01,POR @ NYK,POR,NYK,Away,L,00:07:15,4,2,5,40.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,1,-16
2019-12-30,POR vs. PHX,POR,PHX,Home,L,00:12:00,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,3,0,0,0,1,-12
2019-12-28,POR vs. LAL,POR,LAL,Home,L,00:11:35,6,3,3,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0
2019-12-26,POR @ UTA,POR,UTA,Away,L,00:12:00,17,7,10,70.0,2,3,66.7,1,1,100.0,0,2,2,2,1,0,0,1,14
2019-12-23,POR vs. NOP,POR,NOP,Home,L,00:12:00,5,2,6,33.3,1,4,25.0,0,0,0.0,0,1,1,0,0,0,0,0,-3
2019-12-21,POR vs. MIN,POR,MIN,Home,W,00:10:42,10,3,5,60.0,1,2,50.0,3,3,100.0,0,0,0,0,1,0,1,2,5
2019-12-20,POR vs. ORL,POR,ORL,Home,W,00:10:12,10,3,5,60.0,2,3,66.7,2,2,100.0,0,1,1,1,0,0,0,0,0
2019-12-18,POR vs. GSW,POR,GSW,Home,W,00:12:00,10,4,6,66.7,2,4,50.0,0,0,0.0,0,1,1,1,1,0,1,1,5
