Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-08-03,MIA vs. TOR,MIA,TOR,Home,L,00:06:10,0,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,0,2
2020-08-01,MIA @ DEN,MIA,DEN,Away,W,00:05:13,3,1,1,100.0,0,0,0.0,1,1,100.0,0,0,0,2,0,0,0,0,1
2020-03-06,MIA @ NOP,MIA,NOP,Away,L,00:07:34,3,1,2,50.0,0,0,0.0,1,2,50.0,0,1,1,2,1,0,0,1,6
2020-03-04,MIA vs. ORL,MIA,ORL,Home,W,00:07:08,3,1,4,25.0,0,1,0.0,1,2,50.0,1,1,2,3,0,0,0,0,2
2020-03-02,MIA vs. MIL,MIA,MIL,Home,W,00:07:18,7,3,4,75.0,1,1,100.0,0,0,0.0,0,3,3,0,1,0,0,0,7
2020-02-29,MIA vs. BKN,MIA,BKN,Home,W,00:07:14,8,2,6,33.3,0,1,0.0,4,5,80.0,0,0,0,1,1,0,0,0,-5
2020-02-28,MIA vs. DAL,MIA,DAL,Home,W,00:06:25,5,0,1,0.0,0,0,0.0,5,6,83.3,0,1,1,0,0,0,2,1,-2
2020-02-26,MIA vs. MIN,MIA,MIN,Home,L,00:07:20,4,1,3,33.3,0,0,0.0,2,2,100.0,0,0,0,1,0,1,3,0,-8
2020-02-20,MIA @ ATL,MIA,ATL,Away,L,00:08:10,4,1,4,25.0,0,1,0.0,2,2,100.0,0,1,1,1,0,0,0,0,-7
2020-02-12,MIA @ UTA,MIA,UTA,Away,L,00:08:34,4,2,7,28.6,0,1,0.0,0,0,0.0,2,3,5,0,0,0,2,0,-12
2020-02-10,MIA @ GSW,MIA,GSW,Away,W,00:04:59,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
2020-02-01,MIA @ ORL,MIA,ORL,Away,W,00:05:49,5,1,3,33.3,0,1,0.0,3,3,100.0,0,0,0,0,0,0,1,2,0
2020-01-28,MIA vs. BOS,MIA,BOS,Home,L,00:08:15,7,2,5,40.0,0,2,0.0,3,4,75.0,2,0,2,1,1,0,0,0,1
2020-01-27,MIA vs. ORL,MIA,ORL,Home,W,00:03:08,3,1,2,50.0,0,0,0.0,1,1,100.0,0,0,0,0,0,0,0,0,6
2020-01-24,MIA vs. LAC,MIA,LAC,Home,L,00:02:46,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,4
2020-01-22,MIA vs. WAS,MIA,WAS,Home,W,00:08:13,2,0,1,0.0,0,1,0.0,2,2,100.0,0,1,1,1,0,0,1,1,-4
2020-01-19,MIA @ SAS,MIA,SAS,Away,L,00:05:18,2,0,3,0.0,0,1,0.0,2,2,100.0,0,0,0,0,0,0,0,0,-8
2020-01-17,MIA @ OKC,MIA,OKC,Away,W,00:07:09,2,1,3,33.3,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,0,-9
2020-01-15,MIA vs. SAS,MIA,SAS,Home,W,00:07:09,6,2,3,66.7,1,2,50.0,1,2,50.0,0,2,2,1,0,1,1,0,0
2020-01-12,MIA @ NYK,MIA,NYK,Away,L,00:07:04,6,2,8,25.0,0,0,0.0,2,3,66.7,1,2,3,0,0,0,1,1,-11
2020-01-10,MIA @ BKN,MIA,BKN,Away,L,00:06:33,8,4,5,80.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-9
2020-01-03,MIA @ ORL,MIA,ORL,Away,L,00:08:27,0,0,2,0.0,0,2,0.0,0,0,0.0,0,3,3,0,0,0,1,0,-11
2020-01-02,MIA vs. TOR,MIA,TOR,Home,W,00:06:45,2,0,1,0.0,0,0,0.0,2,3,66.7,1,2,3,0,1,0,1,1,-1
2019-12-30,MIA @ WAS,MIA,WAS,Away,L,00:08:02,6,1,1,100.0,0,0,0.0,4,5,80.0,1,1,2,2,0,0,0,0,-9
2019-12-28,MIA vs. PHI,MIA,PHI,Home,W,00:08:03,7,2,6,33.3,0,0,0.0,3,5,60.0,0,1,1,1,2,0,0,2,-3
2019-12-27,MIA vs. IND,MIA,IND,Home,W,00:04:47,2,1,3,33.3,0,0,0.0,0,0,0.0,1,1,2,1,0,0,1,2,2
2019-12-23,MIA vs. UTA,MIA,UTA,Home,W,00:05:07,2,0,2,0.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,0,0,-4
2019-12-18,MIA @ PHI,MIA,PHI,Away,W,00:05:30,4,1,2,50.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,1,0,-7
2019-12-16,MIA @ MEM,MIA,MEM,Away,L,00:08:42,11,4,6,66.7,1,1,100.0,2,3,66.7,0,0,0,1,0,0,1,0,4
2019-12-14,MIA @ DAL,MIA,DAL,Away,W,00:08:54,8,2,6,33.3,0,1,0.0,4,4,100.0,0,0,0,0,0,0,0,1,-5
2019-12-13,MIA vs. LAL,MIA,LAL,Home,L,00:08:09,3,1,5,20.0,0,3,0.0,1,2,50.0,0,0,0,2,0,0,0,1,6
2019-12-10,MIA vs. ATL,MIA,ATL,Home,W,00:10:45,7,2,10,20.0,1,3,33.3,2,5,40.0,1,5,6,3,0,0,1,0,8
2019-12-08,MIA vs. CHI,MIA,CHI,Home,W,00:09:43,8,0,3,0.0,0,3,0.0,8,9,88.9,0,2,2,2,0,0,2,2,5
2019-12-06,MIA vs. WAS,MIA,WAS,Home,W,00:06:42,8,3,4,75.0,2,2,100.0,0,0,0.0,0,3,3,2,0,0,1,0,5
2019-12-04,MIA @ BOS,MIA,BOS,Away,L,00:07:25,11,3,5,60.0,2,4,50.0,3,4,75.0,0,0,0,0,1,0,0,0,-5
2019-12-03,MIA @ TOR,MIA,TOR,Away,W,00:06:15,1,0,1,0.0,0,1,0.0,1,2,50.0,0,3,3,1,0,0,1,0,-6
2019-12-01,MIA @ BKN,MIA,BKN,Away,W,00:06:48,8,1,3,33.3,1,3,33.3,5,6,83.3,0,1,1,0,0,1,0,0,4
2019-11-25,MIA vs. CHA,MIA,CHA,Home,W,00:04:19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,1,7
2019-11-22,MIA @ CHI,MIA,CHI,Away,W,00:06:30,12,2,2,100.0,0,0,0.0,8,8,100.0,1,1,2,0,0,0,0,1,1
2019-11-20,MIA vs. CLE,MIA,CLE,Home,W,00:05:55,9,2,5,40.0,2,3,66.7,3,3,100.0,0,2,2,0,0,0,0,1,9
2019-11-16,MIA vs. NOP,MIA,NOP,Home,W,00:08:26,4,2,4,50.0,0,0,0.0,0,0,0.0,0,3,3,4,0,0,0,0,9
2019-11-14,MIA @ CLE,MIA,CLE,Away,W,00:09:37,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,0,1,2,0,0,-5
2019-11-12,MIA vs. DET,MIA,DET,Home,W,00:08:58,11,2,4,50.0,0,0,0.0,7,9,77.8,0,0,0,2,0,0,0,0,-6
2019-11-08,MIA @ LAL,MIA,LAL,Away,L,00:07:46,2,0,3,0.0,0,1,0.0,2,2,100.0,1,2,3,0,1,0,0,0,-5
2019-11-07,MIA @ PHX,MIA,PHX,Away,W,00:05:42,2,1,3,33.3,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,-1
2019-10-31,MIA @ ATL,MIA,ATL,Away,W,00:09:01,0,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,3,3,0,1,0,8
