Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-08-08,UTA @ DEN,UTA,DEN,Away,L,00:09:40,0,0,3,0.0,0,0,0.0,0,2,0.0,2,0,2,0,0,0,1,1,-2
2020-08-05,UTA vs. MEM,UTA,MEM,Home,W,00:08:38,2,0,1,0.0,0,0,0.0,2,2,100.0,2,2,4,0,0,0,0,0,7
2020-08-03,UTA vs. LAL,UTA,LAL,Home,L,00:08:45,8,2,2,100.0,0,0,0.0,4,5,80.0,1,4,5,0,0,0,0,1,5
2020-08-01,UTA @ OKC,UTA,OKC,Away,L,00:04:27,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,2,0,0,4
2020-07-30,UTA @ NOP,UTA,NOP,Away,W,00:07:19,4,1,1,100.0,0,0,0.0,2,2,100.0,0,4,4,0,0,0,1,1,6
2020-03-09,UTA vs. TOR,UTA,TOR,Home,L,00:06:57,4,1,3,33.3,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,2,-1
2020-03-07,UTA @ DET,UTA,DET,Away,W,00:08:44,2,0,0,0.0,0,0,0.0,2,4,50.0,1,1,2,1,0,1,0,2,-1
2020-03-06,UTA @ BOS,UTA,BOS,Away,W,00:09:01,2,1,1,100.0,0,0,0.0,0,0,0.0,0,3,3,0,0,1,0,3,-8
2020-03-04,UTA @ NYK,UTA,NYK,Away,W,00:07:45,2,1,1,100.0,0,0,0.0,0,0,0.0,1,1,2,0,0,1,0,2,-4
2020-03-02,UTA @ CLE,UTA,CLE,Away,W,00:06:41,2,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,0,1,2,0,0,-4
2020-02-28,UTA vs. WAS,UTA,WAS,Home,W,00:08:22,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-5
2020-02-26,UTA vs. BOS,UTA,BOS,Home,L,00:12:00,3,1,1,100.0,0,0,0.0,1,2,50.0,3,3,6,1,1,0,1,0,-8
2020-02-24,UTA vs. PHX,UTA,PHX,Home,L,00:07:40,2,0,0,0.0,0,0,0.0,2,2,100.0,0,1,1,0,1,1,0,0,-6
2020-02-22,UTA vs. HOU,UTA,HOU,Home,L,00:09:18,2,1,2,50.0,0,0,0.0,0,2,0.0,1,0,1,0,0,0,0,1,1
2020-02-21,UTA vs. SAS,UTA,SAS,Home,L,00:10:28,1,0,0,0.0,0,0,0.0,1,2,50.0,0,3,3,1,0,0,2,1,7
2020-02-12,UTA vs. MIA,UTA,MIA,Home,W,00:09:17,4,1,2,50.0,0,0,0.0,2,2,100.0,1,7,8,0,0,0,1,0,12
2020-02-10,UTA @ DAL,UTA,DAL,Away,W,00:08:40,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,-13
2020-02-09,UTA @ HOU,UTA,HOU,Away,W,00:08:33,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-2
2020-02-07,UTA vs. POR,UTA,POR,Home,W,00:07:50,5,2,3,66.7,0,0,0.0,1,2,50.0,4,2,6,1,0,1,1,1,3
2020-02-05,UTA vs. DEN,UTA,DEN,Home,L,00:09:03,6,2,3,66.7,0,0,0.0,2,2,100.0,1,4,5,0,0,0,0,0,-7
2020-02-01,UTA @ POR,UTA,POR,Away,L,00:05:56,2,1,1,100.0,0,0,0.0,0,0,0.0,2,0,2,0,1,1,0,3,-10
2020-01-30,UTA @ DEN,UTA,DEN,Away,L,00:10:53,2,1,1,100.0,0,0,0.0,0,2,0.0,1,2,3,0,0,0,0,1,3
2020-01-29,UTA @ SAS,UTA,SAS,Away,L,00:12:00,7,2,3,66.7,0,0,0.0,3,6,50.0,3,4,7,0,0,0,1,0,-3
2020-01-27,UTA vs. HOU,UTA,HOU,Home,L,00:09:30,6,1,1,100.0,0,0,0.0,4,6,66.7,0,4,4,0,1,1,0,1,3
2020-01-25,UTA vs. DAL,UTA,DAL,Home,W,00:08:27,6,2,2,100.0,0,0,0.0,2,3,66.7,1,3,4,0,0,2,0,1,10
2020-01-20,UTA vs. IND,UTA,IND,Home,W,00:04:33,6,2,3,66.7,0,0,0.0,2,2,100.0,1,2,3,1,0,0,0,0,3
2020-01-18,UTA vs. SAC,UTA,SAC,Home,W,00:06:11,4,2,2,100.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,1,11
