Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2025-01-04,MIL vs. POR,MIL,POR,Home,L,00:38:20,31,14,27,51.9,0,1,0.0,3,4,75.0,2,9,11,2,2,2,4,2,-3
2025-01-02,MIL vs. BKN,MIL,BKN,Home,L,00:37:06,27,12,24,50.0,0,0,0.0,3,10,30.0,3,10,13,7,1,3,3,4,12
2024-12-31,MIL @ IND,MIL,IND,Away,W,00:34:49,30,11,20,55.0,0,0,0.0,8,13,61.5,2,10,12,5,2,0,2,4,12
2024-12-20,MIL @ CLE,MIL,CLE,Away,L,00:30:25,33,13,22,59.1,1,1,100.0,6,10,60.0,2,12,14,3,3,0,5,2,-19
2024-12-14,MIL @ ATL,MIL,ATL,Away,W,00:37:53,32,10,15,66.7,0,0,0.0,12,18,66.7,1,13,14,9,1,4,1,1,3
2024-12-10,MIL vs. ORL,MIL,ORL,Home,W,00:35:36,37,15,24,62.5,0,2,0.0,7,12,58.3,1,6,7,1,2,4,6,1,5
2024-12-08,MIL @ BKN,MIL,BKN,Away,W,00:38:01,34,14,22,63.6,0,0,0.0,6,10,60.0,2,9,11,4,1,3,3,2,10
2024-12-06,MIL @ BOS,MIL,BOS,Away,L,00:36:25,30,13,25,52.0,0,1,0.0,4,6,66.7,1,10,11,1,0,0,1,0,-4
2024-12-04,MIL vs. ATL,MIL,ATL,Home,L,00:36:09,31,8,14,57.1,0,0,0.0,15,26,57.7,4,7,11,5,1,0,4,2,-11
2024-12-03,MIL @ DET,MIL,DET,Away,W,00:27:41,28,10,11,90.9,0,0,0.0,8,12,66.7,1,6,7,8,0,1,6,2,18
2024-11-30,MIL vs. WAS,MIL,WAS,Home,W,00:37:43,42,15,24,62.5,0,0,0.0,12,17,70.6,2,10,12,11,0,1,4,0,9
2024-11-23,MIL vs. CHA,MIL,CHA,Home,W,00:31:29,32,12,23,52.2,1,3,33.3,7,10,70.0,2,9,11,6,0,2,4,1,-2
2024-11-22,MIL vs. IND,MIL,IND,Home,W,00:34:45,37,14,21,66.7,0,0,0.0,9,11,81.8,2,8,10,11,2,1,6,4,16
2024-11-20,MIL vs. CHI,MIL,CHI,Home,W,00:35:22,41,17,24,70.8,0,1,0.0,7,14,50.0,1,8,9,8,1,0,1,1,7
2024-11-18,MIL vs. HOU,MIL,HOU,Home,W,00:35:35,20,9,17,52.9,0,0,0.0,2,7,28.6,2,11,13,4,0,3,8,3,-2
2024-11-16,MIL @ CHA,MIL,CHA,Away,L,00:33:29,22,11,22,50.0,0,1,0.0,0,1,0.0,2,13,15,12,0,2,2,2,-2
2024-11-13,MIL vs. DET,MIL,DET,Home,W,00:43:37,59,21,34,61.8,1,2,50.0,16,17,94.1,3,11,14,7,2,3,3,1,7
2024-11-12,MIL vs. TOR,MIL,TOR,Home,W,00:33:20,23,9,12,75.0,0,1,0.0,5,9,55.6,1,3,4,7,0,4,4,2,1
2024-11-10,MIL vs. BOS,MIL,BOS,Home,L,00:39:09,43,18,29,62.1,1,2,50.0,6,10,60.0,1,12,13,5,0,2,1,4,-6
2024-11-08,MIL @ NYK,MIL,NYK,Away,L,00:32:12,24,11,21,52.4,0,1,0.0,2,6,33.3,3,9,12,2,0,2,1,2,-17
2024-11-07,MIL vs. UTA,MIL,UTA,Home,W,00:30:13,31,11,21,52.4,0,0,0.0,9,12,75.0,6,10,16,2,1,1,4,5,27
2024-11-02,MIL vs. CLE,MIL,CLE,Home,L,00:38:52,34,15,27,55.6,0,0,0.0,4,7,57.1,6,10,16,9,1,0,0,5,5
2024-10-31,MIL @ MEM,MIL,MEM,Away,L,00:33:31,37,17,22,77.3,0,0,0.0,3,8,37.5,1,10,11,4,1,1,1,4,0
2024-10-28,MIL @ BOS,MIL,BOS,Away,L,00:39:05,30,14,26,53.8,0,2,0.0,2,6,33.3,1,9,10,6,0,0,7,4,-19
2024-10-27,MIL @ BKN,MIL,BKN,Away,L,00:33:19,22,7,11,63.6,0,0,0.0,8,11,72.7,1,11,12,7,1,1,4,3,-11
2024-10-25,MIL vs. CHI,MIL,CHI,Home,L,00:35:08,38,15,23,65.2,0,1,0.0,8,16,50.0,1,10,11,5,0,0,3,1,-12
2024-10-23,MIL @ PHI,MIL,PHI,Away,W,00:31:12,25,8,11,72.7,0,0,0.0,9,16,56.3,1,13,14,7,0,1,3,4,7
