Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-08-13,POR @ BKN,POR,BKN,Away,W,00:12:00,3,0,4,0.0,0,1,0.0,3,4,75.0,0,0,0,1,1,0,0,1,-13
2020-08-11,POR @ DAL,POR,DAL,Away,W,00:09:06,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,-11
2020-08-09,POR vs. PHI,POR,PHI,Home,W,00:09:05,5,2,4,50.0,1,2,50.0,0,0,0.0,0,0,0,0,0,0,1,1,-9
2020-08-08,POR vs. LAC,POR,LAC,Home,L,00:07:35,6,2,4,50.0,2,3,66.7,0,0,0.0,0,2,2,1,0,0,0,0,-3
2020-08-06,POR @ DEN,POR,DEN,Away,W,00:07:34,5,1,1,100.0,1,1,100.0,2,2,100.0,0,0,0,0,0,0,0,1,-2
2020-08-04,POR vs. HOU,POR,HOU,Home,W,00:07:38,2,1,3,33.3,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,-3
2020-08-02,POR @ BOS,POR,BOS,Away,L,00:09:08,4,2,5,40.0,0,1,0.0,0,0,0.0,0,3,3,2,0,0,0,0,6
2020-07-31,POR vs. MEM,POR,MEM,Home,W,00:09:14,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-19
2020-03-10,POR vs. PHX,POR,PHX,Home,W,00:08:25,4,2,4,50.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
2020-03-07,POR vs. SAC,POR,SAC,Home,L,00:08:54,4,2,5,40.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,1,1,5
2020-03-06,POR @ PHX,POR,PHX,Away,L,00:09:33,2,1,3,33.3,0,1,0.0,0,0,0.0,0,2,2,2,0,0,1,2,-10
2020-03-04,POR vs. WAS,POR,WAS,Home,W,00:08:52,7,3,5,60.0,0,1,0.0,1,1,100.0,0,0,0,1,0,0,0,0,13
2020-03-02,POR @ ORL,POR,ORL,Away,W,00:11:31,9,2,6,33.3,1,4,25.0,4,4,100.0,0,1,1,2,1,0,2,2,-7
2020-02-29,POR @ ATL,POR,ATL,Away,L,00:12:00,14,6,10,60.0,1,3,33.3,1,2,50.0,0,0,0,2,1,0,1,1,-10
2020-02-27,POR @ IND,POR,IND,Away,L,00:11:05,6,2,6,33.3,1,3,33.3,1,1,100.0,0,0,0,3,0,0,3,3,-6
2020-02-25,POR vs. BOS,POR,BOS,Home,L,00:12:00,9,3,8,37.5,2,5,40.0,1,1,100.0,1,2,3,4,0,1,3,0,-7
2020-02-23,POR vs. DET,POR,DET,Home,W,00:12:00,9,4,6,66.7,1,2,50.0,0,0,0.0,0,1,1,4,0,0,0,1,-7
2020-02-21,POR vs. NOP,POR,NOP,Home,L,00:12:00,5,2,9,22.2,1,3,33.3,0,0,0.0,1,4,5,2,0,0,3,0,-9
2020-02-12,POR @ MEM,POR,MEM,Away,L,00:07:59,3,1,5,20.0,1,3,33.3,0,0,0.0,0,0,0,1,0,0,0,0,-7
2020-02-11,POR @ NOP,POR,NOP,Away,L,00:09:35,3,1,3,33.3,1,1,100.0,0,0,0.0,0,0,0,0,0,0,1,0,-17
2020-02-09,POR vs. MIA,POR,MIA,Home,W,00:08:51,3,1,3,33.3,1,2,50.0,0,0,0.0,0,1,1,0,0,0,0,0,8
2020-02-07,POR @ UTA,POR,UTA,Away,L,00:12:00,5,2,7,28.6,0,0,0.0,1,3,33.3,0,3,3,1,0,0,1,0,-13
2020-02-06,POR vs. SAS,POR,SAS,Home,W,00:09:14,3,1,5,20.0,0,1,0.0,1,2,50.0,1,0,1,3,0,0,0,0,4
2020-02-04,POR @ DEN,POR,DEN,Away,L,00:12:00,16,6,9,66.7,3,4,75.0,1,1,100.0,0,1,1,0,0,0,2,1,0
2020-02-01,POR vs. UTA,POR,UTA,Home,W,00:07:37,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-1
2020-01-31,POR @ LAL,POR,LAL,Away,W,00:08:30,2,1,4,25.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,4
2020-01-29,POR vs. HOU,POR,HOU,Home,W,00:08:56,7,3,4,75.0,1,2,50.0,0,0,0.0,0,1,1,1,2,0,2,0,5
2020-01-26,POR vs. IND,POR,IND,Home,W,00:07:41,8,3,3,100.0,2,2,100.0,0,0,0.0,0,0,0,2,0,0,0,1,8
2020-01-15,POR @ HOU,POR,HOU,Away,W,00:08:10,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,3
2020-01-13,POR vs. CHA,POR,CHA,Home,W,00:08:05,7,3,5,60.0,1,1,100.0,0,0,0.0,0,1,1,1,0,1,0,0,-14
2020-01-11,POR vs. MIL,POR,MIL,Home,L,00:09:05,6,2,6,33.3,1,2,50.0,1,2,50.0,0,1,1,0,0,0,0,0,-3
2020-01-09,POR @ MIN,POR,MIN,Away,L,00:07:26,7,3,6,50.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,2,-15
2020-01-07,POR @ TOR,POR,TOR,Away,W,00:08:16,2,1,6,16.7,0,3,0.0,0,1,0.0,0,1,1,1,1,0,0,1,3
2020-01-03,POR @ WAS,POR,WAS,Away,W,00:09:18,11,4,7,57.1,1,4,25.0,2,2,100.0,0,1,1,0,0,0,0,1,6
2020-01-01,POR @ NYK,POR,NYK,Away,L,00:08:01,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0
2019-12-30,POR vs. PHX,POR,PHX,Home,L,00:09:05,8,4,7,57.1,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-1
2019-12-28,POR vs. LAL,POR,LAL,Home,L,00:08:43,5,2,3,66.7,1,1,100.0,0,0,0.0,0,1,1,1,0,0,0,0,6
2019-12-26,POR @ UTA,POR,UTA,Away,L,00:08:37,6,2,5,40.0,1,2,50.0,1,1,100.0,0,0,0,0,0,0,0,0,-13
2019-12-23,POR vs. NOP,POR,NOP,Home,L,00:09:05,5,2,5,40.0,1,3,33.3,0,0,0.0,0,1,1,2,1,0,0,1,-4
2019-12-21,POR vs. MIN,POR,MIN,Home,W,00:08:21,3,1,5,20.0,1,2,50.0,0,0,0.0,0,0,0,0,1,0,1,1,-5
2019-12-20,POR vs. ORL,POR,ORL,Home,W,00:09:01,10,4,5,80.0,1,2,50.0,1,1,100.0,0,4,4,2,0,0,2,0,2
2019-12-18,POR vs. GSW,POR,GSW,Home,W,00:08:18,7,3,4,75.0,0,1,0.0,1,2,50.0,0,1,1,0,0,0,0,1,3
2019-12-16,POR @ PHX,POR,PHX,Away,W,00:08:41,10,4,4,100.0,2,2,100.0,0,0,0.0,0,0,0,0,1,1,1,1,10
2019-12-12,POR @ DEN,POR,DEN,Away,L,00:07:52,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,7
2019-12-10,POR vs. NYK,POR,NYK,Home,W,00:09:10,5,2,3,66.7,1,2,50.0,0,0,0.0,0,4,4,0,0,0,0,1,8
2019-12-08,POR vs. OKC,POR,OKC,Home,L,00:10:20,3,1,3,33.3,0,1,0.0,1,2,50.0,0,0,0,0,1,0,0,0,5
2019-12-06,POR vs. LAL,POR,LAL,Home,L,00:08:01,2,0,1,0.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,0,1,-5
2019-12-04,POR vs. SAC,POR,SAC,Home,W,00:07:46,6,2,2,100.0,2,2,100.0,0,0,0.0,0,0,0,1,0,0,0,0,4
2019-12-03,POR @ LAC,POR,LAC,Away,L,00:09:23,5,2,4,50.0,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,1,-8
2019-11-29,POR vs. CHI,POR,CHI,Home,W,00:08:22,5,2,4,50.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,0,2
