Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2020-03-10,IND vs. BOS,IND,BOS,Home,L,00:09:49,9,4,6,66.7,0,1,0.0,1,1,100.0,1,0,1,1,0,0,1,1,-10
2020-03-08,IND @ DAL,IND,DAL,Away,W,00:10:07,7,3,7,42.9,1,1,100.0,0,0,0.0,2,3,5,1,1,0,0,0,-4
2020-03-06,IND @ CHI,IND,CHI,Away,W,00:07:19,6,3,4,75.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,1,0,1
2020-03-04,IND @ MIL,IND,MIL,Away,L,00:09:21,6,3,5,60.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,3,1,-16
2020-03-02,IND @ SAS,IND,SAS,Away,W,00:08:34,2,0,1,0.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,1,1,4
2020-02-29,IND @ CLE,IND,CLE,Away,W,00:09:25,6,3,3,100.0,0,0,0.0,0,0,0.0,1,0,1,3,2,0,0,0,-2
2020-02-27,IND vs. POR,IND,POR,Home,W,00:07:12,4,1,3,33.3,0,0,0.0,2,2,100.0,3,1,4,1,1,0,0,0,0
2020-02-25,IND vs. CHA,IND,CHA,Home,W,00:07:09,6,2,2,100.0,0,0,0.0,2,2,100.0,2,3,5,2,0,0,0,0,10
2020-02-23,IND @ TOR,IND,TOR,Away,L,00:07:18,2,1,3,33.3,0,0,0.0,0,0,0.0,0,0,0,1,0,0,2,1,3
2020-02-21,IND @ NYK,IND,NYK,Away,W,00:09:17,6,3,5,60.0,0,0,0.0,0,0,0.0,2,1,3,1,1,0,1,2,6
2020-02-12,IND vs. MIL,IND,MIL,Home,W,00:09:06,0,0,4,0.0,0,0,0.0,0,2,0.0,0,4,4,1,0,0,0,1,-7
2020-02-10,IND vs. BKN,IND,BKN,Home,L,00:08:11,6,3,4,75.0,0,1,0.0,0,0,0.0,0,2,2,3,0,0,0,0,3
2020-02-08,IND vs. NOP,IND,NOP,Home,L,00:09:02,5,2,4,50.0,1,1,100.0,0,0,0.0,0,2,2,1,0,1,1,2,3
2020-02-07,IND vs. TOR,IND,TOR,Home,L,00:10:00,2,1,1,100.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,4,1,-3
2020-02-05,IND @ TOR,IND,TOR,Away,L,00:08:28,4,2,2,100.0,0,0,0.0,0,0,0.0,0,5,5,0,0,0,3,1,-7
2020-02-03,IND vs. DAL,IND,DAL,Home,L,00:07:53,4,2,2,100.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,1,0,-7
2020-02-01,IND vs. NYK,IND,NYK,Home,L,00:07:23,6,3,3,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,6
2020-01-29,IND vs. CHI,IND,CHI,Home,W,00:04:13,0,0,3,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,3,1
2020-01-26,IND @ POR,IND,POR,Away,L,00:10:10,4,2,6,33.3,0,1,0.0,0,0,0.0,2,3,5,4,0,0,1,2,-3
2020-01-24,IND @ GSW,IND,GSW,Away,W,00:08:00,4,0,1,0.0,0,0,0.0,4,4,100.0,0,2,2,1,0,0,1,0,-10
2020-01-22,IND @ PHX,IND,PHX,Away,W,00:07:15,6,2,3,66.7,0,0,0.0,2,2,100.0,2,1,3,0,0,0,0,1,11
2020-01-20,IND @ UTA,IND,UTA,Away,L,00:07:38,0,0,3,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,-7
2020-01-19,IND @ DEN,IND,DEN,Away,W,00:12:00,7,3,5,60.0,1,1,100.0,0,0,0.0,0,2,2,3,0,0,3,0,-1
2020-01-17,IND vs. MIN,IND,MIN,Home,W,00:03:53,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,2,1,-1
2020-01-15,IND @ MIN,IND,MIN,Away,W,00:10:04,2,1,2,50.0,0,0,0.0,0,0,0.0,1,3,4,3,1,0,2,1,7
2020-01-13,IND vs. PHI,IND,PHI,Home,W,00:06:06,2,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,0,-1
2020-01-08,IND vs. MIA,IND,MIA,Home,L,00:10:47,4,2,2,100.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,2,1,-12
2020-01-06,IND @ CHA,IND,CHA,Away,W,00:07:25,8,3,4,75.0,0,0,0.0,2,2,100.0,1,0,1,1,0,0,0,1,12
2020-01-04,IND @ ATL,IND,ATL,Away,L,00:09:26,8,3,4,75.0,0,0,0.0,2,2,100.0,1,0,1,1,0,0,0,0,1
2020-01-02,IND vs. DEN,IND,DEN,Home,L,00:12:00,6,2,3,66.7,0,0,0.0,2,4,50.0,2,2,4,3,1,0,0,0,-6
2019-12-31,IND vs. PHI,IND,PHI,Home,W,00:09:34,11,4,5,80.0,1,2,50.0,2,4,50.0,0,3,3,1,1,1,1,0,5
2019-12-28,IND @ NOP,IND,NOP,Away,L,00:07:06,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,2,0,0,1,1,-4
2019-12-27,IND @ MIA,IND,MIA,Away,L,00:05:22,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
2019-12-23,IND vs. TOR,IND,TOR,Home,W,00:06:11,2,1,3,33.3,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,-7
2019-12-22,IND @ MIL,IND,MIL,Away,L,00:10:05,3,1,4,25.0,1,1,100.0,0,0,0.0,1,9,10,2,1,0,1,1,-3
2019-12-20,IND vs. SAC,IND,SAC,Home,W,00:09:07,1,0,4,0.0,0,0,0.0,1,2,50.0,1,0,1,0,0,0,2,0,1
2019-12-17,IND vs. LAL,IND,LAL,Home,W,00:08:24,6,2,3,66.7,0,0,0.0,2,2,100.0,1,0,1,2,0,0,0,1,8
2019-12-15,IND vs. CHA,IND,CHA,Home,W,00:10:26,0,0,2,0.0,0,0,0.0,0,0,0.0,1,4,5,1,0,0,0,2,-5
2019-12-13,IND @ ATL,IND,ATL,Away,W,00:09:10,4,2,2,100.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,3,1,-5
2019-12-11,IND vs. BOS,IND,BOS,Home,W,00:07:20,2,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,3,-7
2019-12-09,IND vs. LAC,IND,LAC,Home,L,00:09:16,4,2,3,66.7,0,0,0.0,0,0,0.0,0,4,4,2,0,0,1,0,0
2019-12-07,IND @ NYK,IND,NYK,Away,W,00:09:08,2,1,2,50.0,0,0,0.0,0,0,0.0,0,3,3,2,0,1,1,1,3
2019-12-06,IND @ DET,IND,DET,Away,L,00:09:01,4,2,3,66.7,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,1,16
2019-12-04,IND @ OKC,IND,OKC,Away,W,00:06:43,6,3,3,100.0,0,0,0.0,0,0,0.0,2,2,4,0,0,0,1,1,6
2019-12-02,IND @ MEM,IND,MEM,Away,W,00:08:15,4,2,2,100.0,0,0,0.0,0,0,0.0,0,3,3,2,0,0,0,1,-1
2019-11-30,IND @ PHI,IND,PHI,Away,L,00:09:59,5,2,2,100.0,0,0,0.0,1,2,50.0,1,2,3,1,0,0,1,1,-1
2019-11-29,IND vs. ATL,IND,ATL,Home,W,00:07:14,2,1,2,50.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,11
2019-11-27,IND vs. UTA,IND,UTA,Home,W,00:07:51,2,0,0,0.0,0,0,0.0,2,2,100.0,0,0,0,1,1,0,2,2,2
2019-11-25,IND vs. MEM,IND,MEM,Home,W,00:10:46,5,2,3,66.7,0,1,0.0,1,2,50.0,0,2,2,2,1,0,0,0,13
2019-11-23,IND vs. ORL,IND,ORL,Home,W,00:09:49,8,3,3,100.0,0,0,0.0,2,2,100.0,0,1,1,2,0,0,1,0,-7
