Player,team,PTS,confidence_level_PTS,recentgames_PTS
Dyson Daniels,ATL,7 - 13 - 18,60.11,"[6, 10, 25, 10, 17, 16, 14, 10, 18, 10]"
Zaccharie Risacher,ATL,6 - 13 - 19,49.29,"[15, 8, 22, 6, 11, 7, 27, 12, 11, 2]"
Trae Young,ATL,15 - 25 - 34,63.88,"[17, 35, 36, 22, 28, 12, 19, 17, 11, 38]"
Mouhamed Gueye,ATL,0 - 4 - 7,23.28,"[5, 6, 14, 6, 4, 15, 2, 5, 9, 2]"
Onyeka Okongwu,ATL,8 - 14 - 19,59.96,"[18, 7, 15, 16, 20, 6, 16, 23, 13, 17]"
Tyrese Martin,BKN,2 - 7 - 11,32.45,"[5, 19, 5, 14, 7, 17, 9, 23, 5, 3]"
Ziaire Williams,BKN,5 - 9 - 12,56.72,"[14, 11, 14, 7, 19, 10, 7, 11, 5, 18]"
Keon Johnson,BKN,4 - 10 - 15,40.92,"[21, 2, 1, 18, 1, 12, 8, 10, 10, 16]"
Cameron Johnson,BKN,12 - 16 - 19,78.54,"[23, 16, 17, 18, 26, 17, 13, 14, 19, 17]"
Nic Claxton,BKN,7 - 11 - 14,64.36,"[18, 9, 12, 8, 8, 6, 9, 16, 8, 16]"
Jamison Battle,TOR,1 - 5 - 8,25.74,"[7, 11, 5, 11, 11, 11, 3, 0, 11, 3]"
RJ Barrett,TOR,14 - 18 - 21,78.4,"[17, 14, 23, 21, 22, 18, 16, 22, 23, 29]"
Jamal Shead,TOR,3 - 7 - 10,50.08,"[11, 5, 8, 11, 8, 8, 12, 5, 0, 6]"
Scottie Barnes,TOR,10 - 15 - 19,71.85,"[20, 14, 18, 22, 17, 10, 24, 21, 20, 13]"
Jakob Poeltl,TOR,6 - 10 - 13,62.36,"[9, 21, 17, 16, 10, 10, 5, 10, 8, 12]"
Shaedon Sharpe,POR,9 - 16 - 22,62.0,"[21, 9, 12, 19, 25, 20, 18, 25, 36, 12]"
Toumani Camara,POR,5 - 10 - 14,56.74,"[14, 7, 7, 7, 12, 11, 19, 19, 11, 8]"
Anfernee Simons,POR,10 - 19 - 27,57.25,"[6, 32, 34, 14, 30, 34, 27, 14, 16, 28]"
Deni Avdija,POR,7 - 16 - 24,47.68,"[27, 34, 12, 9, 30, 5, 18, 15, 28, 14]"
