Player,team,PTS,confidence_level_PTS,recentgames_PTS
Jamison Battle,TOR,2 - 11 - 19,24.05,"[14, 9, 7, 11, 5, 11, 11, 11, 3, 0]"
Scottie Barnes,TOR,11 - 16 - 20,71.45,"[16, 16, 20, 14, 18, 22, 17, 10, 24, 21]"
Immanuel Quickley,TOR,6 - 10 - 13,60.99,"[15, 20, 15, 34, 15, 24, 23, 18, 10, 23]"
Jonathan Mogbo,TOR,0 - 1 - 1,11.5,"[2, 0, 5, 0, 16, 4, 2, 5, 8, 4]"
Jakob Poeltl,TOR,6 - 11 - 15,63.13,"[19, 9, 21, 17, 16, 10, 10, 5, 10, 8]"
Brandin Podziemski,GSW,5 - 10 - 14,50.43,"[17, 0, 19, 19, 5, 8, 10, 17, 21, 18]"
Moses Moody,GSW,4 - 8 - 11,61.51,"[7, 9, 18, 17, 20, 12, 10, 9, 5, 10]"
Stephen Curry,GSW,16 - 25 - 33,65.41,"[20, 28, 11, 24, 32, 40, 28, 21, 29, 56]"
Jimmy Butler III,GSW,8 - 14 - 19,59.36,"[24, 23, 11, 6, 15, 26, 25, 19, 13, 5]"
Draymond Green,GSW,2 - 4 - 5,54.21,"[3, 10, 9, 23, 4, 12, 7, 8, 16, 13]"
Coby White,CHI,18 - 31 - 43,61.2,"[24, 26, 23, 31, 29, 21, 44, 25, 26, 24]"
Kevin Huerter,CHI,5 - 16 - 26,32.32,"[15, 17, 9, 18, 13, 11, 13, 15, 13, 23]"
Tre Jones,CHI,1 - 4 - 6,45.14,"[12, 18, 19, 18, 8, 15, 20, 9, 11, 10]"
Matas Buzelis,CHI,2 - 5 - 7,58.62,"[5, 17, 10, 6, 8, 13, 11, 17, 18, 10]"
Nikola Vucevic,CHI,8 - 14 - 19,61.07,"[24, 10, 15, 7, 11, 16, 21, 21, 8, 10]"
Zach LaVine,SAC,14 - 21 - 27,67.39,"[23, 21, 14, 17, 30, 36, 20, 22, 20, 22]"
DeMar DeRozan,SAC,16 - 24 - 31,67.2,"[27, 22, 23, 23, 11, 31, 22, 35, 20, 21]"
Malik Monk,SAC,9 - 14 - 18,68.89,"[22, 28, 18, 7, 21, 13, 16, 13, 13, 13]"
Keegan Murray,SAC,7 - 12 - 16,58.84,"[13, 16, 14, 6, 9, 15, 19, 6, 18, 13]"
Jonas Valanciunas,SAC,5 - 10 - 14,55.45,"[12, 8, 6, 5, 10, 9, 15, 19, 14, 15]"
Taurean Prince,MIL,3 - 6 - 8,52.99,"[6, 6, 14, 7, 18, 6, 13, 3, 8, 9]"
Kyle Kuzma,MIL,5 - 8 - 10,64.98,"[22, 10, 8, 5, 9, 14, 11, 17, 17, 10]"
Damian Lillard,MIL,16 - 24 - 31,68.66,"[16, 19, 25, 22, 15, 22, 26, 34, 23, 28]"
Giannis Antetokounmpo,MIL,20 - 26 - 31,77.24,"[20, 21, 34, 24, 19, 30, 37, 32, 26, 29]"
Brook Lopez,MIL,9 - 16 - 22,56.55,"[16, 8, 10, 23, 23, 7, 8, 2, 13, 13]"
Gabe Vincent,LAL,3 - 9 - 14,39.2,"[12, 11, 9, 6, 24, 2, 12, 2, 9, 7]"
Jordan Goodwin,LAL,2 - 6 - 9,33.46,"[8, 15, 2, 10, 0, 17, 6, 6, 7, 1]"
Shake Milton,LAL,5 - 10 - 25,3.78,"[1, 2, 16, 0, 0, 12, 6, 0, 0, 9]"
Dalton Knecht,LAL,2 - 11 - 19,22.31,"[12, 13, 3, 32, 10, 19, 9, 11, 13, 19]"
Jaxson Hayes,LAL,2 - 5 - 7,49.31,"[6, 9, 19, 8, 19, 6, 5, 10, 8, 4]"
