Player,team,PTS,confidence_level_PTS,recentgames_PTS
Jayson Tatum,BOS,17 - 25 - 32,69.57,"[29, 25, 30, 26, 20, 28, 33, 40, 35, 16]"
Jrue Holiday,BOS,6 - 15 - 23,42.26,"[21, 16, 5, 8, 12, 11, 25, 9, 10, 7]"
Jaylen Brown,BOS,10 - 17 - 23,63.08,"[14, 24, 9, 8, 10, 26, 31, 18, 22, 37]"
Kristaps Porzingis,BOS,15 - 22 - 28,68.9,"[11, 30, 16, 27, 25, 24, 11, 15, 17, 29]"
Derrick White,BOS,7 - 12 - 16,62.6,"[13, 16, 12, 17, 11, 18, 18, 22, 18, 10]"
Payton Pritchard,BOS,4 - 14 - 23,32.09,"[7, 22, 16, 18, 10, 22, 11, 8, 8, 3]"
Torrey Craig,BOS,1 - 1 - 2,5.6,"[3, 5, 0, 2, 0, 6, 12, 1, 0, 4]"
Drew Peterson,BOS,0 - 0 - 0,0.0,"[0, 0, 0, 0, 0, 3, 3, 0, 0, 5]"
JD Davison,BOS,1 - 1 - 2,0.0,"[0, 4, 4, 3, 0, 3, 0, 3, 0, 3]"
Xavier Tillman,BOS,2 - 2 - 6,16.52,"[5, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
Jordan Walsh,BOS,0 - 0 - 0,24.43,"[0, 0, 4, 0, 5, 3, 0, 2, 0, 0]"
Sam Hauser,BOS,1 - 1 - 1,20.7,"[11, 11, 24, 14, 8, 11, 6, 3, 33, 0]"
Luke Kornet,BOS,1 - 2 - 3,27.12,"[15, 2, 13, 13, 4, 1, 10, 4, 9, 5]"
Al Horford,BOS,5 - 13 - 20,43.92,"[16, 14, 5, 4, 9, 18, 14, 12, 19, 5]"
Baylor Scheierman,BOS,2 - 4 - 10,27.58,"[7, 3, 9, 6, 0, 20, 3, 0, 15, 1]"
Neemias Queta,BOS,1 - 6 - 10,21.45,"[4, 2, 0, 4, 6, 2, 8, 8, 4, 8]"
Jaylen Wells,MEM,3 - 8 - 12,37.98,"[11, 13, 10, 3, 2, 14, 8, 7, 3, 2]"
Scotty Pippen Jr.,MEM,4 - 10 - 15,43.63,"[16, 17, 16, 15, 18, 11, 8, 11, 13, 12]"
Vince Williams Jr.,MEM,1 - 4 - 6,42.05,"[3, 7, 15, 5, 4, 2, 3, 2, 7, 12]"
Santi Aldama,MEM,4 - 8 - 11,62.22,"[8, 10, 9, 16, 16, 6, 15, 9, 17, 15]"
Lamar Stevens,MEM,0 - 0 - 0,20.36,"[0, 2, 0, 7, 7, 2, 13, 1, 2, 0]"
Luke Kennard,MEM,1 - 5 - 9,18.68,"[0, 9, 8, 15, 6, 8, 11, 0, 30, 7]"
Ja Morant,MEM,16 - 26 - 35,65.29,"[22, 44, 28, 29, 32, 31, 24, 25, 29, 21]"
Jaren Jackson Jr.,MEM,11 - 21 - 30,55.83,"[24, 27, 19, 23, 14, 12, 31, 13, 0, 42]"
