Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-14,SAC vs. POR,SAC,POR,Home,W,00:07:22,4,2,4,50.0,0,1,0.0,0,0,0.0,0,3,3,3,0,0,1,0,10
2024-04-12,SAC vs. PHX,SAC,PHX,Home,L,00:08:34,5,1,3,33.3,0,0,0.0,3,4,75.0,0,2,2,3,0,0,1,2,8
2024-04-11,SAC vs. NOP,SAC,NOP,Home,L,00:08:27,10,5,7,71.4,0,0,0.0,0,1,0.0,2,1,3,1,1,0,1,0,7
2024-04-09,SAC @ OKC,SAC,OKC,Away,L,00:04:44,2,0,1,0.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,1,1,6
2024-04-07,SAC @ BKN,SAC,BKN,Away,W,00:06:02,4,2,2,100.0,0,0,0.0,0,0,0.0,0,3,3,2,0,1,1,1,13
2024-04-05,SAC @ BOS,SAC,BOS,Away,L,00:05:54,2,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,1,8
2024-04-04,SAC @ NYK,SAC,NYK,Away,L,00:07:49,4,2,2,100.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,2,0,-8
2024-04-02,SAC vs. LAC,SAC,LAC,Home,W,00:06:47,5,2,3,66.7,0,1,0.0,1,2,50.0,0,4,4,1,0,0,0,1,-7
2024-03-31,SAC vs. UTA,SAC,UTA,Home,W,00:08:47,11,5,8,62.5,0,1,0.0,1,1,100.0,3,1,4,0,1,0,0,0,0
2024-03-29,SAC vs. DAL,SAC,DAL,Home,L,00:09:27,2,1,2,50.0,0,0,0.0,0,2,0.0,1,4,5,3,0,0,1,2,-1
2024-03-26,SAC vs. DAL,SAC,DAL,Home,L,00:08:53,2,1,3,33.3,0,0,0.0,0,0,0.0,1,4,5,1,0,0,1,0,0
2024-03-25,SAC vs. PHI,SAC,PHI,Home,W,00:08:18,4,1,2,50.0,0,0,0.0,2,2,100.0,2,0,2,2,0,1,1,0,10
2024-03-23,SAC @ ORL,SAC,ORL,Away,W,00:08:44,8,3,4,75.0,0,1,0.0,2,2,100.0,0,3,3,0,1,0,0,1,4
2024-03-21,SAC @ WAS,SAC,WAS,Away,L,00:08:04,4,2,2,100.0,0,0,0.0,0,0,0.0,1,4,5,0,0,0,2,2,12
2024-03-20,SAC @ TOR,SAC,TOR,Away,W,00:07:57,2,1,2,50.0,0,0,0.0,0,0,0.0,1,4,5,1,0,0,0,0,9
2024-03-18,SAC vs. MEM,SAC,MEM,Home,W,00:06:48,3,1,1,100.0,0,0,0.0,1,2,50.0,0,1,1,0,0,0,0,0,7
2024-03-16,SAC vs. NYK,SAC,NYK,Home,L,00:06:55,5,2,3,66.7,0,0,0.0,1,1,100.0,0,2,2,1,0,0,0,0,-7
2024-03-13,SAC vs. LAL,SAC,LAL,Home,W,00:09:18,4,0,1,0.0,0,1,0.0,4,4,100.0,1,5,6,3,0,1,1,1,6
2024-03-12,SAC vs. MIL,SAC,MIL,Home,W,00:09:01,8,4,4,100.0,0,0,0.0,0,0,0.0,0,4,4,2,0,0,0,2,8
2024-03-10,SAC vs. HOU,SAC,HOU,Home,L,00:08:20,6,3,3,100.0,0,0,0.0,0,0,0.0,0,1,1,2,1,1,1,0,-6
2024-03-07,SAC vs. SAS,SAC,SAS,Home,W,00:08:42,11,5,7,71.4,0,0,0.0,1,1,100.0,0,2,2,3,0,0,0,0,1
2024-03-06,SAC @ LAL,SAC,LAL,Away,W,00:08:20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,6,7,0,0,0,1,23
2024-03-04,SAC vs. CHI,SAC,CHI,Home,L,00:10:25,2,1,5,20.0,0,1,0.0,0,0,0.0,4,5,9,0,0,0,3,0,0
2024-03-01,SAC @ MIN,SAC,MIN,Away,W,00:06:48,5,1,1,100.0,0,0,0.0,3,6,50.0,2,2,4,0,0,1,1,1,-5
2024-02-28,SAC @ DEN,SAC,DEN,Away,L,00:09:09,8,3,7,42.9,0,1,0.0,2,2,100.0,2,2,4,1,0,0,2,0,-19
2024-02-26,SAC vs. MIA,SAC,MIA,Home,L,00:08:54,5,2,3,66.7,0,0,0.0,1,4,25.0,2,1,3,1,0,0,0,0,-9
2024-02-25,SAC @ LAC,SAC,LAC,Away,W,00:08:14,8,4,5,80.0,0,0,0.0,0,0,0.0,1,2,3,3,1,0,0,2,5
2024-02-22,SAC vs. SAS,SAC,SAS,Home,W,00:08:07,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,5
2024-02-14,SAC @ DEN,SAC,DEN,Away,W,00:08:46,4,2,5,40.0,0,0,0.0,0,0,0.0,1,4,5,0,0,0,2,1,0
2024-02-13,SAC @ PHX,SAC,PHX,Away,L,00:08:10,6,3,4,75.0,0,0,0.0,0,0,0.0,2,1,3,2,0,1,0,0,0
2024-02-11,SAC @ OKC,SAC,OKC,Away,L,00:08:16,2,1,3,33.3,0,0,0.0,0,0,0.0,1,1,2,3,0,0,0,0,2
2024-02-09,SAC vs. DEN,SAC,DEN,Home,W,00:08:10,11,4,4,100.0,1,1,100.0,2,2,100.0,0,6,6,4,1,0,2,1,9
2024-02-07,SAC vs. DET,SAC,DET,Home,L,00:09:06,4,1,3,33.3,0,1,0.0,2,4,50.0,0,1,1,0,0,0,0,1,-13
2024-02-05,SAC @ CLE,SAC,CLE,Away,L,00:06:27,2,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,1,1,-8
2024-02-03,SAC @ CHI,SAC,CHI,Away,W,00:07:42,6,3,3,100.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,11
2024-02-02,SAC @ IND,SAC,IND,Away,W,00:07:11,7,2,3,66.7,0,0,0.0,3,3,100.0,0,1,1,2,1,0,0,0,4
