Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-14,ATL @ IND,ATL,IND,Away,L,00:06:24,3,0,1,0.0,0,0,0.0,3,3,100.0,0,0,0,2,0,0,2,0,-6
2024-04-12,ATL @ MIN,ATL,MIN,Away,L,00:07:20,0,0,1,0.0,0,0,0.0,0,1,0.0,0,2,2,2,0,0,1,1,0
2024-04-10,ATL vs. CHA,ATL,CHA,Home,L,00:07:43,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,3,0,1
2024-02-23,ATL vs. TOR,ATL,TOR,Home,L,00:08:31,5,2,4,50.0,1,1,100.0,0,0,0.0,0,1,1,6,0,0,1,0,7
2024-02-14,ATL @ CHA,ATL,CHA,Away,L,00:08:54,5,2,2,100.0,1,1,100.0,0,0,0.0,0,1,1,3,0,0,1,0,0
2024-02-12,ATL vs. CHI,ATL,CHI,Home,L,00:07:59,3,0,4,0.0,0,3,0.0,3,4,75.0,0,0,0,1,0,0,1,0,-18
2024-02-10,ATL vs. HOU,ATL,HOU,Home,W,00:07:57,2,1,3,33.3,0,2,0.0,0,0,0.0,0,0,0,4,0,0,0,1,15
2024-02-09,ATL @ PHI,ATL,PHI,Away,W,00:10:17,12,3,4,75.0,3,3,100.0,3,3,100.0,0,0,0,4,0,0,1,0,10
2024-02-07,ATL @ BOS,ATL,BOS,Away,L,00:09:08,4,2,8,25.0,0,2,0.0,0,0,0.0,0,1,1,2,0,0,2,0,-9
2024-02-05,ATL vs. LAC,ATL,LAC,Home,L,00:08:21,4,2,3,66.7,0,1,0.0,0,0,0.0,0,0,0,4,1,0,1,0,2
2024-02-03,ATL vs. GSW,ATL,GSW,Home,W,00:08:12,5,2,5,40.0,0,2,0.0,1,1,100.0,0,0,0,1,0,0,2,0,-1
2024-02-02,ATL vs. PHX,ATL,PHX,Home,W,00:12:00,6,2,4,50.0,1,3,33.3,1,2,50.0,0,1,1,6,0,1,0,1,0
2024-01-30,ATL vs. LAL,ATL,LAL,Home,W,00:12:00,11,4,6,66.7,3,3,100.0,0,0,0.0,0,1,1,4,1,0,2,0,4
2024-01-28,ATL vs. TOR,ATL,TOR,Home,W,00:10:05,4,2,7,28.6,0,2,0.0,0,0,0.0,0,0,0,2,1,0,0,1,-7
2024-01-26,ATL vs. DAL,ATL,DAL,Home,L,00:08:06,4,1,5,20.0,0,2,0.0,2,2,100.0,0,1,1,5,1,0,1,0,0
2024-01-20,ATL vs. CLE,ATL,CLE,Home,L,00:09:00,7,3,6,50.0,1,1,100.0,0,0,0.0,0,1,1,1,0,0,0,1,-1
2024-01-17,ATL vs. ORL,ATL,ORL,Home,W,00:09:39,3,1,2,50.0,0,0,0.0,1,1,100.0,0,0,0,4,0,0,1,0,6
2024-01-15,ATL vs. SAS,ATL,SAS,Home,W,00:09:45,19,6,7,85.7,4,5,80.0,3,3,100.0,0,3,3,3,1,1,0,0,18
2024-01-13,ATL vs. WAS,ATL,WAS,Home,L,00:08:34,1,0,3,0.0,0,1,0.0,1,2,50.0,0,0,0,3,0,0,1,1,-5
2024-01-12,ATL vs. IND,ATL,IND,Home,L,00:08:12,3,1,5,20.0,0,3,0.0,1,1,100.0,2,0,2,2,0,0,2,0,-5
2024-01-10,ATL vs. PHI,ATL,PHI,Home,W,00:08:46,3,1,6,16.7,1,4,25.0,0,0,0.0,0,0,0,4,0,0,3,0,-5
2024-01-07,ATL @ ORL,ATL,ORL,Away,L,00:08:53,11,4,6,66.7,0,1,0.0,3,3,100.0,0,2,2,2,0,0,0,0,15
2024-01-05,ATL @ IND,ATL,IND,Away,L,00:08:10,4,2,7,28.6,0,3,0.0,0,0,0.0,0,0,0,1,1,0,1,0,-11
2024-01-03,ATL vs. OKC,ATL,OKC,Home,W,00:09:02,7,2,4,50.0,1,3,33.3,2,2,100.0,0,1,1,3,1,0,2,0,-5
2023-12-31,ATL @ WAS,ATL,WAS,Away,W,00:09:14,7,2,4,50.0,1,1,100.0,2,2,100.0,0,1,1,6,1,0,1,0,6
2023-12-29,ATL vs. SAC,ATL,SAC,Home,L,00:09:02,3,1,4,25.0,0,2,0.0,1,1,100.0,0,0,0,3,3,0,1,0,11
2023-12-26,ATL @ CHI,ATL,CHI,Away,L,00:08:59,7,1,2,50.0,1,2,50.0,4,4,100.0,0,0,0,5,1,0,1,0,11
2023-12-23,ATL vs. MEM,ATL,MEM,Home,L,00:10:34,5,2,7,28.6,0,2,0.0,1,2,50.0,0,1,1,1,1,0,1,0,6
2023-12-22,ATL @ MIA,ATL,MIA,Away,L,00:09:45,0,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,7,0,0,1,0,2
2023-12-20,ATL @ HOU,ATL,HOU,Away,W,00:08:50,7,2,3,66.7,1,1,100.0,2,2,100.0,0,1,1,2,0,0,1,0,4
2023-12-18,ATL vs. DET,ATL,DET,Home,W,00:08:20,2,1,4,25.0,0,2,0.0,0,0,0.0,0,0,0,2,0,0,0,0,1
