Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-14,MIL @ ORL,MIL,ORL,Away,L,10.19,3,0,3,0.0,0,0,0.0,3,3,100.0,0,1,1,2,1,0,2,1,-13
2024-04-12,MIL @ OKC,MIL,OKC,Away,L,8.38,2,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,2,1,0,1,1,-10
2024-04-09,MIL vs. BOS,MIL,BOS,Home,W,6.34,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,3
2024-04-07,MIL vs. NYK,MIL,NYK,Home,L,2.08,0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,2
2024-04-05,MIL vs. TOR,MIL,TOR,Home,L,10.4,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,2,2,0,0,1,-8
2024-04-02,MIL @ WAS,MIL,WAS,Away,L,10.45,10,4,8,50.0,1,4,25.0,1,1,100.0,0,2,2,4,1,0,2,0,-1
2024-03-30,MIL @ ATL,MIL,ATL,Away,W,5.21,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,1,1,3
2024-03-28,MIL @ NOP,MIL,NOP,Away,L,7.19,2,1,3,33.3,0,2,0.0,0,0,0.0,0,1,1,1,0,0,1,0,-7
2024-03-26,MIL vs. LAL,MIL,LAL,Home,L,4.35,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,6
2024-03-24,MIL vs. OKC,MIL,OKC,Home,W,9.0,2,1,3,33.3,0,2,0.0,0,0,0.0,1,1,2,2,0,0,1,1,-3
2024-03-20,MIL @ BOS,MIL,BOS,Away,L,8.32,5,2,4,50.0,0,0,0.0,1,2,50.0,2,0,2,1,0,0,2,1,-9
2024-03-17,MIL vs. PHX,MIL,PHX,Home,W,5.14,3,1,3,33.3,1,1,100.0,0,0,0.0,0,0,0,2,0,0,0,2,3
