Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-14,MIA vs. TOR,MIA,TOR,Home,W,00:06:10,7,3,3,100.0,0,0,0.0,1,1,100.0,1,0,1,0,0,0,0,0,5
2024-04-12,MIA vs. TOR,MIA,TOR,Home,W,00:07:32,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,4,0,0,0,0,2
2024-04-10,MIA vs. DAL,MIA,DAL,Home,L,00:08:16,5,2,3,66.7,1,1,100.0,0,0,0.0,1,1,2,0,0,0,3,0,-8
2024-04-09,MIA @ ATL,MIA,ATL,Away,W,00:06:13,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,3,0,0,0,1,7
2024-04-07,MIA @ IND,MIA,IND,Away,L,00:06:38,4,2,3,66.7,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,0,-4
2024-04-05,MIA @ HOU,MIA,HOU,Away,W,00:06:32,5,1,2,50.0,1,1,100.0,2,2,100.0,0,0,0,0,0,0,0,0,-2
2024-04-04,MIA vs. PHI,MIA,PHI,Home,L,00:08:54,2,1,3,33.3,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,10
2024-04-02,MIA vs. NYK,MIA,NYK,Home,W,00:09:35,6,3,6,50.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,2,0,4
2024-03-31,MIA @ WAS,MIA,WAS,Away,W,00:08:49,2,0,1,0.0,0,0,0.0,2,4,50.0,1,1,2,2,0,0,0,1,0
2024-03-29,MIA vs. POR,MIA,POR,Home,W,00:06:48,1,0,0,0.0,0,0,0.0,1,1,100.0,0,3,3,5,0,0,0,1,17
2024-03-24,MIA vs. CLE,MIA,CLE,Home,W,00:08:06,4,0,0,0.0,0,0,0.0,4,4,100.0,0,0,0,3,0,0,2,1,8
2024-03-22,MIA vs. NOP,MIA,NOP,Home,L,00:10:40,7,2,5,40.0,0,2,0.0,3,3,100.0,0,0,0,0,1,0,0,0,-6
2024-03-20,MIA @ CLE,MIA,CLE,Away,W,00:10:07,13,4,7,57.1,0,1,0.0,5,5,100.0,0,0,0,0,2,0,0,0,0
2024-03-15,MIA @ DET,MIA,DET,Away,W,00:08:39,2,0,0,0.0,0,0,0.0,2,2,100.0,1,2,3,1,1,0,0,1,5
2024-03-13,MIA vs. DEN,MIA,DEN,Home,L,00:08:19,2,1,2,50.0,0,1,0.0,0,0,0.0,2,0,2,0,0,1,1,1,1
2024-03-10,MIA vs. WAS,MIA,WAS,Home,L,00:07:53,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,2,0,0,2,1,4
2024-03-08,MIA @ OKC,MIA,OKC,Away,L,00:07:37,5,2,2,100.0,0,0,0.0,1,1,100.0,0,2,2,2,0,0,1,1,13
2024-03-07,MIA @ DAL,MIA,DAL,Away,L,00:07:42,4,1,2,50.0,1,1,100.0,1,2,50.0,0,1,1,1,0,0,3,1,-7
2024-03-05,MIA vs. DET,MIA,DET,Home,W,00:09:22,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,1,0,-4
2024-03-02,MIA vs. UTA,MIA,UTA,Home,W,00:09:06,3,1,3,33.3,1,1,100.0,0,0,0.0,0,0,0,2,0,0,0,0,-1
2024-02-29,MIA @ DEN,MIA,DEN,Away,L,00:10:13,5,1,3,33.3,0,0,0.0,3,4,75.0,2,2,4,1,0,0,0,0,8
2024-02-27,MIA @ POR,MIA,POR,Away,W,00:08:45,9,3,4,75.0,0,0,0.0,3,4,75.0,1,1,2,3,1,0,0,0,6
2024-02-23,MIA @ NOP,MIA,NOP,Away,W,00:08:39,7,3,6,50.0,0,0,0.0,1,1,100.0,1,2,3,3,0,0,0,0,0
2024-02-07,MIA vs. SAS,MIA,SAS,Home,W,00:06:20,4,1,2,50.0,0,0,0.0,2,2,100.0,1,5,6,0,0,0,0,0,2
2024-02-06,MIA vs. ORL,MIA,ORL,Home,W,00:07:33,5,2,2,100.0,0,0,0.0,1,2,50.0,0,2,2,1,0,0,0,0,-7
2024-02-04,MIA vs. LAC,MIA,LAC,Home,L,00:05:31,5,2,3,66.7,1,1,100.0,0,0,0.0,1,0,1,0,0,0,0,0,0
2024-02-02,MIA @ WAS,MIA,WAS,Away,W,00:07:11,9,2,2,100.0,1,1,100.0,4,4,100.0,2,2,4,1,0,0,0,0,3
2024-01-31,MIA vs. SAC,MIA,SAC,Home,W,00:06:15,2,1,1,100.0,0,0,0.0,0,1,0.0,0,0,0,1,0,0,0,1,-12
2024-01-29,MIA vs. PHX,MIA,PHX,Home,L,00:08:09,7,3,5,60.0,0,0,0.0,1,1,100.0,2,1,3,1,0,0,0,0,-1
2024-01-27,MIA @ NYK,MIA,NYK,Away,L,00:06:14,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,0,-11
2024-01-25,MIA vs. BOS,MIA,BOS,Home,L,00:06:29,5,2,3,66.7,0,0,0.0,1,1,100.0,1,2,3,1,0,0,0,0,-1
2024-01-24,MIA vs. MEM,MIA,MEM,Home,L,00:07:47,5,1,2,50.0,1,2,50.0,2,2,100.0,1,1,2,0,0,0,1,0,-3
2024-01-21,MIA @ ORL,MIA,ORL,Away,L,00:06:44,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,7
2024-01-19,MIA vs. ATL,MIA,ATL,Home,L,00:06:34,6,2,2,100.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,1
2024-01-17,MIA @ TOR,MIA,TOR,Away,L,00:08:29,3,1,1,100.0,0,0,0.0,1,2,50.0,0,0,0,2,0,0,0,0,-2
2024-01-15,MIA @ BKN,MIA,BKN,Away,W,00:07:01,4,1,2,50.0,0,0,0.0,2,2,100.0,0,1,1,1,1,0,0,0,-2
2023-12-30,MIA @ UTA,MIA,UTA,Away,L,00:07:41,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,1
2023-12-18,MIA vs. MIN,MIA,MIN,Home,L,00:05:56,3,1,3,33.3,0,0,0.0,1,1,100.0,0,0,0,1,0,0,0,0,-1
2023-12-16,MIA vs. CHI,MIA,CHI,Home,W,00:05:32,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-5
2023-12-14,MIA vs. CHI,MIA,CHI,Home,L,00:06:38,4,1,3,33.3,0,0,0.0,2,2,100.0,1,0,1,0,0,0,0,0,14
2023-12-13,MIA vs. CHA,MIA,CHA,Home,W,00:05:14,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,3,0,0,1,0,10
2023-12-11,MIA @ CHA,MIA,CHA,Away,W,00:06:23,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,3,0,1,0,1,2
2023-12-08,MIA vs. CLE,MIA,CLE,Home,L,00:06:47,0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-8
2023-12-06,MIA @ TOR,MIA,TOR,Away,W,00:06:19,2,1,2,50.0,0,0,0.0,0,1,0.0,0,0,0,2,0,0,0,1,-5
2023-12-02,MIA vs. IND,MIA,IND,Home,L,00:06:28,6,2,5,40.0,0,0,0.0,2,2,100.0,0,2,2,0,0,0,1,0,-6
2023-11-30,MIA vs. IND,MIA,IND,Home,W,00:06:56,2,0,2,0.0,0,0,0.0,2,2,100.0,0,0,0,1,0,0,1,0,-4
2023-11-24,MIA @ NYK,MIA,NYK,Away,L,00:05:39,6,2,3,66.7,1,1,100.0,1,1,100.0,0,1,1,1,1,0,0,0,-1
2023-11-22,MIA @ CLE,MIA,CLE,Away,W,00:06:26,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,3,0,0,0,0,3
2023-11-20,MIA @ CHI,MIA,CHI,Away,W,00:06:01,2,0,1,0.0,0,1,0.0,2,2,100.0,0,0,0,2,0,0,0,2,9
2023-11-18,MIA @ CHI,MIA,CHI,Away,L,00:06:38,3,0,2,0.0,0,1,0.0,3,3,100.0,0,0,0,0,1,0,0,1,3
