Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-09,LAC @ PHX,LAC,PHX,Away,W,00:06:13,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0
2024-04-07,LAC vs. CLE,LAC,CLE,Home,W,00:08:23,4,1,5,20.0,1,1,100.0,1,1,100.0,0,1,1,0,0,0,2,0,-10
2024-04-04,LAC vs. DEN,LAC,DEN,Home,W,00:05:33,3,0,1,0.0,0,1,0.0,3,4,75.0,0,1,1,0,1,0,1,1,5
2024-04-02,LAC @ SAC,LAC,SAC,Away,L,00:06:47,4,2,4,50.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,7
2024-03-31,LAC @ CHA,LAC,CHA,Away,W,00:10:16,17,6,8,75.0,4,5,80.0,1,1,100.0,0,2,2,0,0,0,0,1,6
2024-03-29,LAC @ ORL,LAC,ORL,Away,W,00:06:14,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,2,3
2024-03-27,LAC @ PHI,LAC,PHI,Away,W,00:06:01,0,0,3,0.0,0,0,0.0,0,0,0.0,0,4,4,2,0,1,0,2,7
2024-03-25,LAC vs. IND,LAC,IND,Home,L,00:08:06,7,3,4,75.0,1,1,100.0,0,0,0.0,0,0,0,1,1,1,0,1,-4
2024-03-24,LAC vs. PHI,LAC,PHI,Home,L,00:11:35,3,1,3,33.3,1,2,50.0,0,0,0.0,1,1,2,0,0,0,1,0,3
2024-03-22,LAC @ POR,LAC,POR,Away,W,00:12:00,12,3,5,60.0,2,4,50.0,4,4,100.0,0,1,1,2,0,1,0,0,2
2024-03-20,LAC @ POR,LAC,POR,Away,W,00:12:00,8,3,5,60.0,2,3,66.7,0,0,0.0,0,1,1,3,1,0,0,0,11
2024-03-17,LAC vs. ATL,LAC,ATL,Home,L,00:07:38,6,2,5,40.0,0,3,0.0,2,2,100.0,0,2,2,0,1,0,0,0,-7
2024-03-15,LAC @ NOP,LAC,NOP,Away,L,00:11:10,11,4,6,66.7,1,3,33.3,2,2,100.0,0,1,1,0,1,1,0,0,-8
2024-03-14,LAC @ CHI,LAC,CHI,Away,W,00:06:15,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,0,0
2024-03-12,LAC vs. MIN,LAC,MIN,Home,L,00:12:00,6,1,4,25.0,0,1,0.0,4,4,100.0,0,1,1,1,0,0,0,0,-5
2024-03-09,LAC vs. CHI,LAC,CHI,Home,W,00:12:00,6,2,5,40.0,1,2,50.0,1,1,100.0,0,1,1,2,0,1,0,0,-5
2024-03-06,LAC @ HOU,LAC,HOU,Away,W,00:12:00,2,1,4,25.0,0,2,0.0,0,0,0.0,0,3,3,0,1,1,2,0,-5
2024-03-04,LAC @ MIL,LAC,MIL,Away,L,00:07:20,7,3,5,60.0,0,1,0.0,1,2,50.0,0,0,0,0,1,0,0,1,-5
2024-03-03,LAC @ MIN,LAC,MIN,Away,W,00:06:17,8,2,3,66.7,2,3,66.7,2,3,66.7,0,1,1,1,1,1,1,0,12
2024-03-01,LAC vs. WAS,LAC,WAS,Home,W,00:08:10,6,2,3,66.7,1,2,50.0,1,1,100.0,0,1,1,1,0,0,0,0,6
2024-02-23,LAC @ MEM,LAC,MEM,Away,W,00:08:07,3,1,3,33.3,1,2,50.0,0,0,0.0,0,1,1,1,0,0,2,0,-7
2024-02-22,LAC @ OKC,LAC,OKC,Away,L,00:12:00,3,1,5,20.0,1,2,50.0,0,0,0.0,0,3,3,1,0,0,0,1,0
2024-02-14,LAC @ GSW,LAC,GSW,Away,W,00:04:33,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,2,0,1,0,1,1
2024-02-12,LAC vs. MIN,LAC,MIN,Home,L,00:07:44,7,3,6,50.0,1,3,33.3,0,0,0.0,0,1,1,1,0,0,0,0,9
2024-02-10,LAC vs. DET,LAC,DET,Home,W,00:09:53,9,4,6,66.7,1,3,33.3,0,0,0.0,0,0,0,1,0,0,1,2,-8
2024-02-07,LAC vs. NOP,LAC,NOP,Home,L,00:08:09,0,0,5,0.0,0,3,0.0,0,0,0.0,0,0,0,2,2,0,0,1,2
2024-02-05,LAC @ ATL,LAC,ATL,Away,W,00:08:02,4,2,4,50.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,1,-8
