Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-14,PHX @ MIN,PHX,MIN,Away,W,00:10:18,2,1,4,25.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,-10
2024-04-12,PHX @ SAC,PHX,SAC,Away,W,00:08:37,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,-8
2024-04-10,PHX @ LAC,PHX,LAC,Away,W,00:09:27,7,3,7,42.9,1,3,33.3,0,0,0.0,0,2,2,2,0,0,1,0,3
2024-04-09,PHX vs. LAC,PHX,LAC,Home,L,00:08:35,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,1,0,0,-4
2024-04-07,PHX vs. NOP,PHX,NOP,Home,L,00:08:29,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-11
2024-04-05,PHX vs. MIN,PHX,MIN,Home,W,00:05:43,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0
2024-04-03,PHX vs. CLE,PHX,CLE,Home,W,00:05:09,2,1,3,33.3,0,1,0.0,0,0,0.0,2,2,4,3,0,0,0,0,4
2024-04-01,PHX @ NOP,PHX,NOP,Away,W,00:09:19,3,1,2,50.0,1,2,50.0,0,0,0.0,0,2,2,1,1,0,1,1,-3
2024-03-29,PHX @ OKC,PHX,OKC,Away,L,00:07:42,5,2,4,50.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,1,-2
2024-03-27,PHX @ DEN,PHX,DEN,Away,W,00:09:24,1,0,2,0.0,0,1,0.0,1,2,50.0,0,2,2,4,0,0,0,0,12
2024-03-25,PHX @ SAS,PHX,SAS,Away,L,00:05:34,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,2,0,0,0,0,7
2024-03-23,PHX @ SAS,PHX,SAS,Away,W,00:07:37,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,3,0,0,0,0,2
2024-03-21,PHX vs. ATL,PHX,ATL,Home,W,00:07:57,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,3,0,0,0,1,12
2024-03-20,PHX vs. PHI,PHX,PHI,Home,W,00:08:51,3,1,2,50.0,1,1,100.0,0,0,0.0,0,3,3,2,0,0,1,1,4
