Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-04,CLE @ ORL,CLE,ORL,Away,W,00:12:00,13,4,7,57.1,3,5,60.0,2,2,100.0,0,1,1,1,0,0,0,1,3
2023-04-02,CLE vs. IND,CLE,IND,Home,W,00:12:00,17,5,8,62.5,1,2,50.0,6,7,85.7,0,1,1,0,1,0,0,0,1
2023-03-31,CLE vs. NYK,CLE,NYK,Home,L,00:12:00,12,5,7,71.4,2,2,100.0,0,0,0.0,0,2,2,1,0,0,2,0,4
2023-03-28,CLE @ ATL,CLE,ATL,Away,L,00:10:01,15,6,12,50.0,0,2,0.0,3,3,100.0,1,2,3,1,0,0,1,2,1
2023-03-26,CLE vs. HOU,CLE,HOU,Home,W,00:09:20,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-2
2023-03-23,CLE @ BKN,CLE,BKN,Away,W,00:10:24,9,3,7,42.9,1,4,25.0,2,2,100.0,0,0,0,0,0,1,0,2,-4
2023-03-21,CLE @ BKN,CLE,BKN,Away,W,00:10:15,9,3,5,60.0,2,2,100.0,1,1,100.0,0,4,4,2,0,0,2,0,14
2023-03-17,CLE vs. WAS,CLE,WAS,Home,W,00:08:30,2,1,4,25.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-8
2023-03-15,CLE vs. PHI,CLE,PHI,Home,L,00:10:04,3,1,3,33.3,1,1,100.0,0,0,0.0,0,1,1,1,0,0,0,0,-4
2023-03-12,CLE @ CHA,CLE,CHA,Away,W,00:08:59,6,3,6,50.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-7
2023-03-10,CLE @ MIA,CLE,MIA,Away,L,00:12:00,8,3,8,37.5,2,3,66.7,0,0,0.0,0,0,0,2,0,0,1,0,-2
2023-03-08,CLE @ MIA,CLE,MIA,Away,W,00:08:59,5,2,4,50.0,1,3,33.3,0,0,0.0,0,1,1,1,1,0,1,1,-1
