Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-06,PHI vs. MIA,PHI,MIA,Home,L,00:07:12,6,2,2,100.0,2,2,100.0,0,0,0.0,0,1,1,0,0,0,1,1,1
2023-04-04,PHI vs. BOS,PHI,BOS,Home,W,00:07:48,2,1,4,25.0,0,2,0.0,0,0,0.0,0,2,2,1,0,2,0,0,-4
2023-04-02,PHI @ MIL,PHI,MIL,Away,L,00:08:18,2,1,3,33.3,0,2,0.0,0,0,0.0,1,0,1,2,0,0,0,0,11
2023-03-31,PHI vs. TOR,PHI,TOR,Home,W,00:06:44,2,0,1,0.0,0,1,0.0,2,2,100.0,0,0,0,2,1,0,1,2,-10
2023-03-29,PHI vs. DAL,PHI,DAL,Home,W,00:07:14,0,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,3,1,0,0,0,0
2023-03-20,PHI vs. CHI,PHI,CHI,Home,L,00:06:05,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,3,0,0,1,2,-1
2023-03-17,PHI @ CHA,PHI,CHA,Away,W,00:08:51,2,0,2,0.0,0,2,0.0,2,3,66.7,2,1,3,3,1,0,0,0,9
2023-03-15,PHI @ CLE,PHI,CLE,Away,W,00:08:12,4,2,3,66.7,0,1,0.0,0,0,0.0,0,0,0,3,2,0,2,1,9
2023-03-12,PHI vs. WAS,PHI,WAS,Home,W,00:08:04,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,4,1,0,1,0,5
2023-03-10,PHI vs. POR,PHI,POR,Home,W,00:08:19,5,2,4,50.0,1,1,100.0,0,0,0.0,1,1,2,0,0,0,0,1,2
2023-03-06,PHI @ IND,PHI,IND,Away,W,00:07:20,4,0,1,0.0,0,1,0.0,4,5,80.0,0,1,1,6,0,0,0,0,4
2023-03-04,PHI @ MIL,PHI,MIL,Away,W,00:06:42,4,1,1,100.0,1,1,100.0,1,1,100.0,0,1,1,3,1,0,0,0,-6
2023-03-02,PHI @ DAL,PHI,DAL,Away,L,00:10:27,5,2,5,40.0,1,3,33.3,0,0,0.0,0,1,1,2,0,0,0,0,-16
2023-03-01,PHI @ MIA,PHI,MIA,Away,W,00:07:23,5,2,3,66.7,1,2,50.0,0,0,0.0,0,0,0,2,0,0,0,0,-5
2023-02-27,PHI vs. MIA,PHI,MIA,Home,L,00:12:00,5,2,5,40.0,1,2,50.0,0,0,0.0,0,2,2,4,1,0,1,0,4
2023-02-25,PHI vs. BOS,PHI,BOS,Home,L,00:08:30,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,2,0,1
2023-02-23,PHI vs. MEM,PHI,MEM,Home,W,00:08:08,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,3
2023-02-15,PHI vs. CLE,PHI,CLE,Home,W,00:09:23,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,2,0,-11
2023-02-13,PHI vs. HOU,PHI,HOU,Home,W,00:09:41,14,5,7,71.4,4,5,80.0,0,0,0.0,0,0,0,6,1,0,2,1,6
2023-02-11,PHI @ BKN,PHI,BKN,Away,W,00:07:44,4,1,2,50.0,0,1,0.0,2,2,100.0,0,1,1,0,1,1,2,2,-2
2023-02-10,PHI vs. NYK,PHI,NYK,Home,W,00:09:06,5,2,5,40.0,0,1,0.0,1,1,100.0,0,2,2,5,0,0,1,1,7
2023-02-08,PHI @ BOS,PHI,BOS,Away,L,00:06:46,7,2,3,66.7,1,1,100.0,2,2,100.0,0,1,1,1,0,1,0,0,-2
2023-02-05,PHI @ NYK,PHI,NYK,Away,L,00:09:34,2,1,3,33.3,0,0,0.0,0,0,0.0,0,3,3,2,0,0,2,1,7
2023-02-03,PHI @ SAS,PHI,SAS,Away,W,00:07:39,3,1,3,33.3,1,3,33.3,0,0,0.0,0,1,1,1,0,0,0,0,-3
2023-02-01,PHI vs. ORL,PHI,ORL,Home,W,00:09:40,9,2,3,66.7,2,3,66.7,3,3,100.0,0,3,3,4,0,0,4,1,4
2023-01-30,PHI vs. ORL,PHI,ORL,Home,L,00:11:24,9,3,7,42.9,3,6,50.0,0,0,0.0,0,2,2,3,0,0,0,1,-12
