home_team,schedule_team,schedule_matchup,DATE,TIME,location
CHI,LAC,@ LA,2025-01-20,10:30 PM,away
CHI,PHI,vs Philadelphia,2025-01-25,8:00 PM,home
CHI,BOS,@ Boston,2025-01-29,7:30 PM,away
CHI,DET,@ Detroit,2025-02-02,3:00 PM,away
CHI,MIN,@ Minnesota,2025-02-05,8:00 PM,away
CHI,DET,vs Detroit,2025-02-11,8:00 PM,home
CHI,NYK,@ New York,2025-02-20,7:30 PM,away
CHI,PHI,@ Philadelphia,2025-02-24,7:00 PM,away
CHI,TOR,vs Toronto,2025-02-28,8:00 PM,home
CHI,CLE,vs Cleveland,2025-03-04,8:00 PM,home
CHI,IND,vs Indiana,2025-03-10,8:00 PM,home
CHI,BKN,vs Brooklyn,2025-03-13,8:00 PM,home
CHI,UTA,@ Utah,2025-03-17,9:00 PM,away
CHI,SAC,@ Sacramento,2025-03-20,10:00 PM,away
CHI,DEN,@ Denver,2025-03-24,9:00 PM,away
CHI,DAL,vs Dallas,2025-03-29,8:00 PM,home
CHI,TOR,vs Toronto,2025-04-01,8:00 PM,home
CHI,CHA,@ Charlotte,2025-04-06,1:00 PM,away
CHI,MIA,vs Miami,2025-04-09,8:00 PM,home
