home_team,schedule_team,schedule_matchup,DATE,TIME,location
WAS,LAL,@ Los Angeles,2025-01-21,10:30 PM,away
WAS,PHX,@ Phoenix,2025-01-25,9:00 PM,away
WAS,TOR,vs Toronto,2025-01-29,7:00 PM,home
WAS,MIN,@ Minnesota,2025-02-01,8:00 PM,away
WAS,BKN,@ Brooklyn,2025-02-05,7:30 PM,away
WAS,ATL,vs Atlanta,2025-02-08,7:00 PM,home
WAS,IND,vs Indiana,2025-02-12,7:00 PM,home
WAS,ORL,@ Orlando,2025-02-23,6:00 PM,away
WAS,POR,vs Portland,2025-02-26,7:00 PM,home
WAS,MIA,@ Miami,2025-03-03,7:30 PM,away
WAS,TOR,@ Toronto,2025-03-08,7:30 PM,away
WAS,DET,@ Detroit,2025-03-11,7:00 PM,away
WAS,DEN,@ Denver,2025-03-15,9:00 PM,away
WAS,UTA,@ Utah,2025-03-19,9:00 PM,away
WAS,NYK,@ New York,2025-03-22,8:00 PM,away
WAS,PHI,@ Philadelphia,2025-03-26,7:00 PM,away
WAS,BKN,vs Brooklyn,2025-03-29,7:00 PM,home
WAS,SAC,vs Sacramento,2025-04-02,7:00 PM,home
WAS,BOS,@ Boston,2025-04-06,6:00 PM,away
WAS,PHI,vs Philadelphia,2025-04-09,7:00 PM,home
