home_team,schedule_team,schedule_matchup,DATE,TIME,location
POR,ORL,@ Orlando,2025-01-23,7:00 PM,away
POR,OKC,vs Oklahoma City,2025-01-26,6:00 PM,home
POR,ORL,vs Orlando,2025-01-30,10:00 PM,home
POR,PHX,vs Phoenix,2025-02-03,10:00 PM,home
POR,SAC,vs Sacramento,2025-02-06,10:00 PM,home
POR,DEN,@ Denver,2025-02-10,9:00 PM,away
POR,LAL,vs Los Angeles,2025-02-20,10:00 PM,home
POR,UTA,@ Utah,2025-02-24,9:00 PM,away
POR,BKN,@ Brooklyn,2025-02-28,7:30 PM,away
POR,PHI,@ Philadelphia,2025-03-03,7:00 PM,away
POR,OKC,@ Oklahoma City,2025-03-07,8:00 PM,away
POR,GSW,@ Golden State,2025-03-10,10:00 PM,away
POR,TOR,vs Toronto,2025-03-16,6:00 PM,home
POR,MEM,vs Memphis,2025-03-19,10:00 PM,home
POR,BOS,vs Boston,2025-03-23,6:00 PM,home
POR,SAC,@ Sacramento,2025-03-27,10:00 PM,away
POR,ATL,@ Atlanta,2025-04-01,7:30 PM,away
POR,CHI,@ Chicago,2025-04-04,8:00 PM,away
POR,UTA,@ Utah,2025-04-09,9:00 PM,away
