home_team,schedule_team,schedule_matchup,DATE,TIME,location
TOR,ATL,@ Atlanta,2025-01-23,7:30 PM,away
TOR,NOP,vs New Orleans,2025-01-27,7:30 PM,home
TOR,CHI,vs Chicago,2025-01-31,7:30 PM,home
TOR,NYK,vs New York,2025-02-04,7:30 PM,home
TOR,OKC,@ Oklahoma City,2025-02-07,8:00 PM,away
TOR,PHI,@ Philadelphia,2025-02-11,7:00 PM,away
TOR,MIA,vs Miami,2025-02-21,7:30 PM,home
TOR,BOS,vs Boston,2025-02-25,7:00 PM,home
TOR,CHI,@ Chicago,2025-02-28,8:00 PM,away
TOR,ORL,@ Orlando,2025-03-04,7:00 PM,away
TOR,WAS,vs Washington,2025-03-08,7:30 PM,home
TOR,PHI,vs Philadelphia,2025-03-12,7:30 PM,home
TOR,POR,@ Portland,2025-03-16,6:00 PM,away
TOR,GSW,@ Golden State,2025-03-19,10:00 PM,away
TOR,WAS,@ Washington,2025-03-24,7:00 PM,away
TOR,CHA,vs Charlotte,2025-03-28,7:30 PM,home
TOR,CHI,@ Chicago,2025-04-01,8:00 PM,away
TOR,DET,vs Detroit,2025-04-04,7:30 PM,home
TOR,CHA,vs Charlotte,2025-04-09,7:30 PM,home
