home_team,schedule_team,schedule_matchup,DATE,TIME,location
LAL,WAS,vs Washington,2025-01-21,10:30 PM,home
LAL,GSW,@ Golden State,2025-01-25,8:30 PM,away
LAL,PHI,@ Philadelphia,2025-01-28,7:30 PM,away
LAL,NYK,@ New York,2025-02-01,8:30 PM,away
LAL,GSW,vs Golden State,2025-02-06,10:00 PM,home
LAL,UTA,vs Utah,2025-02-10,10:30 PM,home
LAL,CHA,vs Charlotte,2025-02-19,10:00 PM,home
LAL,DEN,@ Denver,2025-02-22,8:30 PM,away
LAL,MIN,vs Minnesota,2025-02-27,10:30 PM,home
LAL,LAC,vs LA,2025-03-02,9:30 PM,home
LAL,NYK,vs New York,2025-03-06,10:00 PM,home
LAL,BKN,@ Brooklyn,2025-03-10,7:30 PM,away
LAL,DEN,@ Denver,2025-03-14,9:30 PM,away
LAL,MIL,vs Milwaukee,2025-03-18,10:30 PM,home
LAL,CHI,vs Chicago,2025-03-22,10:30 PM,home
LAL,IND,@ Indiana,2025-03-26,7:30 PM,away
LAL,MEM,@ Memphis,2025-03-29,8:00 PM,away
LAL,GSW,vs Golden State,2025-04-03,10:00 PM,home
LAL,OKC,@ Oklahoma City,2025-04-06,3:30 PM,away
LAL,DAL,@ Dallas,2025-04-09,7:30 PM,away
