home_team,schedule_team,schedule_matchup,DATE,TIME,location
NOP,MIL,vs Milwaukee,2025-01-22,8:00 PM,home
NOP,CHA,@ Charlotte,2025-01-25,7:00 PM,away
NOP,DAL,vs Dallas,2025-01-29,8:00 PM,home
NOP,DEN,@ Denver,2025-02-03,9:00 PM,away
NOP,SAC,@ Sacramento,2025-02-08,10:00 PM,away
NOP,SAC,vs Sacramento,2025-02-12,8:00 PM,home
NOP,DAL,@ Dallas,2025-02-21,9:30 PM,away
NOP,SAS,vs San Antonio,2025-02-25,8:00 PM,home
NOP,PHX,@ Phoenix,2025-02-28,9:00 PM,away
NOP,LAL,@ Los Angeles,2025-03-04,10:30 PM,away
NOP,HOU,@ Houston,2025-03-08,7:00 PM,away
NOP,LAC,vs LA,2025-03-11,9:30 PM,home
NOP,DET,vs Detroit,2025-03-17,8:00 PM,home
NOP,MIN,@ Minnesota,2025-03-21,8:00 PM,away
NOP,PHI,vs Philadelphia,2025-03-24,8:00 PM,home
NOP,CHA,vs Charlotte,2025-03-30,7:00 PM,home
NOP,LAL,@ Los Angeles,2025-04-04,10:30 PM,away
NOP,BKN,@ Brooklyn,2025-04-08,7:30 PM,away
NOP,MIA,vs Miami,2025-04-11,8:00 PM,home
