home_team,schedule_team,schedule_matchup,DATE,TIME,location
GSW,BOS,vs Boston,2025-01-20,5:00 PM,home
GSW,CHI,vs Chicago,2025-01-23,10:00 PM,home
GSW,UTA,vs Utah,2025-01-28,10:00 PM,home
GSW,PHX,vs Phoenix,2025-01-31,10:00 PM,home
GSW,UTA,@ Utah,2025-02-05,9:00 PM,away
GSW,CHI,@ Chicago,2025-02-08,8:00 PM,away
GSW,DAL,@ Dallas,2025-02-12,9:30 PM,away
GSW,SAC,@ Sacramento,2025-02-21,10:00 PM,away
GSW,CHA,vs Charlotte,2025-02-25,10:00 PM,home
GSW,PHI,@ Philadelphia,2025-03-01,8:30 PM,away
GSW,NYK,@ New York,2025-03-04,7:30 PM,away
GSW,DET,vs Detroit,2025-03-08,8:30 PM,home
GSW,SAC,vs Sacramento,2025-03-13,10:00 PM,home
GSW,DEN,vs Denver,2025-03-17,10:00 PM,home
GSW,MIL,vs Milwaukee,2025-03-20,10:00 PM,home
GSW,MIA,@ Miami,2025-03-25,7:30 PM,away
GSW,SAS,@ San Antonio,2025-03-30,7:00 PM,away
GSW,LAL,@ Los Angeles,2025-04-03,10:00 PM,away
GSW,HOU,vs Houston,2025-04-06,8:30 PM,home
GSW,SAS,vs San Antonio,2025-04-09,10:00 PM,home
