home_team,schedule_team,schedule_matchup,DATE,TIME,location
DET,ATL,@ Atlanta,2025-01-22,7:30 PM,away
DET,CLE,@ Cleveland,2025-01-27,7:00 PM,away
DET,DAL,vs Dallas,2025-01-31,7:00 PM,home
DET,ATL,vs Atlanta,2025-02-03,7:00 PM,home
DET,PHI,vs Philadelphia,2025-02-07,7:30 PM,home
DET,CHI,@ Chicago,2025-02-11,8:00 PM,away
DET,SAS,@ San Antonio,2025-02-21,8:30 PM,away
DET,LAC,vs LA,2025-02-24,7:00 PM,home
DET,DEN,vs Denver,2025-02-28,7:00 PM,home
DET,UTA,@ Utah,2025-03-03,9:30 PM,away
DET,GSW,@ Golden State,2025-03-08,8:30 PM,away
DET,WAS,vs Washington,2025-03-11,7:00 PM,home
DET,OKC,vs Oklahoma City,2025-03-15,7:00 PM,home
DET,MIA,@ Miami,2025-03-19,7:30 PM,away
DET,NOP,vs New Orleans,2025-03-23,3:00 PM,home
DET,CLE,vs Cleveland,2025-03-28,7:00 PM,home
DET,OKC,@ Oklahoma City,2025-04-02,8:00 PM,away
DET,MEM,vs Memphis,2025-04-05,7:00 PM,home
DET,NYK,vs New York,2025-04-10,7:00 PM,home
