home_team,schedule_team,schedule_matchup,DATE,TIME,location
MEM,MIN,vs Minnesota,2025-01-20,2:30 PM,home
MEM,NOP,vs New Orleans,2025-01-24,8:00 PM,home
MEM,NYK,@ New York,2025-01-27,7:30 PM,away
MEM,MIL,@ Milwaukee,2025-02-02,8:30 PM,away
MEM,TOR,@ Toronto,2025-02-05,7:30 PM,away
MEM,PHX,@ Phoenix,2025-02-11,10:00 PM,away
MEM,IND,@ Indiana,2025-02-20,7:00 PM,away
MEM,CLE,@ Cleveland,2025-02-23,7:30 PM,away
MEM,NYK,vs New York,2025-02-28,8:00 PM,home
MEM,ATL,vs Atlanta,2025-03-03,8:00 PM,home
MEM,DAL,@ Dallas,2025-03-07,7:30 PM,away
MEM,PHX,vs Phoenix,2025-03-10,8:00 PM,home
MEM,CLE,vs Cleveland,2025-03-14,8:00 PM,home
MEM,SAC,@ Sacramento,2025-03-17,10:00 PM,away
MEM,LAC,@ LA,2025-03-21,10:30 PM,away
MEM,OKC,@ Oklahoma City,2025-03-27,8:00 PM,away
MEM,BOS,vs Boston,2025-03-31,8:00 PM,home
MEM,MIA,@ Miami,2025-04-03,7:30 PM,away
MEM,CHA,@ Charlotte,2025-04-08,7:00 PM,away
MEM,DEN,@ Denver,2025-04-11,9:00 PM,away
