home_team,schedule_team,schedule_matchup,DATE,TIME,location
BKN,NYK,vs New York,2025-01-21,7:30 PM,home
BKN,MIA,vs Miami,2025-01-25,6:00 PM,home
BKN,CHA,@ Charlotte,2025-01-29,7:00 PM,away
BKN,HOU,vs Houston,2025-02-04,7:30 PM,home
BKN,MIA,vs Miami,2025-02-07,7:30 PM,home
BKN,PHI,vs Philadelphia,2025-02-12,7:30 PM,home
BKN,PHI,@ Philadelphia,2025-02-22,7:30 PM,away
BKN,OKC,vs Oklahoma City,2025-02-26,7:30 PM,home
BKN,DET,@ Detroit,2025-03-01,7:00 PM,away
BKN,GSW,vs Golden State,2025-03-06,7:30 PM,home
BKN,LAL,vs Los Angeles,2025-03-10,7:30 PM,home
BKN,CHI,@ Chicago,2025-03-13,8:00 PM,away
BKN,ATL,vs Atlanta,2025-03-16,6:00 PM,home
BKN,IND,@ Indiana,2025-03-20,7:00 PM,away
BKN,DAL,vs Dallas,2025-03-24,7:30 PM,home
BKN,LAC,vs LA,2025-03-28,7:30 PM,home
BKN,DAL,@ Dallas,2025-03-31,8:30 PM,away
BKN,TOR,vs Toronto,2025-04-06,3:30 PM,home
BKN,ATL,vs Atlanta,2025-04-10,7:30 PM,home
