home_team,schedule_team,schedule_matchup,DATE,TIME,location
ATL,NYK,@ New York,2025-01-20,3:00 PM,away
ATL,TOR,vs Toronto,2025-01-23,7:30 PM,home
ATL,MIN,@ Minnesota,2025-01-27,8:00 PM,away
ATL,CLE,@ Cleveland,2025-01-30,7:00 PM,away
ATL,DET,@ Detroit,2025-02-03,7:00 PM,away
ATL,MIL,vs Milwaukee,2025-02-07,7:30 PM,home
ATL,ORL,@ Orlando,2025-02-10,7:00 PM,away
ATL,ORL,vs Orlando,2025-02-20,7:30 PM,home
ATL,MIA,vs Miami,2025-02-24,7:30 PM,home
ATL,OKC,vs Oklahoma City,2025-02-28,7:30 PM,home
ATL,MIL,vs Milwaukee,2025-03-04,7:30 PM,home
ATL,IND,vs Indiana,2025-03-08,7:30 PM,home
ATL,CHA,vs Charlotte,2025-03-12,7:30 PM,home
ATL,BKN,@ Brooklyn,2025-03-16,6:00 PM,away
ATL,GSW,vs Golden State,2025-03-22,7:00 PM,home
ATL,HOU,@ Houston,2025-03-25,8:00 PM,away
ATL,MIL,@ Milwaukee,2025-03-30,7:00 PM,away
ATL,DAL,@ Dallas,2025-04-02,8:30 PM,away
ATL,UTA,vs Utah,2025-04-06,6:00 PM,home
ATL,BKN,@ Brooklyn,2025-04-10,7:30 PM,away
