home_team,schedule_team,schedule_matchup,DATE,TIME,location
LAC,BOS,vs Boston,2025-01-22,10:30 PM,home
LAC,MIL,vs Milwaukee,2025-01-25,10:30 PM,home
LAC,SAS,@ San Antonio,2025-01-29,8:00 PM,away
LAC,TOR,@ Toronto,2025-02-02,3:30 PM,away
LAC,IND,vs Indiana,2025-02-06,10:30 PM,home
LAC,MEM,vs Memphis,2025-02-12,10:30 PM,home
LAC,MIL,@ Milwaukee,2025-02-20,8:00 PM,away
LAC,DET,@ Detroit,2025-02-24,7:00 PM,away
LAC,LAL,@ Los Angeles,2025-02-28,10:00 PM,away
LAC,PHX,@ Phoenix,2025-03-04,10:00 PM,away
LAC,NYK,vs New York,2025-03-07,10:30 PM,home
LAC,NOP,@ New Orleans,2025-03-11,9:30 PM,away
LAC,ATL,@ Atlanta,2025-03-14,7:30 PM,away
LAC,CLE,vs Cleveland,2025-03-18,10:30 PM,home
LAC,OKC,vs Oklahoma City,2025-03-23,9:00 PM,home
LAC,BKN,@ Brooklyn,2025-03-28,7:30 PM,away
LAC,ORL,@ Orlando,2025-03-31,7:00 PM,away
LAC,DAL,vs Dallas,2025-04-04,10:30 PM,home
LAC,SAS,vs San Antonio,2025-04-08,10:30 PM,home
LAC,SAC,@ Sacramento,2025-04-11,10:00 PM,away
