home_team,schedule_team,schedule_matchup,DATE,TIME,location
HOU,CLE,vs Cleveland,2025-01-22,8:00 PM,home
HOU,BOS,@ Boston,2025-01-27,7:30 PM,away
HOU,MEM,@ Memphis,2025-01-30,9:30 PM,away
HOU,NYK,@ New York,2025-02-03,7:30 PM,away
HOU,MIN,@ Minnesota,2025-02-06,8:00 PM,away
HOU,TOR,vs Toronto,2025-02-09,2:00 PM,home
HOU,GSW,vs Golden State,2025-02-13,8:00 PM,home
HOU,UTA,@ Utah,2025-02-22,9:30 PM,away
HOU,SAS,vs San Antonio,2025-02-26,9:30 PM,home
HOU,OKC,@ Oklahoma City,2025-03-03,8:00 PM,away
HOU,NOP,@ New Orleans,2025-03-06,8:00 PM,away
HOU,ORL,vs Orlando,2025-03-10,8:00 PM,home
HOU,DAL,vs Dallas,2025-03-14,8:00 PM,home
HOU,PHI,vs Philadelphia,2025-03-17,8:00 PM,home
HOU,MIA,@ Miami,2025-03-21,8:00 PM,away
HOU,ATL,vs Atlanta,2025-03-25,8:00 PM,home
HOU,PHX,@ Phoenix,2025-03-30,9:00 PM,away
HOU,UTA,vs Utah,2025-04-02,8:00 PM,home
HOU,GSW,@ Golden State,2025-04-06,8:30 PM,away
HOU,LAL,@ Los Angeles,2025-04-11,10:30 PM,away
