home_team,schedule_team,schedule_matchup,DATE,TIME,location
PHI,CLE,vs Cleveland,2025-01-24,7:00 PM,home
PHI,LAL,vs Los Angeles,2025-01-28,7:30 PM,home
PHI,DEN,vs Denver,2025-01-31,7:30 PM,home
PHI,DAL,vs Dallas,2025-02-04,7:00 PM,home
PHI,DET,@ Detroit,2025-02-07,7:30 PM,away
PHI,TOR,vs Toronto,2025-02-11,7:00 PM,home
PHI,BOS,vs Boston,2025-02-20,7:00 PM,home
PHI,CHI,vs Chicago,2025-02-24,7:00 PM,home
PHI,GSW,vs Golden State,2025-03-01,8:30 PM,home
PHI,MIN,@ Minnesota,2025-03-04,8:00 PM,away
PHI,UTA,vs Utah,2025-03-09,7:30 PM,home
PHI,TOR,@ Toronto,2025-03-12,7:30 PM,away
PHI,DAL,@ Dallas,2025-03-16,1:00 PM,away
PHI,OKC,@ Oklahoma City,2025-03-19,8:00 PM,away
PHI,ATL,@ Atlanta,2025-03-23,6:00 PM,away
PHI,WAS,vs Washington,2025-03-26,7:00 PM,home
PHI,TOR,vs Toronto,2025-03-30,7:30 PM,home
PHI,MIL,vs Milwaukee,2025-04-03,7:30 PM,home
PHI,MIA,@ Miami,2025-04-07,7:30 PM,away
PHI,ATL,vs Atlanta,2025-04-11,7:00 PM,home
