home_team,schedule_team,schedule_matchup,DATE,TIME,location
MIA,MIL,@ Milwaukee,2025-01-23,7:30 PM,away
MIA,ORL,vs Orlando,2025-01-27,7:30 PM,home
MIA,SAS,@ San Antonio,2025-02-01,8:30 PM,away
MIA,PHI,@ Philadelphia,2025-02-05,7:30 PM,away
MIA,BOS,vs Boston,2025-02-10,7:30 PM,home
MIA,DAL,@ Dallas,2025-02-13,8:30 PM,away
MIA,MIL,@ Milwaukee,2025-02-23,7:00 PM,away
MIA,ATL,vs Atlanta,2025-02-26,7:30 PM,home
MIA,NYK,vs New York,2025-03-02,6:00 PM,home
MIA,CLE,@ Cleveland,2025-03-05,7:00 PM,away
MIA,CHI,vs Chicago,2025-03-08,8:00 PM,home
MIA,LAC,vs LA,2025-03-12,8:00 PM,home
MIA,MEM,@ Memphis,2025-03-15,8:00 PM,away
MIA,DET,vs Detroit,2025-03-19,7:30 PM,home
MIA,CHA,vs Charlotte,2025-03-23,6:00 PM,home
MIA,ATL,vs Atlanta,2025-03-27,7:30 PM,home
MIA,WAS,@ Washington,2025-03-31,7:00 PM,away
MIA,MEM,vs Memphis,2025-04-03,7:30 PM,home
MIA,PHI,vs Philadelphia,2025-04-07,7:30 PM,home
MIA,NOP,@ New Orleans,2025-04-11,8:00 PM,away
