RANK,TEAM,GP,W,L,MIN,DEF RTG,DREB,DREB%,STL,BLK,OPP PTSOFF TOV,OPP PTS2ND CHANCE,OPP PTSFB,OPP PTSPAINT
1,MIL,73,56,17,12.0,102.3,10.7,77.5,2.0,1.4,3.8,3.0,3.2,9.3
2,TOR,72,53,19,12.0,103.4,9.0,71.8,2.4,1.3,4.4,2.9,2.7,9.3
3,LAL,71,52,19,12.0,111.1,8.7,73.7,2.1,1.7,4.9,2.7,4.5,11.5
4,LAC,72,49,23,12.0,107.1,8.7,69.6,2.0,1.4,3.8,3.4,3.6,10.5
5,BOS,72,48,24,12.0,107.1,8.5,72.8,1.9,1.4,4.2,3.4,2.9,10.6
6,DEN,73,46,27,12.0,108.1,8.2,72.5,2.0,1.1,4.0,2.9,2.8,11.3
7,IND,73,45,28,12.0,108.1,8.2,72.8,2.2,1.4,3.8,2.8,3.6,10.4
8,HOU,72,44,28,12.0,105.9,8.4,71.4,2.6,1.3,4.0,3.5,3.6,12.3
8,MIA,73,44,29,12.0,111.2,8.2,74.1,1.9,1.0,4.3,3.3,2.8,10.5
8,OKC,72,44,28,12.0,114.8,8.3,71.5,1.6,1.0,4.2,3.1,2.8,11.9
8,UTA,72,44,28,12.0,108.8,9.1,71.4,1.5,1.2,4.4,3.3,2.4,11.4
12,DAL,75,43,32,12.0,109.4,9.2,75.4,1.5,1.2,3.5,3.0,3.8,11.3
12,PHI,73,43,30,12.0,110.1,8.7,74.3,2.2,1.4,3.7,3.2,4.1,11.0
14,BKN,72,35,37,12.0,111.6,9.0,72.3,1.5,1.2,4.3,3.2,3.7,11.9
14,POR,74,35,39,12.0,118.2,8.2,68.2,1.4,1.6,4.4,4.0,4.5,12.1
16,MEM,73,34,39,12.0,111.5,9.2,74.5,2.0,1.4,4.3,2.9,3.2,10.5
16,PHX,73,34,39,12.0,109.4,8.4,73.3,2.0,1.1,4.5,2.9,3.3,12.1
18,ORL,73,33,40,12.0,108.7,8.5,76.5,2.1,1.1,3.4,2.8,2.9,11.5
19,SAS,71,32,39,12.0,115.8,8.3,73.0,1.9,1.4,3.7,3.7,3.6,13.2
20,SAC,72,31,41,12.0,114.4,8.1,76.3,1.8,0.9,4.9,2.7,3.3,11.8
21,NOP,72,30,42,12.0,109.2,8.8,73.5,1.9,1.2,4.8,3.3,3.5,12.0
22,WAS,72,25,47,12.0,108.5,8.3,71.5,1.9,1.2,4.2,3.3,3.7,12.0
23,CHA,65,23,42,12.0,111.6,7.9,70.1,1.6,0.9,4.6,3.2,3.1,12.5
24,CHI,65,22,43,12.0,109.5,8.0,72.4,2.4,1.2,4.9,3.2,2.7,12.2
25,NYK,66,21,45,12.0,114.4,8.0,73.0,2.0,1.2,4.4,2.7,3.2,10.5
26,ATL,67,20,47,12.0,114.0,8.0,66.7,2.0,1.3,4.1,4.3,3.2,12.8
26,DET,66,20,46,12.0,110.0,8.1,70.7,1.9,1.2,4.3,3.3,3.4,12.5
28,CLE,65,19,46,12.0,119.1,7.6,72.1,1.8,0.7,5.2,3.0,4.2,13.6
28,MIN,64,19,45,12.0,113.9,8.2,72.1,2.1,1.2,4.7,3.4,3.8,12.5
30,GSW,65,15,50,12.0,111.4,8.2,72.4,2.1,1.2,4.7,3.3,3.9,11.7
