RANK,TEAM,GP,W,L,MIN,DEF RTG,DREB,DREB%,STL,BLK,OPP PTSOFF TOV,OPP PTS2ND CHANCE,OPP PTSFB,OPP PTSPAINT
1,MIL,73,56,17,12.0,104.7,10.0,76.9,1.7,1.5,4.8,3.0,3.2,10.2
2,TOR,72,53,19,12.0,108.1,8.5,71.9,2.2,1.2,4.3,3.4,3.1,10.7
3,LAL,71,52,19,12.0,100.8,8.6,75.1,2.2,1.5,3.8,2.7,3.3,10.5
4,LAC,72,49,23,12.0,106.8,9.1,75.2,1.6,1.2,4.2,3.0,2.8,10.9
5,BOS,72,48,24,12.0,111.5,8.7,71.2,1.9,1.4,4.3,3.5,3.7,10.9
6,DEN,73,46,27,12.0,111.9,7.8,71.3,1.8,1.1,3.6,3.2,2.3,11.9
7,IND,73,45,28,12.0,113.0,7.9,68.0,1.4,1.1,3.8,4.1,3.2,11.9
8,HOU,72,44,28,12.0,111.2,8.7,69.7,1.8,1.3,4.0,3.7,3.6,12.0
8,MIA,73,44,29,12.0,111.7,8.6,73.7,1.6,1.2,5.3,3.5,2.4,10.3
8,OKC,72,44,28,12.0,100.9,8.7,73.1,2.0,1.4,3.6,3.0,2.3,11.3
8,UTA,72,44,28,12.0,111.6,8.5,72.9,1.4,0.9,3.7,3.4,2.5,11.1
12,DAL,75,43,32,12.0,108.5,8.6,73.0,1.7,1.3,3.6,3.4,3.7,10.9
12,PHI,73,43,30,12.0,110.8,8.3,75.4,1.7,1.3,4.1,2.7,2.8,11.9
14,BKN,72,35,37,12.0,110.5,8.7,73.6,1.5,1.0,4.1,3.2,2.8,11.5
14,POR,74,35,39,12.0,111.9,8.5,71.5,1.5,1.3,2.8,3.4,2.7,10.9
16,MEM,73,34,39,12.0,111.1,8.6,73.2,1.8,1.2,4.5,3.7,2.9,10.7
16,PHX,73,34,39,12.0,113.7,8.2,75.5,2.1,1.0,4.2,2.9,3.2,11.6
18,ORL,73,33,40,12.0,110.0,8.6,72.4,1.9,1.5,3.7,3.0,2.5,10.5
19,SAS,71,32,39,12.0,115.4,8.3,75.1,1.7,1.2,3.5,3.1,2.4,11.3
20,SAC,72,31,41,12.0,108.7,7.8,73.7,2.2,1.1,3.4,2.8,2.2,10.8
21,NOP,72,30,42,12.0,110.2,8.5,74.6,1.8,1.3,4.1,3.5,3.0,12.0
22,WAS,72,25,47,12.0,112.1,7.7,69.5,2.0,1.1,3.8,3.8,1.9,11.6
23,CHA,65,23,42,12.0,113.9,7.5,68.6,1.4,1.0,3.7,3.5,2.1,11.9
24,CHI,65,22,43,12.0,110.4,7.1,71.1,2.5,0.9,4.4,3.3,2.2,11.2
25,NYK,66,21,45,12.0,110.4,8.5,75.4,1.7,1.3,4.3,2.9,2.5,9.8
26,ATL,67,20,47,12.0,109.0,8.0,73.3,2.2,1.1,4.6,3.1,3.0,12.1
26,DET,66,20,46,12.0,108.7,7.8,71.1,1.7,1.1,3.9,3.1,2.4,11.6
28,CLE,65,19,46,12.0,109.6,8.3,74.9,2.0,0.8,4.4,3.2,2.9,11.6
28,MIN,64,19,45,12.0,109.9,8.3,72.6,2.1,1.4,4.5,3.3,2.7,11.4
30,GSW,65,15,50,12.0,107.8,7.9,72.7,2.1,1.1,4.2,3.2,3.7,11.5
