Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-09,CHI vs. DET,CHI,DET,Home,W,00:07:58,8,2,4,50.0,0,2,0.0,4,4,100.0,0,0,0,1,0,0,0,0,-1
2023-04-05,CHI @ MIL,CHI,MIL,Away,L,00:07:42,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,4,0,1,0,0,9
2023-04-04,CHI vs. ATL,CHI,ATL,Home,L,00:08:21,9,4,5,80.0,1,2,50.0,0,0,0.0,0,1,1,2,0,0,0,0,-3
2023-04-02,CHI vs. MEM,CHI,MEM,Home,W,00:06:01,7,3,4,75.0,1,2,50.0,0,0,0.0,0,0,0,2,0,0,0,1,5
2023-03-31,CHI @ CHA,CHI,CHA,Away,W,00:07:20,12,3,5,60.0,2,2,100.0,4,4,100.0,0,1,1,0,0,0,0,0,7
2023-03-29,CHI vs. LAL,CHI,LAL,Home,L,00:06:57,6,3,4,75.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,2,2,-9
2023-03-27,CHI @ LAC,CHI,LAC,Away,L,00:08:26,6,3,4,75.0,0,0,0.0,0,2,0.0,0,1,1,0,0,0,1,0,-2
2023-03-26,CHI @ LAL,CHI,LAL,Away,W,00:06:31,7,3,4,75.0,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,0,-7
2023-03-24,CHI @ POR,CHI,POR,Away,W,00:07:11,10,3,4,75.0,3,3,100.0,1,2,50.0,1,1,2,3,0,0,2,0,11
2023-03-22,CHI vs. PHI,CHI,PHI,Home,L,00:06:29,6,2,3,66.7,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,-11
2023-03-20,CHI @ PHI,CHI,PHI,Away,W,00:07:09,5,1,4,25.0,0,2,0.0,3,5,60.0,0,0,0,1,1,0,1,0,2
2023-03-18,CHI vs. MIA,CHI,MIA,Home,W,00:08:41,6,2,3,66.7,1,1,100.0,1,1,100.0,0,0,0,1,0,0,0,1,10
2023-03-17,CHI vs. MIN,CHI,MIN,Home,W,00:07:25,8,2,5,40.0,2,3,66.7,2,2,100.0,0,1,1,0,0,0,0,0,1
2023-03-15,CHI vs. SAC,CHI,SAC,Home,L,00:07:17,7,2,3,66.7,1,1,100.0,2,2,100.0,0,0,0,0,0,0,0,0,3
2023-03-11,CHI @ HOU,CHI,HOU,Away,W,00:12:00,9,4,7,57.1,1,2,50.0,0,1,0.0,0,0,0,2,0,0,1,1,9
2023-03-08,CHI @ DEN,CHI,DEN,Away,W,00:09:59,8,3,4,75.0,0,0,0.0,2,2,100.0,0,1,1,0,1,0,0,0,6
2023-03-05,CHI vs. IND,CHI,IND,Home,L,00:07:10,9,3,4,75.0,1,2,50.0,2,2,100.0,0,1,1,0,0,0,0,0,-7
2023-03-03,CHI vs. PHX,CHI,PHX,Home,L,00:08:27,12,3,5,60.0,2,3,66.7,4,4,100.0,0,1,1,0,1,0,1,0,15
2023-03-01,CHI @ DET,CHI,DET,Away,W,00:07:03,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,0,4
2023-02-28,CHI @ TOR,CHI,TOR,Away,L,00:07:28,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,0,4
2023-02-26,CHI vs. WAS,CHI,WAS,Home,W,00:07:21,6,3,4,75.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-4
2023-02-24,CHI vs. BKN,CHI,BKN,Home,W,00:08:53,8,3,5,60.0,0,1,0.0,2,2,100.0,0,3,3,2,0,0,1,0,13
2023-02-16,CHI vs. MIL,CHI,MIL,Home,L,00:07:31,7,2,5,40.0,1,2,50.0,2,2,100.0,0,2,2,1,0,0,0,0,0
2023-02-15,CHI @ IND,CHI,IND,Away,L,00:07:22,5,2,3,66.7,0,0,0.0,1,1,100.0,0,1,1,1,0,0,0,2,-4
2023-02-13,CHI vs. ORL,CHI,ORL,Home,L,00:07:23,4,1,3,33.3,0,1,0.0,2,2,100.0,0,3,3,0,0,0,0,0,-3
