Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-09,CHI vs. DET,CHI,DET,Home,W,00:04:02,2,0,2,0.0,0,0,0.0,2,2,100.0,3,2,5,0,0,0,0,1,3
2023-04-05,CHI @ MIL,CHI,MIL,Away,L,00:06:24,3,1,1,100.0,0,0,0.0,1,2,50.0,0,1,1,0,0,0,0,0,4
2023-04-04,CHI vs. ATL,CHI,ATL,Home,L,00:03:39,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,2,0,0,1
2023-04-02,CHI vs. MEM,CHI,MEM,Home,W,00:05:59,2,1,2,50.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,-9
2023-03-31,CHI @ CHA,CHI,CHA,Away,W,00:04:40,2,1,1,100.0,0,0,0.0,0,0,0.0,1,4,5,0,2,1,1,0,1
2023-03-27,CHI @ LAC,CHI,LAC,Away,L,00:03:34,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-10
2023-03-26,CHI @ LAL,CHI,LAL,Away,W,00:06:31,8,4,5,80.0,0,0,0.0,0,0,0.0,2,2,4,0,1,0,0,1,10
2023-03-24,CHI @ POR,CHI,POR,Away,W,00:01:42,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-6
2023-03-20,CHI @ PHI,CHI,PHI,Away,W,00:02:26,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-2
2023-03-18,CHI vs. MIA,CHI,MIA,Home,W,00:03:53,2,0,2,0.0,0,0,0.0,2,2,100.0,2,2,4,0,0,0,1,2,0
2023-03-17,CHI vs. MIN,CHI,MIN,Home,W,00:04:35,0,0,2,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,1,0,0,-2
2023-03-15,CHI vs. SAC,CHI,SAC,Home,L,00:04:43,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,2,0,1,0,2
2023-03-11,CHI @ HOU,CHI,HOU,Away,W,00:03:07,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,2,1,2
2023-03-08,CHI @ DEN,CHI,DEN,Away,W,00:02:40,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,1
2023-03-05,CHI vs. IND,CHI,IND,Home,L,00:04:09,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-5
2023-03-03,CHI vs. PHX,CHI,PHX,Home,L,00:04:32,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,-2
2023-03-01,CHI @ DET,CHI,DET,Away,W,00:04:57,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,9
2023-02-28,CHI @ TOR,CHI,TOR,Away,L,00:06:41,0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,5,1,0,0,1,0,-1
