Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-09,LAC @ PHX,LAC,PHX,Away,W,00:08:36,6,1,4,25.0,0,0,0.0,4,6,66.7,0,0,0,0,1,0,0,0,3
2023-04-08,LAC vs. POR,LAC,POR,Home,W,00:06:52,9,4,6,66.7,1,2,50.0,0,0,0.0,1,1,2,0,0,0,1,0,-3
2023-04-05,LAC vs. LAL,LAC,LAL,Home,W,00:04:38,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,2,0,2
2023-04-01,LAC @ NOP,LAC,NOP,Away,L,00:12:00,11,4,9,44.4,0,2,0.0,3,3,100.0,0,2,2,2,0,1,0,2,-9
2023-03-31,LAC @ MEM,LAC,MEM,Away,L,00:10:51,2,1,3,33.3,0,1,0.0,0,0,0.0,0,1,1,3,0,0,0,0,-17
2023-03-29,LAC @ MEM,LAC,MEM,Away,W,00:07:21,7,2,3,66.7,1,1,100.0,2,2,100.0,0,1,1,5,0,0,1,0,6
2023-03-27,LAC vs. CHI,LAC,CHI,Home,W,00:12:00,6,3,6,50.0,0,1,0.0,0,2,0.0,0,1,1,4,3,0,1,0,12
2023-03-25,LAC vs. NOP,LAC,NOP,Home,L,00:12:00,9,2,6,33.3,0,2,0.0,5,5,100.0,0,2,2,2,0,0,2,0,-1
2023-03-23,LAC vs. OKC,LAC,OKC,Home,W,00:12:00,12,4,6,66.7,1,2,50.0,3,4,75.0,1,0,1,0,0,1,3,0,-7
2023-03-21,LAC vs. OKC,LAC,OKC,Home,L,00:04:24,2,1,1,100.0,0,0,0.0,0,1,0.0,1,0,1,0,0,0,0,0,-7
2023-03-19,LAC @ POR,LAC,POR,Away,W,00:09:03,2,1,3,33.3,0,0,0.0,0,0,0.0,0,4,4,3,0,0,3,0,0
2023-03-18,LAC vs. ORL,LAC,ORL,Home,L,00:05:46,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,1,0,2,1,-4
2023-03-15,LAC vs. GSW,LAC,GSW,Home,W,00:06:53,2,1,3,33.3,0,1,0.0,0,0,0.0,2,1,3,4,1,0,0,0,2
2023-03-11,LAC vs. NYK,LAC,NYK,Home,W,00:05:58,5,2,4,50.0,0,0,0.0,1,1,100.0,0,1,1,0,0,0,0,2,-1
2023-03-08,LAC vs. TOR,LAC,TOR,Home,W,00:10:33,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,3,0,1,0,1,9
2023-03-05,LAC vs. MEM,LAC,MEM,Home,W,00:09:26,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,1,4
2023-03-03,LAC @ SAC,LAC,SAC,Away,L,00:07:30,6,3,3,100.0,0,0,0.0,0,1,0.0,0,0,0,2,0,0,1,0,-4
2023-03-02,LAC @ GSW,LAC,GSW,Away,L,00:06:35,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,2
2023-02-28,LAC vs. MIN,LAC,MIN,Home,L,00:07:18,5,1,2,50.0,1,1,100.0,2,2,100.0,0,1,1,3,0,0,1,0,-5
2023-02-26,LAC @ DEN,LAC,DEN,Away,L,00:08:05,6,2,2,100.0,0,0,0.0,2,2,100.0,0,3,3,3,2,0,0,0,4
2023-02-24,LAC vs. SAC,LAC,SAC,Home,L,00:08:34,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,4,0,0,1,1,-1
2023-02-07,LAL vs. OKC,LAL,OKC,Home,L,00:07:11,5,2,6,33.3,1,3,33.3,0,0,0.0,0,2,2,0,1,0,0,1,-3
2023-02-04,LAL @ NOP,LAL,NOP,Away,L,00:08:28,8,3,4,75.0,2,2,100.0,0,0,0.0,1,1,2,1,0,0,0,0,7
2023-02-02,LAL @ IND,LAL,IND,Away,W,00:07:45,0,0,5,0.0,0,2,0.0,0,0,0.0,0,1,1,2,0,0,3,1,-9
2023-01-31,LAL @ NYK,LAL,NYK,Away,W,00:08:49,3,1,3,33.3,0,1,0.0,1,2,50.0,1,1,2,0,1,0,0,0,-9
2023-01-30,LAL @ BKN,LAL,BKN,Away,L,00:07:36,2,1,2,50.0,0,0,0.0,0,0,0.0,0,3,3,5,0,1,1,0,3
2023-01-28,LAL @ BOS,LAL,BOS,Away,L,00:07:21,2,0,2,0.0,0,1,0.0,2,2,100.0,0,1,1,1,0,0,1,1,-1
2023-01-25,LAL vs. SAS,LAL,SAS,Home,W,00:09:07,4,2,3,66.7,0,1,0.0,0,0,0.0,0,0,0,3,0,0,1,1,-1
2023-01-24,LAL vs. LAC,LAL,LAC,Home,L,00:08:46,4,1,6,16.7,0,2,0.0,2,4,50.0,0,0,0,3,0,0,0,1,-11
2023-01-22,LAL @ POR,LAL,POR,Away,W,00:09:03,4,2,7,28.6,0,2,0.0,0,0,0.0,1,2,3,1,0,0,1,1,-24
2023-01-20,LAL vs. MEM,LAL,MEM,Home,W,00:06:47,3,1,2,50.0,0,1,0.0,1,2,50.0,0,0,0,1,0,0,0,0,-7
2023-01-18,LAL vs. SAC,LAL,SAC,Home,L,00:09:41,4,2,4,50.0,0,1,0.0,0,0,0.0,0,2,2,2,1,0,2,0,-8
2023-01-16,LAL vs. HOU,LAL,HOU,Home,W,00:07:51,3,1,3,33.3,0,1,0.0,1,2,50.0,1,0,1,1,1,0,0,0,10
2023-01-15,LAL vs. PHI,LAL,PHI,Home,L,00:09:31,5,1,3,33.3,1,2,50.0,2,2,100.0,0,5,5,2,0,0,1,0,4
