Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-06,MIA @ PHI,MIA,PHI,Away,W,00:06:26,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,4
2023-04-04,MIA @ DET,MIA,DET,Away,W,00:07:07,1,0,1,0.0,0,0,0.0,1,2,50.0,0,4,4,0,0,0,1,0,-7
2023-04-01,MIA vs. DAL,MIA,DAL,Home,W,00:07:27,6,2,2,100.0,0,0,0.0,2,2,100.0,0,0,0,4,0,0,0,0,2
2023-03-29,MIA @ NYK,MIA,NYK,Away,L,00:08:05,4,1,2,50.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,0,0,-4
2023-03-25,MIA vs. BKN,MIA,BKN,Home,L,00:07:51,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,3,0,0,0,1,-8
2023-03-22,MIA vs. NYK,MIA,NYK,Home,W,00:06:28,7,2,3,66.7,1,1,100.0,2,2,100.0,0,0,0,1,1,0,0,0,0
2023-03-19,MIA @ DET,MIA,DET,Away,W,00:06:28,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,3,0,0,0,0,3
2023-03-18,MIA @ CHI,MIA,CHI,Away,L,00:05:59,4,1,1,100.0,0,0,0.0,2,2,100.0,1,0,1,0,0,0,0,0,-11
2023-03-15,MIA vs. MEM,MIA,MEM,Home,W,00:05:56,4,1,2,50.0,0,0,0.0,2,2,100.0,1,2,3,1,0,0,0,0,8
2023-03-13,MIA vs. UTA,MIA,UTA,Home,W,00:06:04,2,0,1,0.0,0,0,0.0,2,2,100.0,0,1,1,1,2,0,0,0,3
2023-03-11,MIA @ ORL,MIA,ORL,Away,L,00:08:35,8,3,8,37.5,0,2,0.0,2,2,100.0,1,2,3,1,0,0,0,0,0
2023-03-10,MIA vs. CLE,MIA,CLE,Home,W,00:06:28,0,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,0,0,0,0,0,-11
2023-03-08,MIA vs. CLE,MIA,CLE,Home,L,00:05:45,6,1,2,50.0,0,0,0.0,4,4,100.0,1,0,1,0,0,0,0,0,-6
2023-03-06,MIA vs. ATL,MIA,ATL,Home,W,00:06:44,5,2,4,50.0,0,0,0.0,1,2,50.0,1,1,2,3,0,0,1,1,6
2023-03-04,MIA vs. ATL,MIA,ATL,Home,W,00:06:51,3,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,4,1,0,0,0,7
2023-03-03,MIA vs. NYK,MIA,NYK,Home,L,00:05:54,9,2,7,28.6,0,1,0.0,5,5,100.0,3,1,4,0,0,0,0,0,0
2023-03-01,MIA vs. PHI,MIA,PHI,Home,L,00:07:28,0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,1,1,-12
2023-02-27,MIA @ PHI,MIA,PHI,Away,W,00:07:01,6,3,4,75.0,0,0,0.0,0,0,0.0,1,1,2,1,2,0,0,0,3
