Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-07,BKN vs. ORL,BKN,ORL,Home,W,00:06:26,0,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,3,0,0,0,0,1
2023-04-05,BKN @ DET,BKN,DET,Away,W,00:03:48,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,6
2023-04-04,BKN vs. MIN,BKN,MIN,Home,L,00:08:30,12,5,6,83.3,1,1,100.0,1,1,100.0,0,2,2,1,0,0,0,0,1
2023-04-02,BKN vs. UTA,BKN,UTA,Home,W,00:09:12,3,1,3,33.3,1,2,50.0,0,0,0.0,0,2,2,3,0,0,1,1,-1
2023-03-31,BKN vs. ATL,BKN,ATL,Home,W,00:05:16,2,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,0,9
2023-03-29,BKN vs. HOU,BKN,HOU,Home,W,00:05:02,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
2023-03-26,BKN @ ORL,BKN,ORL,Away,L,00:04:02,2,0,3,0.0,0,1,0.0,2,2,100.0,0,0,0,0,0,0,0,0,-1
2023-03-25,BKN @ MIA,BKN,MIA,Away,W,00:09:10,3,0,3,0.0,0,0,0.0,3,4,75.0,0,1,1,3,0,0,1,2,-2
2023-03-23,BKN vs. CLE,BKN,CLE,Home,L,00:06:07,11,4,4,100.0,2,2,100.0,1,2,50.0,0,1,1,3,0,0,0,0,10
2023-03-21,BKN vs. CLE,BKN,CLE,Home,L,00:06:11,6,1,3,33.3,0,1,0.0,4,4,100.0,0,1,1,1,0,0,0,1,-1
2023-03-19,BKN vs. DEN,BKN,DEN,Home,L,00:04:20,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,-9
2023-03-16,BKN vs. SAC,BKN,SAC,Home,L,00:04:53,0,0,2,0.0,0,1,0.0,0,2,0.0,0,0,0,0,0,0,1,1,-14
2023-03-14,BKN @ OKC,BKN,OKC,Away,L,00:06:20,6,1,3,33.3,0,1,0.0,4,4,100.0,0,1,1,2,1,0,1,0,3
2023-03-12,BKN @ DEN,BKN,DEN,Away,W,00:06:32,3,0,1,0.0,0,1,0.0,3,4,75.0,0,1,1,3,0,0,0,0,-14
2023-03-10,BKN @ MIN,BKN,MIN,Away,W,00:06:35,4,2,3,66.7,0,0,0.0,0,2,0.0,0,0,0,1,0,0,0,0,-2
2023-03-07,BKN @ HOU,BKN,HOU,Away,W,00:04:44,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-1
2023-03-05,BKN vs. CHA,BKN,CHA,Home,W,00:05:38,6,2,5,40.0,1,4,25.0,1,2,50.0,0,1,1,0,1,0,0,0,5
2023-03-03,BKN @ BOS,BKN,BOS,Away,W,00:03:50,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,4,0,0,0,0,13
2023-03-01,BKN @ NYK,BKN,NYK,Away,L,00:08:57,9,2,6,33.3,0,1,0.0,5,5,100.0,0,0,0,3,2,0,2,0,-5
2023-02-28,BKN vs. MIL,BKN,MIL,Home,L,00:06:31,5,2,4,50.0,1,3,33.3,0,0,0.0,0,2,2,1,0,0,2,0,3
2023-02-26,BKN @ ATL,BKN,ATL,Away,L,00:05:03,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,10
2023-02-24,BKN @ CHI,BKN,CHI,Away,L,00:06:18,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,1,-13
2023-02-15,BKN vs. MIA,BKN,MIA,Home,W,00:08:13,0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,2,-4
