Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-09,MIA vs. ORL,MIA,ORL,Home,W,00:04:52,8,3,4,75.0,2,3,66.7,0,0,0.0,0,1,1,0,0,0,0,0,3
2023-04-06,MIA @ PHI,MIA,PHI,Away,W,00:05:34,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,7
2023-04-04,MIA @ DET,MIA,DET,Away,W,00:04:38,7,3,3,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,1,7
2023-04-01,MIA vs. DAL,MIA,DAL,Home,W,00:04:43,9,2,2,100.0,1,1,100.0,4,4,100.0,0,1,1,0,1,0,1,1,3
2023-03-28,MIA @ TOR,MIA,TOR,Away,L,00:03:12,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-3
2023-03-25,MIA vs. BKN,MIA,BKN,Home,L,00:04:52,5,2,4,50.0,1,1,100.0,0,0,0.0,1,0,1,0,0,0,0,1,-2
2023-03-22,MIA vs. NYK,MIA,NYK,Home,W,00:04:25,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,6
2023-03-19,MIA @ DET,MIA,DET,Away,W,00:06:10,0,0,1,0.0,0,0,0.0,0,0,0.0,2,2,4,0,0,0,2,2,5
2023-03-18,MIA @ CHI,MIA,CHI,Away,L,00:03:25,3,1,3,33.3,1,3,33.3,0,0,0.0,0,1,1,0,0,0,0,0,-7
2023-03-13,MIA vs. UTA,MIA,UTA,Home,W,00:04:29,3,1,1,100.0,0,0,0.0,1,2,50.0,0,1,1,0,0,0,1,0,3
2023-03-10,MIA vs. CLE,MIA,CLE,Home,W,00:04:33,4,1,2,50.0,0,0,0.0,2,2,100.0,2,1,3,0,0,0,0,0,-7
2023-03-08,MIA vs. CLE,MIA,CLE,Home,L,00:02:29,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,1,0,1,0,-1
2023-03-03,MIA vs. NYK,MIA,NYK,Home,L,00:05:54,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
2023-03-01,MIA vs. PHI,MIA,PHI,Home,L,00:04:38,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-7
2023-02-27,MIA @ PHI,MIA,PHI,Away,W,00:03:41,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,1,1
2023-02-25,MIA @ CHA,MIA,CHA,Away,L,00:04:58,10,3,3,100.0,2,2,100.0,2,2,100.0,0,3,3,0,0,0,0,0,12
2023-02-24,MIA @ MIL,MIA,MIL,Away,L,00:04:50,0,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,1,0,0,0,2
2023-01-21,CLE vs. MIL,CLE,MIL,Home,W,00:08:37,0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,0,0,7
2023-01-20,CLE vs. GSW,CLE,GSW,Home,L,00:04:30,3,1,1,100.0,0,0,0.0,1,1,100.0,0,0,0,0,0,0,0,0,-3
2023-01-18,CLE @ MEM,CLE,MEM,Away,L,00:04:19,3,0,3,0.0,0,3,0.0,3,3,100.0,0,0,0,0,0,0,0,0,-4
2023-01-16,CLE vs. NOP,CLE,NOP,Home,W,00:05:09,0,0,3,0.0,0,1,0.0,0,0,0.0,2,2,4,2,0,0,1,1,-9
2023-01-14,CLE @ MIN,CLE,MIN,Away,L,00:07:21,3,1,2,50.0,1,1,100.0,0,0,0.0,0,3,3,0,0,0,0,0,10
2023-01-12,CLE @ POR,CLE,POR,Away,W,00:02:57,0,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,-5
2023-01-10,CLE @ UTA,CLE,UTA,Away,L,00:05:08,2,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,5
2023-01-08,CLE @ PHX,CLE,PHX,Away,W,00:07:23,4,2,4,50.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1
2023-01-06,CLE @ DEN,CLE,DEN,Away,L,00:09:52,5,2,4,50.0,1,2,50.0,0,0,0.0,1,1,2,3,0,0,0,1,-4
2023-01-04,CLE vs. PHX,CLE,PHX,Home,W,00:03:23,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-7
2023-01-02,CLE vs. CHI,CLE,CHI,Home,W,00:07:14,0,0,1,0.0,0,1,0.0,0,0,0.0,0,4,4,0,0,0,0,1,-6
2022-12-31,CLE @ CHI,CLE,CHI,Away,W,00:07:07,8,3,6,50.0,2,4,50.0,0,0,0.0,1,2,3,0,0,0,0,1,-7
2022-12-29,CLE @ IND,CLE,IND,Away,L,00:04:22,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,1,2,-7
2022-12-26,CLE vs. BKN,CLE,BKN,Home,L,00:02:22,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,3
2022-12-23,CLE vs. TOR,CLE,TOR,Home,L,00:04:32,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,1,1,0
2022-12-21,CLE vs. MIL,CLE,MIL,Home,W,00:09:51,0,0,3,0.0,0,2,0.0,0,0,0.0,1,2,3,1,0,0,1,1,4
2022-12-19,CLE vs. UTA,CLE,UTA,Home,W,00:07:02,3,1,3,33.3,1,3,33.3,0,0,0.0,0,3,3,2,0,1,1,1,5
2022-12-17,CLE vs. DAL,CLE,DAL,Home,W,00:02:33,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-2
2022-12-16,CLE vs. IND,CLE,IND,Home,W,00:06:59,2,0,1,0.0,0,1,0.0,2,2,100.0,1,0,1,0,0,0,0,0,-1
2022-12-14,CLE @ DAL,CLE,DAL,Away,W,00:07:38,0,0,1,0.0,0,1,0.0,0,0,0.0,0,5,5,2,0,0,0,1,12
2022-12-12,CLE @ SAS,CLE,SAS,Away,L,00:02:18,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-8
2022-12-04,CLE @ NYK,CLE,NYK,Away,L,00:01:31,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
2022-12-02,CLE vs. ORL,CLE,ORL,Home,W,00:06:41,3,1,2,50.0,1,1,100.0,0,0,0.0,0,2,2,2,0,0,0,0,6
2022-11-21,CLE vs. ATL,CLE,ATL,Home,W,00:03:32,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-9
2022-11-18,CLE vs. CHA,CLE,CHA,Home,W,00:06:36,3,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,1,1,-5
2022-11-16,CLE @ MIL,CLE,MIL,Away,L,00:05:11,2,0,0,0.0,0,0,0.0,2,2,100.0,0,2,2,1,0,0,0,1,2
2022-11-13,CLE vs. MIN,CLE,MIN,Home,L,00:08:26,7,2,2,100.0,2,2,100.0,1,1,100.0,0,1,1,1,0,0,0,1,9
2022-11-11,CLE @ GSW,CLE,GSW,Away,L,00:07:45,6,2,7,28.6,2,4,50.0,0,0,0.0,2,2,4,1,1,0,0,0,0
2022-11-09,CLE @ SAC,CLE,SAC,Away,L,00:08:18,0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,2,0,0,0,1,-3
2022-11-07,CLE @ LAC,CLE,LAC,Away,L,00:05:49,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,2,1,0,2,0,-4
2022-11-06,CLE @ LAL,CLE,LAL,Away,W,00:04:01,0,0,4,0.0,0,4,0.0,0,0,0.0,0,4,4,0,0,1,0,0,2
2022-11-04,CLE @ DET,CLE,DET,Away,W,00:07:56,3,1,1,100.0,1,1,100.0,0,0,0.0,2,2,4,7,0,0,0,0,15
2022-11-02,CLE vs. BOS,CLE,BOS,Home,W,00:04:51,0,0,5,0.0,0,3,0.0,0,0,0.0,0,3,3,0,0,0,0,1,-5
