Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-09,LAL vs. UTA,LAL,UTA,Home,W,00:08:17,4,2,4,50.0,0,0,0.0,0,0,0.0,2,2,4,0,1,1,1,0,7
2023-04-07,LAL vs. PHX,LAL,PHX,Home,W,00:06:27,1,0,2,0.0,0,0,0.0,1,2,50.0,0,3,3,1,0,0,0,0,3
2023-04-05,LAL @ LAC,LAL,LAC,Away,L,00:04:38,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,-2
2023-04-04,LAL @ UTA,LAL,UTA,Away,W,00:08:24,6,3,4,75.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,1,1,4
2023-04-02,LAL @ HOU,LAL,HOU,Away,W,00:07:34,14,6,7,85.7,0,0,0.0,2,3,66.7,0,0,0,0,0,1,0,0,-8
2023-03-31,LAL @ MIN,LAL,MIN,Away,W,00:08:22,8,3,8,37.5,0,1,0.0,2,2,100.0,2,0,2,0,1,0,0,1,-12
2023-03-29,LAL @ CHI,LAL,CHI,Away,W,00:09:02,11,4,5,80.0,0,0,0.0,3,4,75.0,2,1,3,0,0,0,0,0,5
2023-03-26,LAL vs. CHI,LAL,CHI,Home,L,00:08:59,2,1,1,100.0,0,0,0.0,0,0,0.0,1,1,2,3,0,1,0,0,2
2023-03-24,LAL vs. OKC,LAL,OKC,Home,W,00:08:20,8,3,4,75.0,0,0,0.0,2,4,50.0,1,1,2,0,0,0,0,1,-3
2023-03-22,LAL vs. PHX,LAL,PHX,Home,W,00:08:15,3,1,2,50.0,0,0,0.0,1,2,50.0,0,2,2,0,0,0,1,1,4
2023-03-19,LAL vs. ORL,LAL,ORL,Home,W,00:06:52,0,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,1,0,-3
