Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-06,PHX vs. DEN,PHX,DEN,Home,W,00:12:00,9,3,4,75.0,3,4,75.0,0,0,0.0,0,3,3,0,1,0,1,0,-1
2023-04-04,PHX vs. SAS,PHX,SAS,Home,W,00:06:43,9,4,5,80.0,1,2,50.0,0,0,0.0,1,0,1,0,0,0,1,0,13
2023-04-02,PHX @ OKC,PHX,OKC,Away,W,00:08:25,8,2,4,50.0,1,2,50.0,3,3,100.0,0,0,0,2,0,0,1,2,11
2023-03-31,PHX vs. DEN,PHX,DEN,Home,W,00:07:36,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,5,0,0,2,2,6
2023-03-29,PHX vs. MIN,PHX,MIN,Home,W,00:08:28,6,2,5,40.0,0,2,0.0,2,2,100.0,0,0,0,1,2,0,0,0,-3
2023-03-27,PHX @ UTA,PHX,UTA,Away,W,00:06:51,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,2,0,1,0,0,-4
2023-03-25,PHX vs. PHI,PHX,PHI,Home,W,00:07:26,3,1,1,100.0,1,1,100.0,0,0,0.0,0,2,2,4,0,0,0,1,1
2023-03-24,PHX @ SAC,PHX,SAC,Away,L,00:07:39,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,9,0,0,0,0,6
2023-03-22,PHX @ LAL,PHX,LAL,Away,L,00:05:22,4,2,4,50.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,2,-8
2023-03-19,PHX @ OKC,PHX,OKC,Away,L,00:07:42,4,1,2,50.0,0,0,0.0,2,2,100.0,0,1,1,3,0,0,0,0,4
2023-03-16,PHX vs. ORL,PHX,ORL,Home,W,00:06:50,6,2,3,66.7,0,1,0.0,2,2,100.0,0,0,0,1,0,0,1,0,3
2023-03-14,PHX vs. MIL,PHX,MIL,Home,L,00:09:18,0,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,4,1,0,1,0,1
2023-03-13,PHX @ GSW,PHX,GSW,Away,L,00:07:39,6,3,6,50.0,0,2,0.0,0,0,0.0,0,1,1,4,0,0,0,1,8
2023-03-11,PHX vs. SAC,PHX,SAC,Home,L,00:09:52,2,0,0,0.0,0,0,0.0,2,2,100.0,0,2,2,3,1,0,2,0,-5
2023-03-08,PHX vs. OKC,PHX,OKC,Home,W,00:06:26,4,1,1,100.0,1,1,100.0,1,1,100.0,0,1,1,2,0,0,0,0,4
2023-03-05,PHX @ DAL,PHX,DAL,Away,W,00:07:49,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,1,-3
2023-03-03,PHX @ CHI,PHX,CHI,Away,W,00:07:28,0,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,1,0,0,1,1,-17
2023-03-01,PHX @ CHA,PHX,CHA,Away,W,00:08:10,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,4,0,0,1,1,6
2023-02-26,PHX @ MIL,PHX,MIL,Away,L,00:09:40,2,1,3,33.3,0,0,0.0,0,1,0.0,0,1,1,1,0,0,1,0,3
2023-02-24,PHX vs. OKC,PHX,OKC,Home,W,00:08:05,5,2,2,100.0,1,1,100.0,0,0,0.0,0,2,2,3,0,0,0,0,9
2023-02-16,PHX vs. LAC,PHX,LAC,Home,L,00:08:17,2,1,2,50.0,0,0,0.0,0,1,0.0,0,2,2,3,0,0,0,0,2
2023-02-14,PHX vs. SAC,PHX,SAC,Home,W,00:08:02,6,2,2,100.0,0,0,0.0,2,2,100.0,0,2,2,3,0,0,1,0,7
2023-02-10,PHX @ IND,PHX,IND,Away,W,00:07:22,8,3,6,50.0,0,0,0.0,2,2,100.0,0,0,0,3,0,0,0,0,7
2023-02-09,PHX @ ATL,PHX,ATL,Away,L,00:05:48,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,1,0,0,-2
2023-02-07,PHX @ BKN,PHX,BKN,Away,W,00:08:16,7,3,6,50.0,1,2,50.0,0,0,0.0,0,0,0,2,0,0,0,1,5
2023-02-04,PHX @ DET,PHX,DET,Away,W,00:08:03,2,0,2,0.0,0,1,0.0,2,2,100.0,0,1,1,5,0,0,1,1,9
2023-02-03,PHX @ BOS,PHX,BOS,Away,W,00:08:12,11,4,6,66.7,1,2,50.0,2,3,66.7,0,1,1,2,0,0,0,0,1
2023-02-01,PHX vs. ATL,PHX,ATL,Home,L,00:09:14,1,0,3,0.0,0,3,0.0,1,2,50.0,0,1,1,1,0,1,0,0,-6
2023-01-30,PHX vs. TOR,PHX,TOR,Home,W,00:07:41,6,2,3,66.7,2,3,66.7,0,0,0.0,0,1,1,3,0,1,0,0,3
2023-01-28,PHX @ SAS,PHX,SAS,Away,W,00:08:08,2,1,3,33.3,0,0,0.0,0,0,0.0,0,1,1,2,0,1,1,0,-3
2023-01-26,PHX vs. DAL,PHX,DAL,Home,L,00:06:46,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,-6
2023-01-24,PHX vs. CHA,PHX,CHA,Home,W,00:07:01,0,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,0,-19
2023-01-22,PHX vs. MEM,PHX,MEM,Home,W,00:07:04,2,0,2,0.0,0,1,0.0,2,2,100.0,0,3,3,4,0,1,1,1,7
2023-01-06,PHX vs. MIA,PHX,MIA,Home,L,00:02:31,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,1,-3
2023-01-04,PHX @ CLE,PHX,CLE,Away,L,00:10:21,14,5,6,83.3,2,3,66.7,2,2,100.0,0,2,2,2,0,0,0,0,11
2023-01-02,PHX @ NYK,PHX,NYK,Away,L,00:06:06,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-21
2022-12-30,PHX @ TOR,PHX,TOR,Away,L,00:11:04,11,4,5,80.0,1,2,50.0,2,3,66.7,0,2,2,5,0,0,1,0,7
2022-12-28,PHX @ WAS,PHX,WAS,Away,L,00:06:38,2,1,4,25.0,0,0,0.0,0,0,0.0,0,1,1,2,0,1,0,0,0
2022-12-27,PHX @ MEM,PHX,MEM,Away,W,00:07:41,5,2,2,100.0,1,1,100.0,0,0,0.0,0,0,0,2,1,0,2,1,11
2022-12-25,PHX @ DEN,PHX,DEN,Away,L,00:08:52,0,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,6,0,1,0,1,9
2022-12-23,PHX vs. MEM,PHX,MEM,Home,L,00:08:56,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-5
2022-12-20,PHX vs. WAS,PHX,WAS,Home,L,00:08:35,0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,2,1,0,1,0,-3
2022-12-19,PHX vs. LAL,PHX,LAL,Home,W,00:07:15,2,0,3,0.0,0,2,0.0,2,2,100.0,0,0,0,4,0,0,0,0,5
2022-12-17,PHX vs. NOP,PHX,NOP,Home,W,00:07:31,0,0,2,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,1,1,-6
2022-12-15,PHX @ LAC,PHX,LAC,Away,W,00:08:40,7,3,4,75.0,1,2,50.0,0,0,0.0,1,1,2,7,1,0,0,0,13
2022-12-13,PHX @ HOU,PHX,HOU,Away,L,00:09:04,4,0,3,0.0,0,2,0.0,4,4,100.0,0,0,0,2,1,0,0,0,-12
2022-12-11,PHX @ NOP,PHX,NOP,Away,L,00:07:51,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,2,1,0,1,2,-3
2022-12-09,PHX @ NOP,PHX,NOP,Away,L,00:09:31,4,0,4,0.0,0,2,0.0,4,4,100.0,0,1,1,3,0,0,0,1,-1
2022-12-07,PHX vs. BOS,PHX,BOS,Home,L,00:09:15,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,1,0,0,2,2,-11
