Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-06,PHI vs. MIA,PHI,MIA,Home,L,00:12:00,6,3,8,37.5,0,3,0.0,0,0,0.0,0,2,2,0,0,0,1,0,-11
2023-04-04,PHI vs. BOS,PHI,BOS,Home,W,00:12:00,10,3,6,50.0,2,3,66.7,2,2,100.0,0,0,0,2,1,0,0,0,1
2023-04-02,PHI @ MIL,PHI,MIL,Away,L,00:10:49,9,3,5,60.0,1,1,100.0,2,2,100.0,0,1,1,2,0,0,3,3,-1
2023-03-31,PHI vs. TOR,PHI,TOR,Home,W,00:12:00,15,6,7,85.7,3,3,100.0,0,0,0.0,1,0,1,6,1,0,1,0,19
2023-03-29,PHI vs. DAL,PHI,DAL,Home,W,00:07:07,7,2,3,66.7,1,1,100.0,2,4,50.0,1,2,3,1,0,0,0,1,2
2023-03-20,PHI vs. CHI,PHI,CHI,Home,L,00:12:00,2,1,5,20.0,0,2,0.0,0,0,0.0,0,1,1,2,1,1,1,0,-9
2023-03-17,PHI @ CHA,PHI,CHA,Away,W,00:12:00,3,1,8,12.5,0,3,0.0,1,1,100.0,1,3,4,6,1,0,1,1,10
2023-03-15,PHI @ CLE,PHI,CLE,Away,W,00:12:00,5,2,7,28.6,1,4,25.0,0,1,0.0,1,2,3,2,0,0,1,1,-10
2023-03-12,PHI vs. WAS,PHI,WAS,Home,W,00:09:39,7,3,5,60.0,1,2,50.0,0,0,0.0,0,1,1,3,0,0,1,0,-3
2023-03-10,PHI vs. POR,PHI,POR,Home,W,00:12:00,8,2,5,40.0,0,3,0.0,4,4,100.0,0,1,1,3,0,0,0,0,-7
2023-03-06,PHI @ IND,PHI,IND,Away,W,00:12:00,6,1,3,33.3,1,2,50.0,3,4,75.0,0,3,3,7,0,0,1,0,0
2023-03-04,PHI @ MIL,PHI,MIL,Away,W,00:09:59,7,2,9,22.2,0,1,0.0,3,3,100.0,2,0,2,1,0,0,2,0,-3
2023-03-02,PHI @ DAL,PHI,DAL,Away,L,00:07:18,3,1,2,50.0,0,0,0.0,1,1,100.0,0,1,1,3,0,0,0,0,-4
