Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-06,PHI vs. MIA,PHI,MIA,Home,L,00:06:26,3,1,3,33.3,0,0,0.0,1,2,50.0,0,0,0,0,0,1,1,0,-4
2023-04-04,PHI vs. BOS,PHI,BOS,Home,W,00:06:33,6,3,6,50.0,0,1,0.0,0,0,0.0,0,3,3,2,0,0,0,1,9
2023-04-02,PHI @ MIL,PHI,MIL,Away,L,00:07:15,4,2,4,50.0,0,1,0.0,0,0,0.0,0,3,3,2,0,0,0,0,0
2023-03-31,PHI vs. TOR,PHI,TOR,Home,W,00:05:45,7,3,4,75.0,0,1,0.0,1,1,100.0,0,1,1,0,0,0,0,0,4
2023-03-29,PHI vs. DAL,PHI,DAL,Home,W,00:07:07,4,1,3,33.3,0,0,0.0,2,2,100.0,0,1,1,1,0,0,1,0,2
2023-03-25,PHI @ PHX,PHI,PHX,Away,L,00:07:26,3,1,4,25.0,0,1,0.0,1,1,100.0,1,1,2,2,0,2,0,0,-1
2023-03-24,PHI @ GSW,PHI,GSW,Away,L,00:05:33,6,1,3,33.3,1,2,50.0,3,3,100.0,0,0,0,2,0,0,0,1,7
2023-03-22,PHI @ CHI,PHI,CHI,Away,W,00:06:29,0,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,4,0,1,3,1,11
2023-03-20,PHI vs. CHI,PHI,CHI,Home,L,00:06:41,2,0,2,0.0,0,0,0.0,2,2,100.0,0,2,2,0,0,0,1,2,-1
2023-03-18,PHI @ IND,PHI,IND,Away,W,00:05:44,8,3,3,100.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,0,2,7
2023-03-17,PHI @ CHA,PHI,CHA,Away,W,00:06:46,12,6,6,100.0,0,0,0.0,0,0,0.0,0,2,2,2,0,1,0,0,11
2023-03-15,PHI @ CLE,PHI,CLE,Away,W,00:06:45,9,3,5,60.0,0,1,0.0,3,3,100.0,1,1,2,2,0,1,0,0,-3
2023-03-12,PHI vs. WAS,PHI,WAS,Home,W,00:07:11,8,3,4,75.0,0,0,0.0,2,2,100.0,0,0,0,0,1,1,0,1,-2
2023-03-10,PHI vs. POR,PHI,POR,Home,W,00:07:01,6,3,4,75.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,1,0,-7
2023-03-07,PHI @ MIN,PHI,MIN,Away,W,00:06:36,8,3,4,75.0,2,2,100.0,0,0,0.0,0,1,1,3,0,2,1,0,12
2023-03-06,PHI @ IND,PHI,IND,Away,W,00:06:36,11,2,2,100.0,1,1,100.0,6,6,100.0,0,0,0,0,1,0,2,0,1
