Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-07,TOR @ BOS,TOR,BOS,Away,L,00:07:56,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,2,-5
2023-04-05,TOR @ BOS,TOR,BOS,Away,L,00:04:15,0,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,0,-2
2023-04-04,TOR @ CHA,TOR,CHA,Away,W,00:12:00,6,3,7,42.9,0,1,0.0,0,0,0.0,1,3,4,2,0,1,0,0,16
2023-04-02,TOR @ CHA,TOR,CHA,Away,W,00:12:00,10,4,7,57.1,2,4,50.0,0,0,0.0,0,2,2,2,0,0,0,0,5
2023-03-31,TOR @ PHI,TOR,PHI,Away,L,00:10:26,7,3,5,60.0,1,2,50.0,0,0,0.0,0,1,1,3,0,0,0,1,-19
2023-03-28,TOR vs. MIA,TOR,MIA,Home,W,00:07:43,6,3,8,37.5,0,2,0.0,0,0,0.0,2,1,3,0,0,0,1,0,2
2023-03-26,TOR vs. WAS,TOR,WAS,Home,W,00:08:43,11,4,6,66.7,1,1,100.0,2,2,100.0,1,2,3,0,0,0,1,1,-4
2023-03-24,TOR vs. DET,TOR,DET,Home,W,00:12:00,17,7,10,70.0,0,2,0.0,3,6,50.0,0,1,1,2,0,0,1,2,8
2023-03-22,TOR vs. IND,TOR,IND,Home,L,00:09:21,4,2,3,66.7,0,0,0.0,0,0,0.0,0,3,3,3,0,0,1,0,6
2023-03-19,TOR @ MIL,TOR,MIL,Away,L,00:07:27,5,2,7,28.6,1,4,25.0,0,0,0.0,1,3,4,1,0,0,0,0,0
2023-03-18,TOR vs. MIN,TOR,MIN,Home,W,00:08:54,10,4,7,57.1,1,1,100.0,1,1,100.0,2,1,3,2,0,0,1,1,2
2023-03-16,TOR vs. OKC,TOR,OKC,Home,W,00:07:23,7,3,5,60.0,1,1,100.0,0,0,0.0,1,2,3,2,0,0,0,1,-2
2023-03-14,TOR vs. DEN,TOR,DEN,Home,W,00:12:00,2,1,4,25.0,0,2,0.0,0,0,0.0,0,4,4,0,0,0,3,1,-3
2023-03-10,TOR @ LAL,TOR,LAL,Away,L,00:07:54,7,3,6,50.0,1,4,25.0,0,0,0.0,0,1,1,0,0,0,0,0,-7
2023-03-08,TOR @ LAC,TOR,LAC,Away,L,00:12:00,7,3,5,60.0,1,1,100.0,0,0,0.0,0,1,1,2,1,0,2,2,-8
2023-03-06,TOR @ DEN,TOR,DEN,Away,L,00:10:43,4,2,6,33.3,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,0,3
2023-03-04,TOR @ WAS,TOR,WAS,Away,W,00:06:44,4,1,2,50.0,0,0,0.0,2,2,100.0,0,1,1,2,0,0,0,0,2
2023-03-02,TOR @ WAS,TOR,WAS,Away,L,00:06:49,6,3,4,75.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,0,-2
2023-02-28,TOR vs. CHI,TOR,CHI,Home,W,00:07:28,6,1,3,33.3,0,1,0.0,4,4,100.0,1,0,1,1,0,0,0,0,-4
2023-02-26,TOR @ CLE,TOR,CLE,Away,L,00:07:50,4,2,8,25.0,0,1,0.0,0,0,0.0,1,3,4,1,0,0,0,0,-4
2023-02-25,TOR @ DET,TOR,DET,Away,W,00:06:26,5,1,2,50.0,0,1,0.0,3,4,75.0,0,2,2,1,1,0,0,0,3
2023-02-23,TOR vs. NOP,TOR,NOP,Home,W,00:05:43,1,0,1,0.0,0,0,0.0,1,2,50.0,0,0,0,1,0,0,0,1,1
2023-02-14,TOR vs. ORL,TOR,ORL,Home,W,00:12:00,4,2,4,50.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,2,1,-13
2023-02-12,TOR vs. DET,TOR,DET,Home,W,00:09:35,5,2,6,33.3,0,1,0.0,1,2,50.0,0,0,0,1,0,1,1,0,0
2023-02-10,TOR vs. UTA,TOR,UTA,Home,L,00:09:14,9,3,6,50.0,1,1,100.0,2,2,100.0,0,2,2,0,1,0,1,2,-3
2023-02-08,TOR vs. SAS,TOR,SAS,Home,W,00:06:13,2,1,4,25.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,-1
