Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2023-04-07,ATL vs. PHI,ATL,PHI,Home,L,00:06:34,0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,2,0
2023-04-05,ATL vs. WAS,ATL,WAS,Home,W,00:04:25,4,1,1,100.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,3
2023-04-04,ATL @ CHI,ATL,CHI,Away,W,00:05:12,2,1,2,50.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,-3
2023-04-02,ATL vs. DAL,ATL,DAL,Home,W,00:06:35,4,1,2,50.0,1,1,100.0,1,2,50.0,1,0,1,0,0,0,0,1,3
2023-03-31,ATL @ BKN,ATL,BKN,Away,L,00:05:16,2,1,2,50.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,-9
2023-03-28,ATL vs. CLE,ATL,CLE,Home,W,00:07:31,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,4
2023-03-26,ATL vs. MEM,ATL,MEM,Home,L,00:06:49,0,0,2,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,1,2,1
2023-03-25,ATL vs. IND,ATL,IND,Home,W,00:08:51,4,2,3,66.7,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,-7
2023-03-22,ATL @ MIN,ATL,MIN,Away,L,00:08:36,6,3,5,60.0,0,1,0.0,0,0,0.0,1,2,3,0,0,0,0,2,0
2023-03-21,ATL vs. DET,ATL,DET,Home,W,00:07:45,8,3,4,75.0,2,3,66.7,0,0,0.0,1,0,1,0,0,0,0,0,2
2023-03-19,ATL @ SAS,ATL,SAS,Away,L,00:06:46,6,2,2,100.0,1,1,100.0,1,1,100.0,0,0,0,1,0,0,0,0,15
2023-03-17,ATL vs. GSW,ATL,GSW,Home,W,00:06:44,3,1,3,33.3,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,0,-3
2023-03-13,ATL vs. MIN,ATL,MIN,Home,L,00:09:15,0,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,2,-9
2023-03-11,ATL vs. BOS,ATL,BOS,Home,L,00:06:29,2,1,3,33.3,0,1,0.0,0,0,0.0,0,1,1,1,0,1,0,1,5
2023-03-10,ATL @ WAS,ATL,WAS,Away,W,00:06:39,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,1,1,1,0,1,9
2023-03-08,ATL @ WAS,ATL,WAS,Away,W,00:07:50,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,1,-9
2023-03-06,ATL @ MIA,ATL,MIA,Away,L,00:04:15,6,2,3,66.7,0,1,0.0,2,2,100.0,0,1,1,0,0,0,0,1,1
2023-03-04,ATL @ MIA,ATL,MIA,Away,L,00:04:44,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-4
2023-03-03,ATL vs. POR,ATL,POR,Home,W,00:04:55,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,3,-8
2023-02-28,ATL vs. WAS,ATL,WAS,Home,L,00:07:13,0,0,2,0.0,0,1,0.0,0,0,0.0,1,2,3,0,0,0,0,0,9
2023-02-26,ATL vs. BKN,ATL,BKN,Home,W,00:06:53,8,3,3,100.0,2,2,100.0,0,0,0.0,0,1,1,0,0,0,1,0,-8
