Date,Matchup,Team,Away,Home/Away_game,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
2024-04-14,MIN vs. PHX,MIN,PHX,Home,L,00:09:00,4,1,4,25.0,0,1,0.0,2,2,100.0,0,2,2,0,0,0,1,2,1
2024-04-12,MIN vs. ATL,MIN,ATL,Home,W,00:09:26,0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,5,0,0,0,0,-5
2024-03-04,MIN vs. POR,MIN,POR,Home,W,00:09:26,11,4,6,66.7,0,1,0.0,3,4,75.0,1,1,2,0,0,2,1,1,-3
2024-03-03,MIN vs. LAC,MIN,LAC,Home,L,00:08:18,0,0,6,0.0,0,2,0.0,0,0,0.0,0,1,1,2,0,0,0,1,2
2024-03-01,MIN vs. SAC,MIN,SAC,Home,L,00:08:59,1,0,3,0.0,0,0,0.0,1,2,50.0,1,0,1,2,0,0,0,0,-2
2024-02-28,MIN vs. MEM,MIN,MEM,Home,W,00:12:00,2,1,4,25.0,0,1,0.0,0,0,0.0,0,3,3,1,1,0,0,0,6
2024-02-24,MIN vs. BKN,MIN,BKN,Home,W,00:08:19,6,2,5,40.0,2,4,50.0,0,0,0.0,0,4,4,1,1,1,0,0,6
2024-02-23,MIN vs. MIL,MIN,MIL,Home,L,00:09:37,2,1,3,33.3,0,2,0.0,0,0,0.0,0,4,4,1,0,0,0,0,-14
2024-02-15,MIN @ POR,MIN,POR,Away,W,00:12:00,9,3,4,75.0,0,0,0.0,3,3,100.0,1,3,4,0,0,1,1,1,8
2024-02-13,MIN @ POR,MIN,POR,Away,W,00:12:00,9,2,4,50.0,1,1,100.0,4,4,100.0,2,1,3,1,1,0,0,0,-7
2024-02-12,MIN @ LAC,MIN,LAC,Away,W,00:08:17,10,2,2,100.0,0,0,0.0,6,6,100.0,0,1,1,1,0,0,1,1,14
2024-02-08,MIN @ MIL,MIN,MIL,Away,W,00:10:09,7,2,5,40.0,2,3,66.7,1,2,50.0,0,0,0,1,0,0,0,3,11
2024-02-06,MIN @ CHI,MIN,CHI,Away,L,00:04:55,2,0,1,0.0,0,1,0.0,2,2,100.0,0,1,1,0,0,2,0,3,-9
2024-02-04,MIN vs. HOU,MIN,HOU,Home,W,00:05:07,2,0,2,0.0,0,0,0.0,2,2,100.0,0,3,3,0,0,0,0,2,11
2024-02-02,MIN vs. ORL,MIN,ORL,Home,L,00:06:49,10,4,6,66.7,2,2,100.0,0,0,0.0,0,0,0,0,0,1,1,0,-6
2024-01-31,MIN vs. DAL,MIN,DAL,Home,W,00:11:27,11,4,5,80.0,2,3,66.7,1,1,100.0,0,2,2,1,1,0,3,1,9
2024-01-29,MIN @ OKC,MIN,OKC,Away,W,00:09:37,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-4
2024-01-27,MIN @ SAS,MIN,SAS,Away,L,00:10:04,4,2,3,66.7,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,0,-4
2024-01-25,MIN @ BKN,MIN,BKN,Away,W,00:07:31,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,-3
2024-01-24,MIN @ WAS,MIN,WAS,Away,W,00:12:00,15,6,10,60.0,0,2,0.0,3,3,100.0,0,2,2,0,0,0,0,0,14
2024-01-22,MIN vs. CHA,MIN,CHA,Home,L,00:07:53,14,5,8,62.5,2,3,66.7,2,2,100.0,2,0,2,0,0,0,1,1,7
2024-01-20,MIN vs. OKC,MIN,OKC,Home,L,00:09:19,4,0,2,0.0,0,1,0.0,4,4,100.0,0,0,0,1,0,1,0,0,5
2024-01-18,MIN vs. MEM,MIN,MEM,Home,W,00:09:46,9,3,4,75.0,1,1,100.0,2,3,66.7,0,2,2,0,0,0,0,0,3
2024-01-17,MIN @ DET,MIN,DET,Away,W,00:09:08,9,3,4,75.0,1,1,100.0,2,2,100.0,1,1,2,2,0,0,1,2,-5
2024-01-14,MIN vs. LAC,MIN,LAC,Home,W,00:09:55,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,15
2024-01-12,MIN vs. POR,MIN,POR,Home,W,00:08:35,4,1,1,100.0,0,0,0.0,2,2,100.0,0,2,2,1,1,0,0,1,6
2024-01-10,MIN @ BOS,MIN,BOS,Away,L,00:08:48,9,4,6,66.7,1,2,50.0,0,0,0.0,0,4,4,1,0,0,0,0,3
2024-01-09,MIN @ ORL,MIN,ORL,Away,W,00:09:17,5,2,5,40.0,1,1,100.0,0,0,0.0,1,0,1,1,0,0,0,1,-2
2024-01-07,MIN @ DAL,MIN,DAL,Away,L,00:00:18,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
2024-01-05,MIN @ HOU,MIN,HOU,Away,W,00:10:20,7,2,4,50.0,0,1,0.0,3,3,100.0,2,3,5,3,0,1,1,1,3
2024-01-03,MIN vs. NOP,MIN,NOP,Home,L,00:07:10,2,0,3,0.0,0,1,0.0,2,2,100.0,1,1,2,1,0,0,1,0,-7
